name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_015110_0010#0,"""ขอบคุณทุกคนที่มานะคะ!<br>วันนี้จะมาร้องเพลงที่ช่วยส่งความอบอุ่นไปถึงหัวใจให้ฟังกันค่ะ!"""
un_015110_0020#0,"""เป็นเพลงที่จะช่วยโอบอุ้มความหวังไว้ในยามที่เงียบเหงา ฟังกันเลยค่ะ!<br>[Eternal Encore]"""
un_015110_0030#0,"""ขอบคุณ ทุกๆคนค่ะ! เสียงหัวใจของทุกคนส่งผ่านมาถึงแล้ว!<br>มีใครได้ยินเสียงหัวใจของฉันบ้างไหมนะ?"""
un_015110_0040#0,"""ถึงจะเป็นเพลงที่อ่อนโยน แต่ก็มีความตั้งใจอันแรงกล้าอยู่<br>ทุกคนคะ อย่าลืมความปรารถนาที่ตัวเองมีเด็ดขาดนะคะ!"""
un_015110_0050#0,"""แล้วเจอกันใหม่นะคะ!"""
ls_010020_0010#0,"""คำว่า [ ขอบคุณ ] นี้เธอได้ยินรึเปล่า?<br>เสียงเพลงของฉันล่ะ? เศษเสี้ยวของใจฉันล่ะ?"""
ls_010020_0020#0,"""แค่เพียงหลับตา ฉันก็จะได้พบกับเธอ<br>เป็นเธอคนที่คอยอยู่เคียงข้าง ไม่ห่างไปไหน"""
ls_010020_0030#0,"""[ รักเธอที่สุด ] ความรู้สึกของฉันส่งไปถึงเธอหรือเปล่า<br>เสียงของฉันล่ะ? ความคิดถึงของฉันล่ะ?"""
ls_010020_0040#0,"""ความจริงที่เราจะไม่ได้จับมือกันอีกครั้งนั้น<br>ราวกับเป็นฝันร้าย เป็นเรื่องโกหกจริงๆ"""
ls_010020_0050#0,"""มันทำให้ชั้นไม่สามารถทำอะไรต่อไปได้อีก"""
ls_010020_0060#0,"""บนโลกที่ไม่มีเธอนั้น...<br>มีกลิ่นแบบไหน แสงอาทิตย์ที่สาดส่องมา จะเป็นสีอะไรนะ"""
ls_010020_0070#0,"""มันเป็นครั้งแรกของชั้นที่ความเสียใจจนแม้แต่หายใจยังลำบาก"""
ls_010020_0080#0,"""ฉันทุกข์ใจเพราะว่าเธอใจร้อนหุนหันแต่<br>นั่นเป็นความทุกข์ใจที่เกิดจากความฟุ้งเฟ้อ"""
ls_010020_0090#0,"""เคยคิดว่ารู้ทุกอย่างเกี่ยวกับเธอดี แต่ก็คงยังมีสิ่งที่ยังไม่รู้อีกซินะ"""
ls_010020_0100#0,"""[ เพราะอะไร? ] คำถามนี้เธอได้ยินรึเปล่า?<br>เสียงเพลงของฉันล่ะ? หยาดน้ำตาของฉันล่ะ?"""
ls_010020_0110#0,"""เราใช้เวลาอยู่ร่วมกันทั้งอดีตและอนาคตที่เหมือนกัน<br>ถึงแม้จะทะเลาะกันรุนแรงเท่าไร เธอก็เป็นใกล้ชิดฉันมากกว่าใครๆ"""
ls_010020_0120#0,"""[ อยากเจอเธอ ] คำนี้ส่งไปถึงเธอรึเปล่า?<br>เสียงของฉันล่ะ? ตัวตนของฉันล่ะ?"""
ls_010020_0130#0,"""แม้ต้องเจออุปสรรคหรือบททดสอบเช่นไร<br>ฉันอยากจะเปลี่ยนแปลง จะเปลี่ยนตัวเองให้ได้"""
ls_010020_0140#0,"""ฉันไม่อยากให้ \""การจากลา\"" ของเราไร้ความหมาย"""
ls_010020_0150#0,"""เสียงเพลงที่เธอเอ่ยชม<br>หากสิ่งนั้นเป็นพลังให้กับเธอได้ ฉันก็จะเชื่อในสิ่งนั้น"""
ls_010020_0160#0,"""ถึงแม้เธอจะไม่อยู่ที่นี่ แต่ฉันก็รู้สึกถึงเธอที่อยู่เคียงข้างฉันเสมอมา"""
ls_010020_0170#0,"""คำว่า [ ขอบคุณ ] นี้เธอได้ยินรึเปล่า?<br>เสียงเพลงของฉันล่ะ? เศษเสี้ยวของใจฉันล่ะ?"""
ls_010020_0180#0,"""ใบเบื้องลึกของหัวใจ ฉันยังคงได้ยินชัดเจน<br>คำขอร้องเพียงหนึ่งเดียวที่เธอขอไว้"""
ls_010020_0190#0,"""[ รักเธอที่สุด ] ความรู้สึกของฉันส่งไปถึงเธอหรือเปล่า<br>เสียงของฉันล่ะ? ความคิดถึงของฉันล่ะ?"""
ls_010020_0200#0,"""ไม่ใช่แค่อีกหนึ่งครั้ง แต่ฉันจะตอบเธอไม่ว่าจะกี่ล้านครั้ง<br>ด้วยรอยยิ้มที่อยู่บนใบหน้านี้"""
ls_010020_0210#0,"""นับจากนี้ฉันจะก้าวเดินต่อไป"""
ls_010020_0220#0,"""ไม่ว่าสายลม สายรุ้ง ทะเลดาว ทุ่งดอกไม้ ฉันก็รู้สึกถึงตัวเธอ"""
ls_010020_0230#0,"""ล้าลา... เป็นดั่งเพลง"""
ls_010020_0240#0,"""หลังจากที่เธอสอนฉันให้รู้ถึงความอ่อนแอและความเข้มแข็งแล้ว เธอก็ออกเดินทางไป"""
ls_010020_0250#0,"""ล้าลา... แต่เธอยังคงอยู่เคียงข้างฉัน"""
ls_010020_1010#0,"""Eternal Encore"""
ls_010020_1020#0,"""Kuhna"""
un_015110_0010#1,"""みんな、来てくれてありがとう！<br>今日もみんなの心を暖かくする歌、真心込めて、歌っちゃうからね！"""
un_015110_0020#1,"""静かなうちに、確かな希望を抱くこの歌、みんな聞いてね！<br>『永遠のencore』"""
un_015110_0030#1,"""みんな、ありがとう！みんなの心、伝わってきたよ！<br>あたしの心も伝わったかな？"""
un_015110_0040#1,"""穏やかだけど、強い意志<br>みんな、ひとりひとりそれぞれの意志や思いを大切にね！"""
un_015110_0050#1,"""それじゃ、またねーっ！"""
ls_010020_0010#1,"""「ありがとう」\u3000聞こえていますか<br>わたしの歌が\u3000わたしの欠片(かけら)が"""
ls_010020_0020#1,"""目蓋伏せればすぐに会えるのに<br>いつだって誰よりも近くにいれたのにね"""
ls_010020_0030#1,"""「大好き」\u3000届いていますか<br>わたしの声が\u3000わたしの想いが"""
ls_010020_0040#1,"""二度と触れないなんてまるで\u3000そう<br>悪い夢\u3000嘘みたいで"""
ls_010020_0050#1,"""動けない\u3000まだここから"""
ls_010020_0060#1,"""あなたのいないこの世界<br>日射しは\u3000ねえ\u3000どんな色\u3000どんな匂い"""
ls_010020_0070#1,"""呼吸もできないくらいの\u3000哀しみ出逢ったのは初めて"""
ls_010020_0080#1,"""向こう見ずで生意気なとこ<br>手を焼いてた\u3000贅沢な悩みだった"""
ls_010020_0090#1,"""すべて知ってるつもりで\u3000知らないとこもきっとあったね"""
ls_010020_0100#1,"""「どうして？」\u3000聞こえていますか<br>わたしの歌が\u3000わたしの涙が"""
ls_010020_0110#1,"""過去も未来も分け合うはずだった<br>喧嘩して誰よりもめいっぱい仲良しで"""
ls_010020_0120#1,"""「会いたい」\u3000届いていますか<br>わたしの声が\u3000わたしの証明が"""
ls_010020_0130#1,"""どんな試練も必然ならわたし<br>変わりたい\u3000変わらなくちゃ"""
ls_010020_0140#1,"""“さよなら”がかわいそう"""
ls_010020_0150#1,"""あなたが褒めてくれた歌声<br>ちからにもしなったなら\u3000信じられる"""
ls_010020_0160#1,"""姿・形がなくても\u3000あなたはこれからもささえだと"""
ls_010020_0170#1,"""「ありがとう」\u3000聞こえていますか<br>わたしの歌が\u3000わたしの欠片が"""
ls_010020_0180#1,"""心澄ませば\u3000ちゃんと聞こえるよ<br>あなたのたったひとつの言葉が\u3000リクエストが"""
ls_010020_0190#1,"""「大好き」\u3000届いていますか<br>わたしの声が\u3000わたしの想いが"""
ls_010020_0200#1,"""もう一度じゃなく\u3000何度も応えよう<br>くちびるに微笑み乗せて"""
ls_010020_0210#1,"""動くよ\u3000今ここから"""
ls_010020_0220#1,"""風にも、虹にも、星にも、花にもあなたはいるの"""
ls_010020_0230#1,"""ララ…歌のように"""
ls_010020_0240#1,"""弱さを、強さを、わたしを教えて旅立ったけど"""
ls_010020_0250#1,"""ララ…そばにいるの"""
ls_010020_1010#1,"""永遠のencore"""
ls_010020_1020#1,"""クーナ"""
