name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020755_0010#0,"""這孩子們交給我吧。<br>話說回來，通往中樞的門<br>該怎麼突破好呢。"""
st_020755_0020#0,"""那是真真正正的最後一道門，<br>沒有兩把刷子是打不開的。"""
st_020755_0030#0,"""首先，光靠力氣不可能破門。<br>讓特定的人進門<br>原本就是一種例外的場所啊。"""
st_020755_0040#0,"""妳不是席翁的有緣人嗎。<br>有沒有聽她說怎麼開門呢？"""
st_020755_0050#0,"""突然說......什麼有緣人的，<br>我其實什麼都......"""
st_020755_0060#0,"""<%me>......<br>而瑪特伊她......<br>是我所選中的人。"""
st_020755_0070#0,"""錫安！<br>妳就在這裡面對吧！<br>快打開門！"""
st_020755_0080#0,"""從此向內就是中樞。<br>我的內部，母艦的中樞。<br>只有擁有鑰匙的有緣人，才會被引導。"""
st_020755_0090#0,"""......拿起抵達深處的鑰匙。<br>那是就在你身邊的事物。<br>......是你，應該持有的。"""
st_020755_0100#0,"""是我所應該持有的......"""
st_020755_0110#0,"""<%me>......<br>能否告訴我它的名稱。<br>妳理應早就知曉。"""
st_020755_0120#0,"""有千萬人追求，卻由你所掌握，<br>完成修整，而後理應失去<br>那她應持有之物品的名字。"""
st_020755_0130#0,"""一切都是為了此刻、此地<br>經她之手加以喚回<br>而受導引......其名為......"""
st_020755_0230#0,"""克拉麗莎"""
st_020755_0140#0,"""……克拉麗莎。"""
st_020755_0150#0,"""是的。<br>出現吧，白錫......克拉麗莎。"""
st_020755_0160#0,"""......走吧。<br><%me>。"""
st_020755_0170#0,"""錫安她<br>在呼喚著我們。"""
st_020755_0180#0,"""<%me>。<br>另外，錫安的有緣人。"""
st_020755_0190#0,"""我們的準備工作就到這裡了。<br>接下來的，是真正無法預測的<br>遭遇戰。"""
st_020755_0200#0,"""所以......那個......<br>你們要加油！"""
st_020755_0210#0,"""所以......那個......<br>你們要加油！"""
st_020755_0220#0,"""好！"""
st_020755_0010#1,"""この子たちはあたしに任せて。<br>それよりこの、中枢へ繋がる扉を<br>どうやって突破するか、よ。"""
st_020755_0020#1,"""正真正銘、最後の扉だから<br>生半可なやり方じゃ開かないわよ。"""
st_020755_0030#1,"""力技じゃまず無理。<br>誰かを入れる、というのが<br>そもそも例外な場所なんだから。"""
st_020755_0040#1,"""貴方、シオンの縁者でしょ。<br>開け方とか、聞いてないの？"""
st_020755_0050#1,"""縁者とか……急に言われても<br>わたしには、なにも……"""
st_020755_0060#1,"""<%me>……<br>そして、マトイ……<br>わたしの、選んだひと。"""
st_020755_0070#1,"""シオンさん！<br>この奥にいるんでしょう！<br>ここを開けて！"""
st_020755_0080#1,"""そこより奥は中枢。<br>わたしの内、マザーシップのコア。<br>鍵を持つ縁者のみが、導かれる。"""
st_020755_0090#1,"""……奥へ至る、鍵をその手に。<br>それは、そこにありしもの。<br>……貴方が、持つべきもの。"""
st_020755_0100#1,"""わたしが、持つべきもの……"""
st_020755_0110#1,"""<%me>……<br>その名を伝えて欲しい。<br>貴方はすでに知っているはず。"""
st_020755_0120#1,"""誰もが探し求め、貴方が掴み取り<br>修繕を終え、しかして失われたはずの<br>彼女が持つべきものの名。"""
st_020755_0130#1,"""すべては、このとき、ここで<br>彼女の手に呼び戻すために<br>導かれた……その名は……"""
st_020755_0230#1,"""クラリッサ"""
st_020755_0140#1,"""……クラリッサ。"""
st_020755_0150#1,"""そう。<br>来たれ白錫……クラリッサ。"""
st_020755_0160#1,"""……行こう。<br><%me>。"""
st_020755_0170#1,"""シオンさんが<br>わたしたちを呼んでるんだ。"""
st_020755_0180#1,"""<%me>。<br>それに、シオンの縁者。"""
st_020755_0190#1,"""あたしたちの仕込みはここまで。<br>ここから先は、正真正銘<br>予想不可能のぶっつけ本番よ。"""
st_020755_0200#1,"""だから……ええっと……"""
st_020755_0210#1,"""頑張ってきなさい！"""
st_020755_0220#1,"""はいっ！"""
line01#0,"""已記錄了到目前為止的任務進度。"""
line01#1,"""ここまでのクエストの進行を記録しました。"""
