un_020570_0010#0,"""...oh, hello.<br><%me>."""
un_020570_0020#0,"""...I investigated things<br> just as the Professor taught me...<br>about what I was interested in. About the Void."""
un_020570_0030#0,"""To form a more solid foundation for ARKS,<br> they're researching future evolutions of life.<br>That's the official goal of the Operation Void."""
un_020570_0040#0,"""The fruits of the research is given to ARKS<br> and forms the basis of further research.<br>To reach the void... to reach omniscience."""
un_020570_0050#0,"""But to complete that goal,<br> they'll go to extreme measures.<br>...an organization completely forsaking humanity."""
un_020570_0060#0,"""Not just deumans, the composition of other<br>races, the rampaging dragon from the other<br>day, all due to research disregarding costs..."""
un_020570_0070#0,"""That's why the Professor kept<br> expressing the importance<br> of life to me."""
un_020570_0080#0,"""She understood that I was a spy,<br> and taught me so that I could<br> decide between what's right and what's wrong..."""
un_020570_0090#0,"""She really is a socially awkward person.<br>Not telling things straight, but<br> showing things by actions."""
un_020570_0100#0,"""But if she told me at any time<br> to leave the operation and follow her,<br> I would've gone with her at any time..."""
un_020570_0110#0,"""Haha, everything I just<br> told you is secret information."""
un_020570_0120#0,"""Though if they find out<br> I was snooping, they'll hunt me down for sure.<br>I'm sure it was the same for the Professor."""
un_020570_0130#0,"""...thank you <br>for listening.<br>I feel a little refreshed."""
un_020570_0010#1,"""……あ、どうも。<br><%me>さん。"""
un_020570_0020#1,"""……少し調べてみたんです<br>先生の教えの通りに……<br>気になったことを。機関のことを。"""
un_020570_0030#1,"""より盤石なアークスのために<br>様々な生命の進化を研究している。<br>それが、虚空機関の表向きの目的。"""
un_020570_0040#1,"""研究成果はアークスへと反映され<br>さらなる研究の礎とする。<br>虚空へ……全知へと、至るため。"""
un_020570_0050#1,"""ただし、そのためになら<br>一切の手段を選ばない。<br>……人道とは真逆にある組織です。"""
un_020570_0060#1,"""デューマンだけじゃない<br>他の種族の組成も、先日の暴走龍も<br>犠牲を顧みない研究あってこそ……"""
un_020570_0070#1,"""先生は、だから僕にずっと<br>生きている命の大切さを<br>謳っていたんでしょう。"""
un_020570_0080#1,"""僕がスパイということを承知の上で<br>やっていることの正邪を<br>自分で判断できるように……"""
un_020570_0090#1,"""本当に不器用な人ですよね。<br>はっきりと言わず、行動で<br>示そうとしてくる。"""
un_020570_0100#1,"""ただ一言、機関なんて抜けて<br>ついてこいって言ってくれれば<br>僕はいつでもついていったのに……"""
un_020570_0110#1,"""ははっ、今話したこと<br>全部機密の情報です。"""
un_020570_0120#1,"""調べたことがばれたら<br>僕もただではすみませんね。<br>きっと先生も、同じだったんでしょう。"""
un_020570_0130#1,"""……聞いてくださって<br>ありがとうございました。<br>ちょっと、すっきりしました。"""
