un_020570_0010#0,"""......啊，你好。<br><%me>閣下｡"""
un_020570_0020#0,"""......我稍微調查了一下。<br>按照老師教我的那樣......<br>對於心中在意的事。對於機關的事。"""
un_020570_0030#0,"""為了讓ARKS更加穩固<br>而進行著各種生命進化研究。<br>那就是虛空機關的表面目的。"""
un_020570_0040#0,"""將研究成果反映給ARKS，<br>並作為進一步研究的基礎。<br>為了通往虛空......迎向全知。"""
un_020570_0050#0,"""而為了這個目的<br>不惜採取一切手段。<br>......可說是與人倫背道而馳的組織。"""
un_020570_0060#0,"""不只是魔人而已，<br>其他種族的構成、日前的暴走龍，<br>也都是不惜犧牲的研究所得來......"""
un_020570_0070#0,"""因此老師才會對我<br>一而再而三的強調<br>活著的生命的重要。"""
un_020570_0080#0,"""明知道我就是間諜，<br>仍然要求我對於自己的作為<br>自行去判斷其善惡......"""
un_020570_0090#0,"""她真的很不擅表現，<br>不願明說，卻總是以行動<br>來告訴我。"""
un_020570_0100#0,"""只要說上一句<br>「離開那個機關，跟著我」，<br>我隨時都可以跟她去的啊......"""
un_020570_0110#0,"""哈哈，剛剛說的<br>可都是機密情報喔。"""
un_020570_0120#0,"""若是被人發現這項調查，<br>我可是吃不完兜著走了。<br>我想老師那邊也會一樣吧。"""
un_020570_0130#0,"""......謝謝你陪我聊天。<br>謝謝您。<br>感覺稍微舒服了點。"""
un_020570_0010#1,"""……あ、どうも。<br><%me>さん。"""
un_020570_0020#1,"""……少し調べてみたんです<br>先生の教えの通りに……<br>気になったことを。機関のことを。"""
un_020570_0030#1,"""より盤石なアークスのために<br>様々な生命の進化を研究している。<br>それが、虚空機関の表向きの目的。"""
un_020570_0040#1,"""研究成果はアークスへと反映され<br>さらなる研究の礎とする。<br>虚空へ……全知へと、至るため。"""
un_020570_0050#1,"""ただし、そのためになら<br>一切の手段を選ばない。<br>……人道とは真逆にある組織です。"""
un_020570_0060#1,"""デューマンだけじゃない<br>他の種族の組成も、先日の暴走龍も<br>犠牲を顧みない研究あってこそ……"""
un_020570_0070#1,"""先生は、だから僕にずっと<br>生きている命の大切さを<br>謳っていたんでしょう。"""
un_020570_0080#1,"""僕がスパイということを承知の上で<br>やっていることの正邪を<br>自分で判断できるように……"""
un_020570_0090#1,"""本当に不器用な人ですよね。<br>はっきりと言わず、行動で<br>示そうとしてくる。"""
un_020570_0100#1,"""ただ一言、機関なんて抜けて<br>ついてこいって言ってくれれば<br>僕はいつでもついていったのに……"""
un_020570_0110#1,"""ははっ、今話したこと<br>全部機密の情報です。"""
un_020570_0120#1,"""調べたことがばれたら<br>僕もただではすみませんね。<br>きっと先生も、同じだったんでしょう。"""
un_020570_0130#1,"""……聞いてくださって<br>ありがとうございました。<br>ちょっと、すっきりしました。"""
