name01#0,"""ジャスパー"""
text00#0,"""うむ、よい出来だ。<br>感謝を申し上げる。"""
text01#0,"""よい仕上がりである。<br>次も頼まれてくれ。"""
text02#0,"""ふむ、見事だ。<br>誠に感謝いたす。"""
text03#0,"""よくぞ持ってきてくれた。<br>お主には感謝しておる。"""
text04#0,"""おお、出来たか。<br>よい仕上がりだ、感謝する。"""
text05#0,"""うむ、よい出来である。<br>礼を言おう。"""
text06#0,"""見事な品である。<br>実にありがたいことだ。"""
text07#0,"""確かに受け取った。<br>感謝申し上げる。"""
text08#0,"""見事な手並み。<br>誠に感謝する。"""
text09#0,"""よい品だ。<br>かたじけない。次も頼む。"""
text00#1,"""素晴らしい出来である。<br>至極、感謝を申し上げる。"""
text01#1,"""素晴らしい出来だ。<br>次も頼もうぞ。"""
text02#1,"""ふむ、上々の出来栄えである。<br>感謝は尽きぬ。"""
text03#1,"""堂々たる出来栄えだ。<br>更なる活躍を期待しよう。"""
text04#1,"""妙なる技とは言ったものだ。<br>誠に素晴らしい出来である。<br>感謝申し上げよう。"""
text05#1,"""尽力がうかがえる品だ。<br>感謝は尽きぬ。<br>礼を言おう。"""
text06#1,"""力を尽くされた逸品だ。<br>実にありがたい。"""
text07#1,"""珠玉の逸品とは正にこの事。<br>見事と言えよう。<br>幸甚の至りである。"""
text08#1,"""おお、これは正に絶品。<br>尽力に感謝しよう。"""
text09#1,"""実に見事な腕前。<br>珠玉の逸品とは正にこの事。<br>感謝は尽きぬ、礼を言おう。"""
