name01#0,"""提歐德爾"""
name01#1,"""ジャスパー"""
text00#0,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text01#0,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text02#0,"""嗯，厲害。<br>誠心的感謝你。"""
text03#0,"""能幫我拿過來真是太好了。<br>向你致向感謝。"""
text04#0,"""哦哦，做好啦。<br>做得真好，感謝你。"""
text05#0,"""嗯，做得不錯。<br>向你致向感謝。"""
text06#0,"""真不錯的作品。<br>真的非常感謝你。"""
text07#0,"""確實收到了。<br>送上感謝。"""
text08#0,"""手藝真好呢。<br>真的非常感謝。"""
text09#0,"""真不錯的作品。<br>非常感謝。下個也拜託了。"""
text00#1,"""うむ、よい出来だ。<br>感謝を申し上げる。"""
text01#1,"""よい仕上がりである。<br>次も頼まれてくれ。"""
text02#1,"""ふむ、見事だ。<br>誠に感謝いたす。"""
text03#1,"""よくぞ持ってきてくれた。<br>お主には感謝しておる。"""
text04#1,"""おお、出来たか。<br>よい仕上がりだ、感謝する。"""
text05#1,"""うむ、よい出来である。<br>礼を言おう。"""
text06#1,"""見事な品である。<br>実にありがたいことだ。"""
text07#1,"""確かに受け取った。<br>感謝申し上げる。"""
text08#1,"""見事な手並み。<br>誠に感謝する。"""
text09#1,"""よい品だ。<br>かたじけない。次も頼む。"""
text00#2,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text01#2,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text02#2,"""嗯，做得真是太好了。<br>說不盡的感謝。"""
text03#2,"""絕佳的作品啊。<br>我期待你有更好的表現。"""
text04#2,"""這就是所謂無法言喻的好技術啊。<br>真的太棒了。<br>送上感謝。"""
text05#2,"""看得出來是傾盡心力的作品呢。<br>說不盡的感謝。<br>謝謝你囉。"""
text06#2,"""看得出來是傾盡心力的作品呢。<br>真的是非常感謝。"""
text07#2,"""珠玉般的逸品就是指這個啊。<br>真的非常厲害。<br>真的非常感謝。<br>"""
text08#2,"""哦哦，這真的是絕品。<br>感謝你付出這麼多心力。"""
text09#2,"""真的是很厲害的技術。<br>珠玉般的逸品就是指這個啊。<br>說不盡的感謝，謝謝你了"""
text00#3,"""素晴らしい出来である。<br>至極、感謝を申し上げる。"""
text01#3,"""素晴らしい出来だ。<br>次も頼もうぞ。"""
text02#3,"""ふむ、上々の出来栄えである。<br>感謝は尽きぬ。"""
text03#3,"""堂々たる出来栄えだ。<br>更なる活躍を期待しよう。"""
text04#3,"""妙なる技とは言ったものだ。<br>誠に素晴らしい出来である。<br>感謝申し上げよう。"""
text05#3,"""尽力がうかがえる品だ。<br>感謝は尽きぬ。<br>礼を言おう。"""
text06#3,"""力を尽くされた逸品だ。<br>実にありがたい。"""
text07#3,"""珠玉の逸品とは正にこの事。<br>見事と言えよう。<br>幸甚の至りである。"""
text08#3,"""おお、これは正に絶品。<br>尽力に感謝しよう。"""
text09#3,"""実に見事な腕前。<br>珠玉の逸品とは正にこの事。<br>感謝は尽きぬ、礼を言おう。"""
