ra_010640_0010#0,"""你在這裡做什麼？"""
ra_010640_0020#0,"""找東西？<br>還是在找人呢？"""
ra_010640_0030#0,"""......嗯，無論如何<br>反正都與我無關<br>怎樣都無所謂啦。"""
ra_010640_0040#0,"""要是你想調查可疑之處的話<br>可是會失蹤的哦。<br>就像那個學者一樣哦。"""
ra_010640_0050#0,"""......哦～，你就是<br><%me>......<br>原來如此，是這麼一回事啊。"""
ra_010640_0060#0,"""如果你在找東西的話<br>那我就不太清楚囉。<br>反正與我無關嘛。"""
ra_010640_0070#0,"""不過，如果你在找人的話<br>那就到莉莉芭行星去吧。"""
ra_010640_0080#0,"""如果你去的時機剛好<br>搞不好會有人在坑道裡面等待著你哦。"""
ra_010640_0090#0,"""你問我誰會在那裡？<br>那就要靠你自己去調查囉。<br>反正與我無關。"""
ra_010640_0100#0,"""A.P.238/3/29"""
ra_010640_0010#1,"""貴方、ここで何をしているの？"""
ra_010640_0020#1,"""探しもの？<br>それとも、探し人、かしら？"""
ra_010640_0030#1,"""……ま、どっちでも<br>あたしには関係ないし<br>どうでもいいんだけどね。"""
ra_010640_0040#1,"""ヘンなことを調べていると<br>消されちゃうわよ。<br>あの学者みたいにね。"""
ra_010640_0050#1,"""……ふうん、貴方が<br><%me>……<br>なるほどね、そういうワケか。"""
ra_010640_0060#1,"""もし、貴方がものを探していたなら<br>それはあたしにはわからないわ。<br>関係ないしね。"""
ra_010640_0070#1,"""でも、貴方が、人を探していたのなら<br>リリーパに行きなさい。"""
ra_010640_0080#1,"""うまくタイミングがあったのなら<br>坑道の奥で、誰かが待ってるかもよ。"""
ra_010640_0090#1,"""誰がいるのか、って？<br>そんなの自分で調べてきなさいよ。<br>あたしには、関係ない。"""
ra_010640_0100#1,"""A.P.238/3/29"""
