ra_010640_0010#0,"""Why are you here?"""
ra_010640_0020#0,"""Are you looking for something? Somebody?"""
ra_010640_0030#0,"""Not that I care. Either way, it's not my problem."""
ra_010640_0040#0,"""Just know that poking your nose where it doesn't<br>belong will get you erased. That missing researcher <br>will attest to that."""
ra_010640_0050#0,"""Ohh, so you're <%me>.<br>Interesting."""
ra_010640_0060#0,"""Well, if you're looking for something, I got nothing.<br>Can't help you."""
ra_010640_0070#0,"""But if it's someONE you're after, I'd head to<br>Lilipur."""
ra_010640_0080#0,"""If you're lucky, you may just bump into them, say,<br>underground somewhere?"""
ra_010640_0090#0,"""Or maybe you won't. Either way, it's not my problem."""
ra_010640_0100#0,"""A.P.238/3/29"""
ra_010640_0010#1,"""貴方、ここで何をしているの？"""
ra_010640_0020#1,"""探しもの？<br>それとも、探し人、かしら？"""
ra_010640_0030#1,"""……ま、どっちでも<br>あたしには関係ないし<br>どうでもいいんだけどね。"""
ra_010640_0040#1,"""ヘンなことを調べていると<br>消されちゃうわよ。<br>あの学者みたいにね。"""
ra_010640_0050#1,"""……ふうん、貴方が<br><%me>……<br>なるほどね、そういうワケか。"""
ra_010640_0060#1,"""もし、貴方がものを探していたなら<br>それはあたしにはわからないわ。<br>関係ないしね。"""
ra_010640_0070#1,"""でも、貴方が、人を探していたのなら<br>リリーパに行きなさい。"""
ra_010640_0080#1,"""うまくタイミングがあったのなら<br>坑道の奥で、誰かが待ってるかもよ。"""
ra_010640_0090#1,"""誰がいるのか、って？<br>そんなの自分で調べてきなさいよ。<br>あたしには、関係ない。"""
ra_010640_0100#1,"""A.P.238/3/29"""
