IncidentName#0,"""Defeat the Combined Hostile Forces"""
TrialBeginMsg#0,"""Defeat all hostiles, including any<br>reinforcements that join the battle!"""
TrialAbstract#0,"""Defeat all hostiles, including any<br>reinforcements that join the battle!"""
IncidentName#1,"""共棲エネミー撃破"""
TrialBeginMsg#1,"""援護に来たエネミーを含め<br>全ての敵を撃破せよ！"""
TrialAbstract#1,"""援護に来たエネミーを含め<br>全ての敵を撃破せよ！"""
NpcComOnBegin#0,"""Sensors have picked up more hostiles approaching!<br>Defeat them all!"""
NpcComOnSuccess#0,"""/face2 We've confirmed that all hostiles have<br>been defeated. Congratulations on a fine job!"""
NpcComOnBegin#1,"""新たなる敵性存在の接近を感知！<br>全て撃破してください！"""
NpcComOnSuccess#1,"""/face2 敵性存在の撃破を確認！<br>お疲れ様でした！"""
NpcComOnBegin#0,"""It looks like fresh reinforcements have arrived.<br>Defeat all the hostiles."""
NpcComOnSuccess#0,"""Hostile readings no longer detected.<br>Well done."""
NpcComOnBegin#1,"""新手が来たようだぞ。<br>敵性存在は全て撃破しろ。"""
NpcComOnSuccess#1,"""敵性存在の反応消失。<br>よくやったな。"""
NpcComOnBegin#0,"""Hostile reinforcements on their way!<br>Defeat them all!"""
NpcComOnSuccess#0,"""/face2 Sensors show no further hostile<br>activity. Great work!"""
NpcComOnBegin#1,"""あっ、新手が来たようですよー！<br>ぜーんぶやっつけちゃってください！"""
NpcComOnSuccess#1,"""/face2 敵性反応、消失確認しましたー！<br>おつかれさまでしたー！"""
