IncidentName#0,"""จงกำจัด Combined Hostile Wizard"""
TrialBeginMsg#0,"""กำจัดศัตรูทั้งหมด รวมถึงกำลังเสริมที่มาเข้าร่วมต่อสู้!"""
TrialAbstract#0,"""กำจัดศัตรูทั้งหมด รวมถึงกำลังเสริมที่มาเข้าร่วมต่อสู้!"""
IncidentName#1,"""共棲エネミー撃破"""
TrialBeginMsg#1,"""援護に来たエネミーを含め<br>全ての敵を撃破せよ！"""
TrialAbstract#1,"""援護に来たエネミーを含め<br>全ての敵を撃破せよ！"""
NpcComOnBegin#0,"""ตรวจพบศัตรูกำลังปรากฏขึ้น!<br>จงกำจัดพวกมันทั้งหมดด้วย!"""
NpcComOnSuccess#0,"""/face2 ยืนยันแล้วว่าศัตรูทั้งหมดถูกกำจัดแล้ว<br>ยอดเยี่ยมมาก!"""
NpcComOnBegin#1,"""新たなる敵性存在の接近を感知！<br>全て撃破してください！"""
NpcComOnSuccess#1,"""/face2 敵性存在の撃破を確認！<br>お疲れ様でした！"""
NpcComOnBegin#2,"""ดูเหมือนจะมีกำลังเสริมมาอีกซินะ<br>จงกำจัดศัตรูทั้งหมด"""
NpcComOnSuccess#2,"""ไม่พบปฏิกริยาของศัตรูแล้ว<br>ทำได้ดีมาก"""
NpcComOnBegin#3,"""新手が来たようだぞ。<br>敵性存在は全て撃破しろ。"""
NpcComOnSuccess#3,"""敵性存在の反応消失。<br>よくやったな。"""
NpcComOnBegin#4,"""กำลังเสริมของศัตรูกำลังมา!<br>ช่วยกำจัดพวกมันทั้งหมดที!"""
NpcComOnSuccess#4,"""/face2 ไม่พบปฏิกริยาของศัตรูแล้ว!<br>ทำได้ดีมาก!"""
NpcComOnBegin#5,"""あっ、新手が来たようですよー！<br>ぜーんぶやっつけちゃってください！"""
NpcComOnSuccess#5,"""/face2 敵性反応、消失確認しましたー！<br>おつかれさまでしたー！"""
