IncidentName#0,"""擊敗共棲敵人"""
TrialBeginMsg#0,"""包括前來支援的敵人在內<br>擊敗所有的敵人！"""
TrialAbstract#0,"""包括前來支援的敵人在內<br>擊敗所有的敵人！"""
IncidentName#1,"""共棲エネミー撃破"""
TrialBeginMsg#1,"""援護に来たエネミーを含め<br>全ての敵を撃破せよ！"""
TrialAbstract#1,"""援護に来たエネミーを含め<br>全ての敵を撃破せよ！"""
NpcComOnBegin#0,"""發現新的敵方存在正在接近！<br>請將所有敵人全數擊敗！"""
NpcComOnSuccess#0,"""/face2 已確認擊敗敵方存在！<br>辛苦了！"""
NpcComOnBegin#1,"""新たなる敵性存在の接近を感知！<br>全て撃破してください！"""
NpcComOnSuccess#1,"""/face2 敵性存在の撃破を確認！<br>お疲れ様でした！"""
NpcComOnBegin#2,"""好像有新的敵人來了。<br>你必須擊敗所有敵方存在。"""
NpcComOnSuccess#2,"""敵方存在的反應消失。<br>做得很好。"""
NpcComOnBegin#3,"""新手が来たようだぞ。<br>敵性存在は全て撃破しろ。"""
NpcComOnSuccess#3,"""敵性存在の反応消失。<br>よくやったな。"""
NpcComOnBegin#4,"""啊，好像有新的敵人來了！<br>請把牠們全部解決掉！"""
NpcComOnSuccess#4,"""/face2 敵意反應，確定已經消失！<br>辛苦了！"""
NpcComOnBegin#5,"""あっ、新手が来たようですよー！<br>ぜーんぶやっつけちゃってください！"""
NpcComOnSuccess#5,"""/face2 敵性反応、消失確認しましたー！<br>おつかれさまでしたー！"""
