name01#0,"""Hilda"""
name01#1,"""ヒルダ"""
skit01#0,"""/toge เฮ้! เป็นอะไรรึเปล่า คู่หู!?"""
11_voice_navi02_114#0,"""ท่านถูกโจมตีนี่นา<br>การรีบรักษาในทันทีคือหลักพื้นฐานที่สำคัญนะ<br>เดี๋ยวข้าจะสอนเกี่ยวกับวิธีในการฟื้นฟูให้ท่านเอง"""
11_voice_navi02_115#0,"""เอาล่ะ ถ้างั้นลองทดสอบของจริง<br>โดยการใช้ Health Drink ดูละกัน<br>ข้าเตรียมเอาไว้ให้แล้วอยู่ตรงนั้น"""
text00#0,"""เกี่ยวกับการ [ฟื้นฟู HP]"""
text01#0,"""Tutorial: อธิบายเกี่ยวกับการ [ฟื้นฟู HP]<br><br>ท่านสามารถฟื้นฟู HP ที่ลดลงเพราะการโจมตี<br>ของศัตรูได้โดยการใช้ไอเทม"""
text02#0,"""ใน Sub-Palette ของท่านมีไอเทมฟื้นฟูอยู่ เลือก Health Drink เพื่อฟื้นฟู HP<br>ท่านสามารถฟื้นฟูโดยการกด <%SubPalette1>"""
text03#0,"""ใน Sub-Palette ของท่านมีไอเทมฟื้นฟูอยู่ เลือก Health Drink เพื่อฟื้นฟู HP<br>เลื่อนเคอร์เซอร์ Sub-Palette โดยกด <%SubPaletteLeft> และ <%SubPaletteRight> จากนั้นกด <%SubPalette> เพื่อเลือกไอเทม"""
text04#0,"""ไอเทมฟื้นฟูจะมีอยู่หลายชนิดด้วยกัน<br> - Health Drink  (ฟื้นฟูเล็กน้อย)<br> - Health Drink Plus  (ฟื้นฟูปานกลาง)<br> - Full Health Drink  (ฟื้นฟูเต็ม)<br><br>ตัวเลขทางด้านซ้ายล่างนั้น จะแสดงจำนวนที่ท่านมีอยู่ในปัจุบัน<br>หากท่านมีจำนวนไอเทมเต็มแล้ว ตัวเลขจะกลายเป็นสีส้ม"""
text100#0,"""ฟื้นฟูตัวเองด้วย Health Drink!"""
text1000#0,"""กด <%SubPalette1> เพื่อใช้ Health Drink ฟื้นฟู HP!"""
text1001#0,"""กด <%SubPalette> เพื่อใช้ Health Drink ฟื้นฟู HP!"""
skit01#1,"""/toge お、おい！\u3000大丈夫か相棒！？"""
11_voice_navi02_114#1,"""攻撃を受けたか。<br>損傷は即座に治療が基本だ。<br>回復手段についても教えておこう。"""
11_voice_navi02_115#1,"""よし、では実際にモノメイトを<br>使用してみるといい。補給物資として<br>その場に用意しておいた。"""
text00#1,"""『ＨＰ回復』について"""
text01#1,"""チュートリアル<br>『ＨＰ回復』について説明します。<br><br>敵からダメージを受けて減少したＨＰは<br>アイテムを使用することで回復することができます。"""
text02#1,"""サブパレットに回復薬が登録されているので<br>ここでは「モノメイト」を選んで回復してみましょう。<br>キーボードの<%SubPalette1>を押すと、回復を行います。<br><br><red>※サブパレットのカーソルは、このチュートリアルをクリア後、<br>\u3000\u3000動かせるようになります。"""
text03#1,"""サブパレットに回復薬が登録されているので<br>ここでは「モノメイト」を選んで回復してみましょう。<br>サブパレットのカーソルは<%SubPaletteLeft>と<%SubPaletteRight>で動かし<br><%SubPalette>を押して決定します。<br><br><red>※サブパレットのカーソルは、このチュートリアルをクリア後、<br>\u3000\u3000動かせるようになります。"""
text04#1,"""回復アイテムにはいくつかの種類があります。<br>・モノメイト\u3000小回復<br>・ディメイト\u3000中回復<br>・トリメイト\u3000全回復<br><br>左下の数字が現在の所持数を示しています。<br>上限最大数に達すると、数字がオレンジ色になります。"""
text100#1,"""モノメイトを使って回復しろ！"""
text1000#1,"""<%SubPalette1>でモノメイトを使い回復しろ！"""
text1001#1,"""<%SubPalette>でモノメイトを使い回復しろ！"""
skit01#2,"""/ci3 2 /toge  เฮ้! เป็นอะไรรึเปล่า คู่หู!?"""
skit01#3,"""/ci3 2 /toge お、おい！\u3000大丈夫か相棒！？"""
