name01#0,"""ヒルダ"""
name02#0,"""『サブパレット』について"""
skit01#0,"""/toge お、おい！\u3000大丈夫か相棒！？"""
11_voice_navi02_114#0,"""攻撃を受けたか。<br>損傷は即座に治療が基本だ。<br>回復手段についても教えておこう。"""
11_voice_navi02_115#0,"""よし、では実際にモノメイトを<br>使用してみるといい。補給物資として<br>その場に用意しておいた。"""
text00#0,"""『ＨＰ回復』について"""
text01#0,"""ダメージを受けて<br>ＨＰ（ヒットポイント）がゼロになると、<br>戦闘不能になってしまいます。<br><br>HPが減ってきたら、<br>「モノメイト」などの回復アイテムで<br>早めにHPを回復しましょう。"""
text02#0,"""<yellow>サブパレット<c>に登録されている<br>回復薬「モノメイト」を使ってみましょう。<br><br><%SubPalette>で、<br>サブパレットで選択中のアイテムを<br>使うことができます。<br><br><red>※サブパレットのカーソルは、<br>\u3000チュートリアル終了後から<br>\u3000<%SubPaletteLeft>と<%SubPaletteRight>で移動できます。<c>"""
text03#0,"""ペットにもHPがあり、<br>ペットがダメージを受けると減少します。<br><br>HPがゼロになったペットは、<br>しばらく戦闘不能になってしまいます。<br><br>ペットのHPが減ったら、<br>別のペットに切り替えて休ませるか、<br>サブパレットから回復テクニックの<br>「レスタ」をかけてあげましょう。"""
text100#0,"""モノメイトを使って回復しろ！"""
text1000#0,"""<%SubPalette1>でモノメイトを使い回復しろ！"""
text1001#0,"""<%SubPalette>でモノメイトを使い回復しろ！"""
text201#0,"""モノメイトを使って回復しろ！"""
text202#0,"""モノメイトを使って回復しろ！"""
text203#0,"""サブパレットの使用：<%SubPalette1>"""
text204#0,"""サブパレットの使用：<%SubPalette>"""
text205#0,"""サブパレットの使用：<br>アイコンをタッチ"""
skit01#1,"""/ci3 2 /toge お、おい！\u3000大丈夫か相棒！？"""
skit01#2,"""/toge お、おい！\u3000大丈夫か相棒！？"""
11_voice_navi02_114#1,"""攻撃を受けたか。<br>損傷は即座に治療が基本だ。<br>回復手段についても教えておこう。"""
11_voice_navi02_115#1,"""よし、では実際にモノメイトを<br>使用してみるといい。補給物資として<br>その場に用意しておいた。"""
text00#1,"""『ＨＰ回復』について"""
text01#1,"""チュートリアル<br>『ＨＰ回復』について説明します。<br><br>敵からダメージを受けて減少したＨＰ（ヒットポイント）は<br>アイテムを使用することで回復することができます。"""
text02#1,"""<yellow>サブパレット<c>に回復薬が登録されているので<br>ここでは「モノメイト」を選んで回復してみましょう。<br>キーボードの<%SubPalette1>を押すと、回復を行います。<br><br><red>※サブパレットのカーソルは、このチュートリアルをクリア後、<br>\u3000\u3000動かせるようになります。"""
text03#1,"""<yellow>サブパレット<c>に回復薬が登録されているので<br>ここでは「モノメイト」を選んで回復してみましょう。<br>サブパレットのカーソルは<%SubPaletteLeft>と<%SubPaletteRight>で動かし<br><%SubPalette>を押して決定します。<br><br><red>※サブパレットのカーソルは、このチュートリアルをクリア後、<br>\u3000\u3000動かせるようになります。"""
text04#0,"""左下の数字が現在の所持数を示しています。<br><br>アイテムごとに最大所持数が決まっており、<br>上限最大数に達すると、数字がオレンジ色になります。"""
text100#1,"""モノメイトを使って回復しろ！"""
text1000#1,"""<%SubPalette1>でモノメイトを使い回復しろ！"""
text1001#1,"""<%SubPalette>でモノメイトを使い回復しろ！"""
