name01#0,"""Hilda"""
name01#1,"""ヒルダ"""
skit01#0,"""/toge Hey! Are you okay, partner?"""
11_voice_navi02_114#0,"""You've taken damage.<br>It's best to treat wounds like this right away.<br>Let me show you how to patch yourself up."""
11_voice_navi02_115#0,"""All right, go ahead and have a health drink.<br>There's more in the supplies there."""
text00#0,"""HP Recovery"""
text01#0,"""Tutorial: HP recovery<br><br>When your HP is low after getting hit by an enemy, you can replenish it using certain items."""
text02#0,"""There is a healing item in your sub-palette. Select the health drink to replenish your health.<br>You can do this by pressing <%SubPalette1> on the keyboard."""
text03#0,"""There is a healing item in your sub-palette. Select the health drink to replenish your health.<br>Move the sub-palette cursor using <%SubPaletteLeft> and <%SubPaletteRight>, then press <%SubPalette> to select an item."""
text04#0,"""There are a number of recovery items:<br> - Health Drink  (recover a small amount)<br> - Health Drink Plus  (recover a moderate amount)<br> - Full Health Drink  (full recovery)<br><br>The number on the bottom left of the icon shows how many you're carrying.<br>When you're carrying the maximum number, it turns orange."""
text100#0,"""Use the health drink to heal yourself."""
text1000#0,"""Heal using a potion from the <%SubPalette1>!"""
text1001#0,"""Heal using a potion from the <%SubPalette>!"""
skit01#1,"""/toge お、おい！　大丈夫か相棒！？"""
11_voice_navi02_114#1,"""攻撃を受けたか。<br>損傷は即座に治療が基本だ。<br>回復手段についても教えておこう。"""
11_voice_navi02_115#1,"""よし、では実際にモノメイトを<br>使用してみるといい。補給物資として<br>その場に用意しておいた。"""
text00#1,"""『ＨＰ回復』について"""
text01#1,"""チュートリアル<br>『ＨＰ回復』について説明します。<br><br>敵からダメージを受けて減少したＨＰは<br>アイテムを使用することで回復することができます。"""
text02#1,"""サブパレットに回復薬が登録されているので<br>ここでは「モノメイト」を選んで回復してみましょう。<br>キーボードの<%SubPalette1>を押すと、回復を行います。<br><br><red>※サブパレットのカーソルは、このチュートリアルをクリア後、<br>　　動かせるようになります。"""
text03#1,"""サブパレットに回復薬が登録されているので<br>ここでは「モノメイト」を選んで回復してみましょう。<br>サブパレットのカーソルは<%SubPaletteLeft>と<%SubPaletteRight>で動かし<br><%SubPalette>を押して決定します。<br><br><red>※サブパレットのカーソルは、このチュートリアルをクリア後、<br>　　動かせるようになります。"""
text04#1,"""回復アイテムにはいくつかの種類があります。<br>・モノメイト　小回復<br>・ディメイト　中回復<br>・トリメイト　全回復<br><br>左下の数字が現在の所持数を示しています。<br>上限最大数に達すると、数字がオレンジ色になります。"""
text100#1,"""モノメイトを使って回復しろ！"""
text1000#1,"""<%SubPalette1>でモノメイトを使い回復しろ！"""
text1001#1,"""<%SubPalette>でモノメイトを使い回復しろ！"""
skit01#0,"""/ci3 2 /toge Hey! Are you okay, partner?"""
skit01#1,"""/ci3 2 /toge お、おい！　大丈夫か相棒！？"""
