name01#0,"""希爾達"""
name01#1,"""ヒルダ"""
skit01#0,"""/toge 喂喂！\u3000沒事吧？伙伴！？"""
11_voice_navi02_114#0,"""受到攻擊了嗎？<br>受傷時立即治療是基本的處理，<br>那就也來學習關於恢復的方法吧。"""
11_voice_navi02_115#0,"""來吧，實際使用恢復藥水看看，<br>補給物資就是為了這個時候<br>而準備的。"""
text00#0,"""關於『HP恢復』"""
text01#0,"""教學<br>說明關於『HP恢復』。<br><br>受到敵人攻擊而減少的HP，<br>可以使用道具來恢復。"""
text02#0,"""恢復藥水已經放到快捷列裡了，<br>在此選擇「恢復藥水」試著恢復看看吧。<br>按下鍵盤的<%SubPalette1>即可恢復。<br><br><red>※完成此新手教學之後，就可以移動快捷列的游標了。"""
text03#0,"""恢復藥水已經放到快捷列裡了，<br>在此選擇「恢復藥水」試著恢復看看吧。<br>以<%SubPaletteLeft>和<%SubPaletteRight>移動快捷列游標位置，再以<%SubPalette>決定。<br><br><red>※完成此新手教學之後，就可以移動快捷列的游標了。"""
text04#0,"""恢復道具有多項種類。<br>．恢復藥水\u3000小恢復<br>．強力恢復藥水\u3000中恢復<br>．完全恢復藥水\u3000全恢復<br><br>左下的數字是目前持有的數量。<br>若持有數已達最大限制，數字會顯示為橘色。"""
text100#0,"""使用恢復藥水恢復！"""
text1000#0,"""以<%SubPalette1>使用恢復藥水恢復吧！"""
text1001#0,"""以<%SubPalette>使用恢復藥水恢復吧！"""
skit01#1,"""/toge お、おい！\u3000大丈夫か相棒！？"""
11_voice_navi02_114#1,"""攻撃を受けたか。<br>損傷は即座に治療が基本だ。<br>回復手段についても教えておこう。"""
11_voice_navi02_115#1,"""よし、では実際にモノメイトを<br>使用してみるといい。補給物資として<br>その場に用意しておいた。"""
text00#1,"""『ＨＰ回復』について"""
text01#1,"""チュートリアル<br>『ＨＰ回復』について説明します。<br><br>敵からダメージを受けて減少したＨＰは<br>アイテムを使用することで回復することができます。"""
text02#1,"""サブパレットに回復薬が登録されているので<br>ここでは「モノメイト」を選んで回復してみましょう。<br>キーボードの<%SubPalette1>を押すと、回復を行います。<br><br><red>※サブパレットのカーソルは、このチュートリアルをクリア後、<br>\u3000\u3000動かせるようになります。"""
text03#1,"""サブパレットに回復薬が登録されているので<br>ここでは「モノメイト」を選んで回復してみましょう。<br>サブパレットのカーソルは<%SubPaletteLeft>と<%SubPaletteRight>で動かし<br><%SubPalette>を押して決定します。<br><br><red>※サブパレットのカーソルは、このチュートリアルをクリア後、<br>\u3000\u3000動かせるようになります。"""
text04#1,"""回復アイテムにはいくつかの種類があります。<br>・モノメイト\u3000小回復<br>・ディメイト\u3000中回復<br>・トリメイト\u3000全回復<br><br>左下の数字が現在の所持数を示しています。<br>上限最大数に達すると、数字がオレンジ色になります。"""
text100#1,"""モノメイトを使って回復しろ！"""
text1000#1,"""<%SubPalette1>でモノメイトを使い回復しろ！"""
text1001#1,"""<%SubPalette>でモノメイトを使い回復しろ！"""
skit01#2,"""/ci3 2 /toge 喂喂！\u3000沒事吧？伙伴！？"""
skit01#3,"""/ci3 2 /toge お、おい！\u3000大丈夫か相棒！？"""
