name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011300_0010#0,"""<%me>... Are you all right?"""
un_011300_0020#0,"""It's so strange. Sometimes I'm overcome<br>with this feeling of dread, and my head...<br>My head starts pounding."""
un_011300_0030#0,"""Sorry... I'm fine. Really. The pain is<br>nothing I can't handle."""
un_011300_0040#0,"""And seeing you, I... I'm relieved. I can<br>stop worrying. For now, at least."""
un_011300_0050#0,"""Heh heh... Seems like my sense of doom has<br>a terrible track record when it comes to coming<br>true. You'd think that would make me worry less."""
un_011300_0060#0,"""And I know... Don't worry, I'll take it easy.<br>I don't want to worry you any more<br>than I already have."""
un_011300_0010#1,"""……<%me>。<br>無事？　なら、よかった……"""
un_011300_0020#1,"""なんでだろう……<br>時々、すごく不安になって<br>頭も痛くなってきて……"""
un_011300_0030#1,"""ごめん……大丈夫、大丈夫だよ。<br>このぐらいの痛み、我慢できる。"""
un_011300_0040#1,"""それに、安心したから……<br><%me>が……<br>無事だし。"""
un_011300_0050#1,"""ふふ……わたしのイヤな予感は<br>大してアテにならないってことだね。<br>それはそれで、悔しいけど。"""
un_011300_0060#1,"""……うん、わかってる。<br>きちんと休むよ、ちゃんと休む。<br>心配かけてばっかりはイヤだからね。"""
