name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011300_0010#0,"""......<%me>。<br>平安嗎？\u3000那就好......"""
un_011300_0020#0,"""不知為什麼......<br>偶爾心裡會感到非常不安，<br>頭也跟著痛起來......"""
un_011300_0030#0,"""對不起......不要緊，我不要緊的。<br>這一點點痛，還可以忍得住。"""
un_011300_0040#0,"""而且也放下心來了......<br><%me>你......<br>人也平安。"""
un_011300_0050#0,"""呵呵......看來我的不詳預感<br>準確度也不是那麼高嘛。<br>雖然，也有點不甘心啦。"""
un_011300_0060#0,"""......嗯，我知道。<br>我會好好休息，一定會。<br>我不想老是讓人擔心這擔心那的。"""
un_011300_0010#1,"""……<%me>。<br>無事？\u3000なら、よかった……"""
un_011300_0020#1,"""なんでだろう……<br>時々、すごく不安になって<br>頭も痛くなってきて……"""
un_011300_0030#1,"""ごめん……大丈夫、大丈夫だよ。<br>このぐらいの痛み、我慢できる。"""
un_011300_0040#1,"""それに、安心したから……<br><%me>が……<br>無事だし。"""
un_011300_0050#1,"""ふふ……わたしのイヤな予感は<br>大してアテにならないってことだね。<br>それはそれで、悔しいけど。"""
un_011300_0060#1,"""……うん、わかってる。<br>きちんと休むよ、ちゃんと休む。<br>心配かけてばっかりはイヤだからね。"""
