st_058180_0010#0,"""……おかえりなさい。"""
st_058180_0020#0,"""ただいま"""
st_058180_0030#0,"""シャオ、ブラックホールは……？"""
st_058180_0040#0,"""心配いらない。<br>君たちの帰還に前後して<br>ブラックホールも、消滅した。"""
st_058180_0050#0,"""同時に、地球側のブラックホールも<br>消滅したとの連絡も来ている。"""
st_058180_0053#0,"""……それって、オメガも<br>消えてしまったってことですか？"""
st_058180_0056#0,"""オメガはアカシックレコードの具現した世界。<br>あちらはあちらで、残り続けているよ。<br>目に見える脅威が去った、ということさ。"""
st_058180_0060#0,"""君たちは十分やってくれた。<br>おかげで世界は救われた……<br>あとは、ぼくの仕事だ。"""
st_058180_0070#0,"""【仮面】は……"""
st_058180_0080#0,"""【深遠なる闇】は……"""
st_058180_0090#0,"""反応は完全に消失している。<br>ナベリウス付近からも感知できない。"""
st_058180_0100#0,"""データだけを見るならば<br>消失した、と判断するのが適切だ。"""
st_058180_0110#0,"""でも……【仮面】が君に<br>力を貸してくれたのもまた、事実だ。"""
st_058180_0120#0,"""……うん。<br>わたしもね、感じるんだ。<br>はっきりとはしてないけど、感じる。"""
st_058180_0130#0,"""あなたの中に、あの人のことを……<br>前まではなかった、ぬくもりを。<br>……少しは前進、したんだよね。"""
st_058180_0140#0,"""<%me>もマトイも<br>ずっと働きづめで疲れただろう。<br>しばらく身体を休めてくれ。"""
st_058180_0150#0,"""そうですね。<br>メディカルチェックとかも<br>しておかないと怒られますよ。"""
st_058180_0160#0,"""シエラ、君もだよ。<br>艦橋はぼくが預かる。"""
st_058180_0170#0,"""え！？<br>私も、ですか？"""
st_058180_0180#0,"""未知数な世界の問題解決。<br>そこに君もずっと関わっていたんだ。<br>少し、休んでくるといい。"""
st_058180_0190#0,"""まさか、まさかシャオから<br>あんなお言葉かけてもらえるなんて<br>……長生きはするものです！"""
st_058180_0200#0,"""いろいろ大変でしたけど<br>終わりよければ、ってやつですね！"""
st_058180_0210#0,"""……いかにも。<br>かの世界での尽力、改めて感謝します。"""
st_058180_0220#0,"""ヴァルナ……さん！？"""
st_058180_0225#0,"""オメガにしかいないはずの貴方が<br>どうして、ここに……！？"""
st_058180_0230#0,"""私もまた貴方たちと同じ存在。<br>理由は、それだけです。"""
st_058180_0240#0,"""<%me>殿。<br>どうぞ、こちらへ。"""
st_058180_0250#0,"""我が主を、迎えにいきましょう。"""
st_058180_0260#0,"""……ヴァルナさん。<br>貴方の目的は、なんですか？"""
st_058180_0270#0,"""私に目的はありません。<br>我が主の目的のために尽くすのみ。"""
name01#0,"""？？？"""
name02#0,"""？？？"""
