IncidentName#0,"""莉莉芭族的尋寶"""
TrialBeginMsg#0,"""拾荒地點巡迴<br>莉莉芭族人！"""
TrialAbstract#0,"""拾荒地點巡迴<br>莉莉芭族人！"""
IncidentName#1,"""リリーパ族の宝探し"""
TrialBeginMsg#1,"""宝を探すリリーパ族を最後まで守り抜け！"""
TrialAbstract#1,"""宝を探すリリーパ族を最後まで守り抜け！"""
NpcComOnBegin#0,"""現在出現的莉莉芭族......<br>似乎正在尋找什麼東西呢。"""
NpcComOnBeginNext#0,"""原來如此......看來莉莉芭族<br>似乎正在尋找寶藏呢。<br>請你盡可能保護他們。"""
NpcComOnSuccess#0,"""他們似乎已經找到要找的寶物了呢。<br>已經不必再保護他們了吧。<br>請回去執行平時任務吧。"""
NpcComOnFailure#0,"""莉莉芭族，應該不要緊吧......<br>告辭了。很遺憾，護衛任務失敗了。<br>請回到平時任務。"""
NpcComOnFindPlayer#0,"""看來，那裡就是莉莉芭族<br>想前往的目標地點吧。"""
NpcComOnFindLilipa#0,"""莉莉芭族似乎已經<br>找到目標地點了。"""
NpcComOnArrivalFirst#0,"""莉莉芭族已經抵達目標地點了。<br>不曉得敵人會從什麼方向攻過來<br>保護他們時，請提高警覺。"""
NpcComOnArrivalNext#0,"""莉莉芭族再度開始挖掘了。<br>他們到底在找些什麼呢......？<br>告辭了。請繼續保持警戒。"""
NpcComOnArrivalFinal#0,"""看來這裡就是最後的地點了吧。<br>千萬別大意，一定要徹底保護莉莉芭族<br>好好保護他們吧。"""
NpcComOnSearchFailure#0,"""看來他們在這個目標地點<br>並未找到他們想找的寶物呢。"""
NpcComOnJoin#0,"""莉莉芭族正在挖掘寶物和遺物，<br>而我則是正在保護他們。<br>希望你能協助我。"""
NpcComOnBegin#1,"""今、現れたリリーパ族……<br>何かを探しているみたいですね。"""
NpcComOnBeginNext#1,"""なるほど……リリーパ族は何か<br>宝のようなものを探しているようです。<br>可能な限り、護衛してあげて下さい。"""
NpcComOnSuccess#1,"""目的の宝物が見つかったようですね。<br>もう護衛の必要もないでしょう。<br>通常任務へ復帰して下さい。"""
NpcComOnFailure#1,"""リリーパ族、大丈夫でしょうか……<br>失礼。残念ですが護衛失敗です。<br>通常任務に戻って下さい。"""
NpcComOnFindPlayer#1,"""あそこが、リリーパ族の目指している<br>目標地点のようですね。"""
NpcComOnFindLilipa#1,"""リリーパ族が目標地点を<br>発見したようです。"""
NpcComOnArrivalFirst#1,"""リリーパ族が目標地点に着きました。<br>どこからか敵が来るかもしれません<br>注意して護衛してください。"""
NpcComOnArrivalNext#1,"""再びリリーパ族が発掘を始めました。<br>何を探しているんでしょう……<br>失礼。引き続き警戒をしてください。"""
NpcComOnArrivalFinal#1,"""ここが最後の地点のようですね。<br>気を抜かず、最後までリリーパ族を<br>守ってあげましょう。"""
NpcComOnSearchFailure#1,"""この目標地点では、目的としている<br>宝物が見つからなかったようですね。"""
NpcComOnJoin#1,"""現在、宝物や遺物を発掘している<br>リリーパ族の護衛を行っています。<br>協力をお願いします。"""
NpcComOnBegin#2,"""莉莉芭族......<br>似乎正在尋找什麼東西呢。"""
NpcComOnBeginNext#2,"""莉莉芭族似乎想從破銅爛鐵中<br>挖掘出寶物的樣子。<br>你要盡可能保護他們。"""
NpcComOnSuccess#2,"""他們似乎已經找到要找的東西了呢。<br>已經不必再保護他們了吧。<br>回去執行平時任務吧。"""
NpcComOnFailure#2,"""護衛任務失敗了。<br>唉，這種情況也是難免的。<br>回歸正常任務。"""
NpcComOnFindPlayer#2,"""莉莉芭族一直在尋找的地方<br>看來就是那裡。"""
NpcComOnFindLilipa#2,"""莉莉芭族似乎已經<br>似乎找到了。"""
NpcComOnArrivalFirst#2,"""莉莉芭族正在專心挖掘當中。<br>......這種時候最容易出事。<br>提高警覺，千萬不可大意。"""
NpcComOnArrivalNext#2,"""莉莉芭族似乎又開始挖掘了。<br>......狀況跟剛才一樣。<br>注意四周是否有敵人出現。"""
NpcComOnArrivalFinal#2,"""看來這裡就是最後的地點了。<br>直到最後都不可鬆懈哦。"""
NpcComOnSearchFailure#2,"""嗯......看來他們要找的東西<br>在這裡還是沒找到呢。"""
NpcComOnJoin#2,"""莉莉芭族正在挖掘遺物，<br>而我則是在保護他們。<br>你要盡可能協助他們。"""
NpcComOnBegin#3,"""そのリリーパ族は……<br>どうやら、何かを探しているようだな。"""
NpcComOnBeginNext#3,"""そのリリーパ族はガラクタから<br>宝物を発掘するつもりのようだ。<br>可能な限り護衛してやれ。"""
NpcComOnSuccess#3,"""目的の物が見つかったようだ。<br>もう護衛の必要もあるまい。<br>通常任務へ復帰しろ。"""
NpcComOnFailure#3,"""護衛失敗だな。<br>まあ、こういうこともある。<br>通常任務に戻れ。"""
NpcComOnFindPlayer#3,"""リリーパ族の目標としている場所は<br>あそこのようだ。"""
NpcComOnFindLilipa#3,"""リリーパ族が目標地点を<br>発見したようだ。"""
NpcComOnArrivalFirst#3,"""リリーパ族は発掘に夢中だな。<br>……こういう時に何かが起こる。<br>周辺警戒を怠るなよ。"""
NpcComOnArrivalNext#3,"""リリーパ族はまた発掘を始めたようだ。<br>……先程と同じ状況だ。<br>周囲の敵影に気をつけろ。"""
NpcComOnArrivalFinal#3,"""ここが最終地点のようだな。<br>最後まで気を抜くなよ。"""
NpcComOnSearchFailure#3,"""ふむ……ここでは目的の物が<br>見つからなかったようだな。"""
NpcComOnJoin#3,"""遺物発掘を行っているリリーパ族の<br>護衛を行っている。<br>可能なら協力してやれ。"""
NpcComOnBegin#4,"""哎呀呀？\u3000那是莉莉芭族吧？<br>好像在尋找什麼東西似的......"""
NpcComOnBeginNext#4,"""嗯～，看來他們似乎想從破銅爛鐵裡<br>找出些什麼寶物似的。<br>可以麻煩你盡可能保護他們嗎？"""
NpcComOnSuccess#4,"""/face2 成功了！\u3000似乎順利找到寶物了<br>應該是這樣沒錯！\u3000辛苦了！"""
NpcComOnFailure#4,"""/face4 請以文字告知莉莉芭族人無法行動，<br>護衛失敗。<br>最後要求玩家回到平常任務。"""
