IncidentName#0,"""Lagomite Treasure Hunt"""
TrialBeginMsg#0,"""Defend the treasure-hunting lagomite until the very end!"""
TrialAbstract#0,"""Defend the treasure-hunting lagomite until the very end!"""
IncidentName#1,"""リリーパ族の宝探し"""
TrialBeginMsg#1,"""宝を探すリリーパ族を最後まで守り抜け！"""
TrialAbstract#1,"""宝を探すリリーパ族を最後まで守り抜け！"""
NpcComOnBegin#0,"""The lagomite that just appeared seems to<br>be searching for something."""
NpcComOnBeginNext#0,"""Ah, I see! Looks like it's searching for some<br>kind of treasure. If it's at all possible, try and<br>protect it."""
NpcComOnSuccess#0,"""Seems like it found what it was looking for, so<br>there's no need to keep on protecting it.<br>You can go back to your regular duties now."""
NpcComOnFailure#0,"""I hope the lagomite is alright...<br>Sorry to say this, but... you failed to protect<br>it. You can go back to your regular duties."""
NpcComOnFindPlayer#0,"""It seems the lagomite is headed over<br>there."""
NpcComOnFindLilipa#0,"""Ah, seems like the lagomite found the place<br>it was looking for."""
NpcComOnArrivalFirst#0,"""The lagomite has arrived at its destination.<br>Enemies might try to attack it, so keep a close<br>eye out and protect it."""
NpcComOnArrivalNext#0,"""The lagomite has started excavating again.<br>I wonder what it's looking for... Sorry, but<br>could you continue keeping an eye on it?"""
NpcComOnArrivalFinal#0,"""Seems like this is the final spot. Don't let<br>your guard fall! Keep on defending it from<br>enemies until it's done searching."""
NpcComOnSearchFailure#0,"""Hmm, seems like it didn't find what it was<br>searching for here."""
NpcComOnJoin#0,"""We're currently on duty protecting a lagomite<br>as it excavates for treasure. It would be great<br>if you could lend a hand."""
NpcComOnBegin#1,"""今、現れたリリーパ族……<br>何かを探しているみたいですね。"""
NpcComOnBeginNext#1,"""なるほど……リリーパ族は何か<br>宝のようなものを探しているようです。<br>可能な限り、護衛してあげて下さい。"""
NpcComOnSuccess#1,"""目的の宝物が見つかったようですね。<br>もう護衛の必要もないでしょう。<br>通常任務へ復帰して下さい。"""
NpcComOnFailure#1,"""リリーパ族、大丈夫でしょうか……<br>失礼。残念ですが護衛失敗です。<br>通常任務に戻って下さい。"""
NpcComOnFindPlayer#1,"""あそこが、リリーパ族の目指している<br>目標地点のようですね。"""
NpcComOnFindLilipa#1,"""リリーパ族が目標地点を<br>発見したようです。"""
NpcComOnArrivalFirst#1,"""リリーパ族が目標地点に着きました。<br>どこからか敵が来るかもしれません<br>注意して護衛してください。"""
NpcComOnArrivalNext#1,"""再びリリーパ族が発掘を始めました。<br>何を探しているんでしょう……<br>失礼。引き続き警戒をしてください。"""
NpcComOnArrivalFinal#1,"""ここが最後の地点のようですね。<br>気を抜かず、最後までリリーパ族を<br>守ってあげましょう。"""
NpcComOnSearchFailure#1,"""この目標地点では、目的としている<br>宝物が見つからなかったようですね。"""
NpcComOnJoin#1,"""現在、宝物や遺物を発掘している<br>リリーパ族の護衛を行っています。<br>協力をお願いします。"""
NpcComOnBegin#0,"""Huh... looks like that lagomite is<br>searching for something."""
NpcComOnBeginNext#0,"""Seems like that lagomite is trying to excavate<br>treasure out of all that junk. If it's at all<br>possible, do try and protect it."""
NpcComOnSuccess#0,"""Seems like it founds what it was looking<br>for, so your bodyguard duties are over.<br>You can return to your regular duties now."""
NpcComOnFailure#0,"""The protection operation has failed.<br>You win some, you lose some, I suppose.<br>Return to your regular duties."""
NpcComOnFindPlayer#0,"""Looks like it's headed in that direction."""
NpcComOnFindLilipa#0,"""Looks like it found the place it was looking for."""
NpcComOnArrivalFirst#0,"""Wow, that lagomite is really engrossed in<br>its digging. This is the type of time when<br>anything can happen, so be on your guard!"""
NpcComOnArrivalNext#0,"""Ah, looks like it's started digging again.<br>...same as before, keep a close eye on<br>the perimeter."""
NpcComOnArrivalFinal#0,"""Seems like this is the last spot.<br>Keep up your guard until it's done."""
NpcComOnSearchFailure#0,"""Huh... apparently it didn't find what it<br>was looking for."""
NpcComOnJoin#0,"""We're currently defending a lagomite who's<br>digging for relics in the junk piles.<br>If you can, please lend a hand."""
NpcComOnBegin#1,"""そのリリーパ族は……<br>どうやら、何かを探しているようだな。"""
NpcComOnBeginNext#1,"""そのリリーパ族はガラクタから<br>宝物を発掘するつもりのようだ。<br>可能な限り護衛してやれ。"""
NpcComOnSuccess#1,"""目的の物が見つかったようだ。<br>もう護衛の必要もあるまい。<br>通常任務へ復帰しろ。"""
NpcComOnFailure#1,"""護衛失敗だな。<br>まあ、こういうこともある。<br>通常任務に戻れ。"""
NpcComOnFindPlayer#1,"""リリーパ族の目標としている場所は<br>あそこのようだ。"""
NpcComOnFindLilipa#1,"""リリーパ族が目標地点を<br>発見したようだ。"""
NpcComOnArrivalFirst#1,"""リリーパ族は発掘に夢中だな。<br>……こういう時に何かが起こる。<br>周辺警戒を怠るなよ。"""
NpcComOnArrivalNext#1,"""リリーパ族はまた発掘を始めたようだ。<br>……先程と同じ状況だ。<br>周囲の敵影に気をつけろ。"""
NpcComOnArrivalFinal#1,"""ここが最終地点のようだな。<br>最後まで気を抜くなよ。"""
NpcComOnSearchFailure#1,"""ふむ……ここでは目的の物が<br>見つからなかったようだな。"""
NpcComOnJoin#1,"""遺物発掘を行っているリリーパ族の<br>護衛を行っている。<br>可能なら協力してやれ。"""
NpcComOnBegin#0,"""Well, my, my, my! It's one of the lagomites!<br>Looks like it's out searching for something…"""
NpcComOnBeginNext#0,"""Hmm... seems like it's searching for treasure<br>in all of that junk. Think you can protect it<br>while it's on its excursion?"""
NpcComOnSuccess#0,"""/face2 Alright! Looks like it was able to find<br>what it was looking for after all! Great job<br>watching over it."""
NpcComOnFailure#0,"""/face4 ...that poor lagomite.<br>You weren't able to protect it, I guess. Just<br>return to your regular duties."""
NpcComOnFindPlayer#0,"""Ah, that must be where it's headed towards!"""
NpcComOnFindLilipa#0,"""A-hah! Looks like it's found a place to dig!"""
NpcComOnArrivalFirst#0,"""The lagomite's started digging!<br>You never know when a hostile will pop out,<br>so keep a close eye on the perimeter."""
NpcComOnArrivalNext#0,"""It's started digging again! Watch out for<br>enemies again, just like you did before."""
NpcComOnArrivalFinal#0,"""Looks like this is the last spot!<br>Keep up the good work! Gotta watch over it<br>until it's done."""
NpcComOnSearchFailure#0,"""Hmm, guess it couldn't find what it was<br>looking for here. Now it's headed somewhere<br>new."""
NpcComOnJoin#0,"""We're currently at work protecting one of<br>the lagomite natives! If you have time, please<br>lend a hand in the mission!"""
NpcComOnBegin#1,"""おややっ？　あれ、リリーパ族ですね。<br>何か探してるみたいですけど……"""
NpcComOnBeginNext#1,"""うーん、どうやらがらくたの中から<br>宝物とかを探し出す気みたいです。<br>できるだけ守ってあげてもらえますか？"""
NpcComOnSuccess#1,"""/face2 やりました！　無事宝物を見つけ出せた<br>みたいですよ！　お疲れ様でした！"""
NpcComOnFailure#1,"""/face4 ああ……リリーパ族、かわいそう……<br>護衛失敗です、通常任務に<br>復帰してくださいー。"""
NpcComOnFindPlayer#1,"""あれが、目標地点みたいですね！"""
NpcComOnFindLilipa#1,"""おやっ、リリーパ族が目標地点を<br>見つけたみたいですよー！"""
NpcComOnArrivalFirst#1,"""リリーパ族が発掘をはじめました！<br>敵さんが来るかもしれないので<br>周囲を警戒してあげて下さいー！"""
NpcComOnArrivalNext#1,"""再びリリーパ族が発掘開始です！<br>さっきと同様、敵さんに警戒ですよー！"""
