un_025030_0010#0,"""Huey!?"""
un_025030_0020#0,"""......what, it's you.<br>......good. """
un_025030_0030#0,"""Do you want something from me......<br>no, you wouldn't. I wouldn't be surprised<br>if you said you were here to defeat me.<br>Hah......"""
un_025030_0040#0,"""You saw them too didn't you......?<br>Those guys who looked exactly like me."""
un_025030_0050#0,"""I am the same as those. Just one of <br>them lucky enough to be picked out."""
un_025030_0060#0,"""I understand now......my powers were<br>created and replicated. I'm easily replacable."""
un_025030_0070#0,"""Everything was a chair prepared to sit on.<br>Anyone could have sat on it, it didn't have <br>to be me. """
un_025030_0080#0,"""Even then, without even realizing, I......<br>took after the Hexagons, considered myself<br>one and acted like one of the Three Heroes. """
un_025030_0090#0,"""Clarissa won't say anything now. """
un_025030_0100#0,"""What I was hearing was that man......<br>Luther or whatever, I was just ordered <br>around, conveniently, with his words......"""
un_025030_0110#0,"""Ridiculous, so ridiculous......<br>......if this isn't funny, then I don't<br>know what is. """
un_025030_0120#0,"""......what am I meant to laugh at from now on. """
un_025030_0130#0,"""T-this sense!<br>It's Huey, Huey's coming!"""
un_025030_0140#0,"""H-hey you!<br>No telling you were with me!<br>Absolutely, no telling!"""
un_025030_0150#0,"""Detecting some almost-sobbing photons!<br>I have arrived! """
un_025030_0160#0,"""......oh shit, she's run off again!<br>Hey man, wasn't Clariscrays here just now?"""
un_025030_0170#0,"""1. No. But she went that way. """
un_025030_0180#0,"""2. I'm not meant to tell you, but she went that way. """
un_025030_0190#0,"""You've got my gratitude!<br>I shall see you again!"""
un_025030_0010#1,"""ヒューイ！？"""
un_025030_0020#1,"""……なんだ、貴様か。<br>……よかった。"""
un_025030_0030#1,"""私に用……なんてあるわけないか。<br>倒しに来たって言われた方が<br>しっくりくるぐらいだ。ははっ……"""
un_025030_0040#1,"""貴様も見たんだろう……？<br>私そっくりの、あいつらを。"""
un_025030_0050#1,"""私も、あれと同じ。あれの中の<br>一つが運良く選ばれただけだ。"""
un_025030_0060#1,"""今なら私にだって、わかる……<br>私の力は模造され、複製されたもの。<br>代わりはいくらでもいたんだ。"""
un_025030_0070#1,"""すべては、用意されただけの椅子。<br>私じゃなくても、座れた椅子。"""
un_025030_0080#1,"""それなのに、そんなことも知らずに<br>私は……六芒を継ぎ、名乗り<br>三英雄として振る舞っていた。"""
un_025030_0090#1,"""クラリッサだって<br>もう何も言わない。"""
un_025030_0100#1,"""聞こえていたのは、あの人の……<br>ルーサーとかいうやつの言葉で<br>私は、いいように操られていただけ……"""
un_025030_0110#1,"""滑稽だ、ほんとうに滑稽……<br>……これを笑わずに<br>何を笑えばいいんだ。"""
un_025030_0120#1,"""……私はこれから<br>どうやって笑えばいいんだ。"""
un_025030_0130#1,"""こ……この感じ！<br>ヒューイだ、ヒューイが来る！"""
un_025030_0140#1,"""お、おい貴様！<br>私が居たことは内緒だぞ！<br>絶対に、絶対だからな！"""
un_025030_0150#1,"""泣きそうなフォトンを感じ取り！<br>オレ、ただいま参上！"""
un_025030_0160#1,"""……ってくそ、また逃げられた！<br>なあ君、さっきまでここに<br>クラリスクレイスがいただろう？"""
un_025030_0170#1,"""１．いなかった。あっちに逃げた。"""
un_025030_0180#1,"""２．内緒だけど、あっちに逃げた。"""
un_025030_0190#1,"""恩に着る！<br>では、また会おう！"""
