un_025030_0010#0,"""ヒューイ！？"""
un_025030_0020#0,"""……なんだ、貴様か。<br>……よかった。"""
un_025030_0030#0,"""私に用……なんてあるわけないか。<br>倒しに来たって言われた方が<br>しっくりくるぐらいだ。ははっ……"""
un_025030_0040#0,"""貴様も見たんだろう……？<br>私そっくりの、あいつらを。"""
un_025030_0050#0,"""私も、あれと同じ。あれの中の<br>一つが運良く選ばれただけだ。"""
un_025030_0060#0,"""今なら私にだって、わかる……<br>私の力は模造され、複製されたもの。<br>代わりはいくらでもいたんだ。"""
un_025030_0070#0,"""すべては、用意されただけの椅子。<br>私じゃなくても、座れた椅子。"""
un_025030_0080#0,"""それなのに、そんなことも知らずに<br>私は……六芒を継ぎ、名乗り<br>三英雄として振る舞っていた。"""
un_025030_0090#0,"""クラリッサだって<br>もう何も言わない。"""
un_025030_0100#0,"""聞こえていたのは、あの人の……<br>ルーサーとかいうやつの言葉で<br>私は、いいように操られていただけ……"""
un_025030_0110#0,"""滑稽だ、ほんとうに滑稽……<br>……これを笑わずに<br>何を笑えばいいんだ。"""
un_025030_0120#0,"""……私はこれから<br>どうやって笑えばいいんだ。"""
un_025030_0130#0,"""こ……この感じ！<br>ヒューイだ、ヒューイが来る！"""
un_025030_0140#0,"""お、おい貴様！<br>私が居たことは内緒だぞ！<br>絶対に、絶対だからな！"""
un_025030_0150#0,"""泣きそうなフォトンを感じ取り！<br>オレ、ただいま参上！"""
un_025030_0160#0,"""……ってくそ、また逃げられた！<br>なあ君、さっきまでここに<br>クラリスクレイスがいただろう？"""
un_025030_0170#0,"""１．いなかった。あっちに逃げた。"""
un_025030_0180#0,"""２．内緒だけど、あっちに逃げた。"""
un_025030_0190#0,"""恩に着る！<br>では、また会おう！"""
