un_025030_0010#0,"""Huey!?"""
un_025030_0020#0,"""......อะไรกัน เจ้าเองเรอะ<br>......ค่อยยังชั่วหน่อย"""
un_025030_0030#0,"""มีธุระอะไร...... คงไม่มีทางจะมีอยู่แล้วสินะ<br>ถ้าบอกว่าจะมาจัดการชั้นทิ้ง<br>มันยังจะถูกใจชั้นซะมากกว่า ฮะๆ ......"""
un_025030_0040#0,"""เจ้าเองก็เห็นใช่รึเปล่าล่ะ......?<br>เจ้าพวกตัวที่หน้าเหมือนกับชั้น"""
un_025030_0050#0,"""ชั้นเองก็เหมือนเจ้าพวกนั้น จะแตกต่างก็แค่<br>เป็นตัวที่ดวงดีที่ถูกเลือกมาจากในนั้นเท่านั้น"""
un_025030_0060#0,"""ถ้าเป็นตอนนี้แม้แต่ชั้นเองก็รู้......<br>ว่าพลังของชั้นคือสิ่งที่ถูกลอกเลียนแบบขึ้นมา<br>ตัวที่จะแทนที่ชั้นน่ะมีอยู่เยอะแยะเต็มไปหมด"""
un_025030_0070#0,"""ทั้งหมด ก็เป็นเพียงแค่เก้าอื้ที่ได้ถูกเตรียมเอาไว้<br>เป็นเก้าที่ใครจะนั่งก็ได้แม้จะไม่ใช่ชั้น"""
un_025030_0080#0,"""ทั้งๆ ที่เป็นแบบนั้น ชั้นกลับไม่รู้อะไรเลย<br>และชั้นก็...... รับสืบทอดชื่อของ Six Pillars<br>ประพฤติตัวในฐานะ Three Victors"""
un_025030_0090#0,"""แม้แต่ Clarissa เอง<br>ก็ไม่พูดอะไรอีกแล้ว"""
un_025030_0100#0,"""ที่ได้ยินก็คือคำพูดของเจ้านั่น......<br>ชั้นน่ะ ก็แค่ถูกคำพูดของเจ้าคนที่ชื่อว่า<br>Luther ควบคุมตามใจชอบเท่านั้น......"""
un_025030_0110#0,"""ช่างน่าขำ น่าขำจริงๆ<br>......ถ้าไม่หัวเราะกับเรื่องนี้<br>แล้วจะไปหัวเราะกับอะไร"""
un_025030_0120#0,"""......ต่อจากนี้ไป<br>ชั้นจะหัวเราะยังไงดี"""
un_025030_0130#0,"""คะ...... ความรู้สึกนี้มัน!<br>Huey ล่ะ Huey กำลังมาแล้ว!"""
un_025030_0140#0,"""ฮะ เฮ้ เจ้า!<br>เรื่องที่ชั้นเคยอยู่ตรงนี้ต้องเก็บเป็นความลับ!<br>ห้ามพูด ห้ามปากโป้งบอกไปเด็ดขาดเลยนะ!"""
un_025030_0150#0,"""ข้ารับรู้ได้ถึง Photon ที่กำลังโศกเศร้า!<br>ข้าจึงมาปรากฏกาย ณ ที่แห่งนี้!"""
un_025030_0160#0,"""......อ๊ะ ปัดโธ่ หนีไปอีกแล้ว!<br>นี่เจ้า เมื่อกี้นี้ยัย Clariskrays<br>อยู่ตรงนี้ใช่รึเปล่า?"""
un_025030_0170#0,"""1. ไม่อยู่ แต่เธอหนีไปทางนั้น"""
un_025030_0180#0,"""2. แม้ว่าจะเป็นความลับ แต่เธอหนีไปทางนั้น"""
un_025030_0190#0,"""ข้าติดหนี้เจ้าแล้ว!<br>งั้นก็ ไว้เจอกันใหม่!"""
un_025030_0010#1,"""ヒューイ！？"""
un_025030_0020#1,"""……なんだ、貴様か。<br>……よかった。"""
un_025030_0030#1,"""私に用……なんてあるわけないか。<br>倒しに来たって言われた方が<br>しっくりくるぐらいだ。ははっ……"""
un_025030_0040#1,"""貴様も見たんだろう……？<br>私そっくりの、あいつらを。"""
un_025030_0050#1,"""私も、あれと同じ。あれの中の<br>一つが運良く選ばれただけだ。"""
un_025030_0060#1,"""今なら私にだって、わかる……<br>私の力は模造され、複製されたもの。<br>代わりはいくらでもいたんだ。"""
un_025030_0070#1,"""すべては、用意されただけの椅子。<br>私じゃなくても、座れた椅子。"""
un_025030_0080#1,"""それなのに、そんなことも知らずに<br>私は……六芒を継ぎ、名乗り<br>三英雄として振る舞っていた。"""
un_025030_0090#1,"""クラリッサだって<br>もう何も言わない。"""
un_025030_0100#1,"""聞こえていたのは、あの人の……<br>ルーサーとかいうやつの言葉で<br>私は、いいように操られていただけ……"""
un_025030_0110#1,"""滑稽だ、ほんとうに滑稽……<br>……これを笑わずに<br>何を笑えばいいんだ。"""
un_025030_0120#1,"""……私はこれから<br>どうやって笑えばいいんだ。"""
un_025030_0130#1,"""こ……この感じ！<br>ヒューイだ、ヒューイが来る！"""
un_025030_0140#1,"""お、おい貴様！<br>私が居たことは内緒だぞ！<br>絶対に、絶対だからな！"""
un_025030_0150#1,"""泣きそうなフォトンを感じ取り！<br>オレ、ただいま参上！"""
un_025030_0160#1,"""……ってくそ、また逃げられた！<br>なあ君、さっきまでここに<br>クラリスクレイスがいただろう？"""
un_025030_0170#1,"""１．いなかった。あっちに逃げた。"""
un_025030_0180#1,"""２．内緒だけど、あっちに逃げた。"""
un_025030_0190#1,"""恩に着る！<br>では、また会おう！"""
