name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020750_0001#0,"""A.P.238/xx/xx/00:00"""
st_020750_0010#0,"""Gh... u, ugh.... huff!<br>No... you can't... <br>I absolutely can't let you go any further......!"""
st_020750_0020#0,"""I promised, promised no one would pass.<br>If I do, she'll come back......"""
st_020750_0030#0,"""Haha......don't look at me like that, please.<br>I know...... I know....... <br>I know that I'm being taken advantage of. """
st_020750_0040#0,"""That she won't come back...!"""
st_020750_0050#0,"""But......what if......?<br>And then? So?"""
st_020750_0060#0,"""Without her, there's no meaning......<br>I don't care what happens to me......<br>It doesn't matter..."""
st_020750_0070#0,"""Theo!"""
st_020750_0080#0,"""What......?"""
st_020750_0090#0,"""Ur...uk...?"""
st_020750_0100#0,"""Haha, no, it can't be...... <br>she's dead, she couldn't be, could she?<br>Right, Theodor?"""
st_020750_0110#0,"""She is gone, and she won't come back.<br>I should know that better than anyone!"""
st_020750_0120#0,"""That's a phantom, right, a phantom.<br>Intentionally taking her form....... <br>......what a joke they make!"""
st_020750_0130#0,"""Get out!! Get out, get out, get out!"""
st_020750_0140#0,"""Aaah!"""
st_020750_0150#0,"""......don't move!<br>It's fine......<br>......leave it to me."""
st_020750_0160#0,"""Theo......"""
st_020750_0170#0,"""Who are you! Just who are you!"""
st_020750_0180#0,"""Pretending to be her......<br>when she's not here anymore...!"""
st_020750_0190#0,"""Stop mocking me! <br>You're mocking meeee!"""
st_020750_0200#0,"""Waaah!"""
st_020750_0210#0,"""Urrrrrgh......!<br>Grrrrr......!"""
st_020750_0220#0,"""......is this the pain of battle?<br>What's this, it really......<br>hurts......tsk!"""
st_020750_0230#0,"""But, I'd been sending you to such<br>places, irresponsibly, all this time......"""
st_020750_0240#0,"""Don't come near me! Stay away, imposter!<br>She...... she can't possibly be here......!"""
st_020750_0250#0,"""She couldn't fight......<br>so I said I would fight for her,<br>yes, I promised......!"""
st_020750_0260#0,"""......yes, you did promise, <br>and now you've been tied down until<br>you've become as you are now."""
st_020750_0270#0,"""You didn't have to go that far......<br>no, I shouldn't say that.<br>Because I made you go that far......"""
st_020750_0280#0,"""......it's okay. This is your pain, Theo,<br>so.......I need take it on. """
st_020750_0290#0,"""What is this... what is this......!<br>Not now, I don't want to see her now......!"""
st_020750_0300#0,"""I didn't want her......<br>to see what I'd turned into......"""
st_020750_0310#0,"""Who, who would do this...!<br>Who would... do something so cruel... <br>stop already...!"""
st_020750_0320#0,"""......I promised!<br>In her place...... for her sake...... <br>I would fight and fight and fight......!"""
st_020750_0330#0,"""She's gone... gone, but... <br>I will keep my promise <br>so she doesn't have to push herself...!"""
st_020750_0340#0,"""Ha, ha, ha, ha!"""
st_020750_0350#0,"""Ha, haha... ahaha, hahahaha!"""
st_020750_0360#0,"""I... I'm... I..."""
st_020750_0370#0,"""Theo.<br>That's enough."""
st_020750_0380#0,"""You can forget your promise to me.<br>I won't be upset if you can't keep it.<br>I won't be upset, so......"""
st_020750_0390#0,"""So...... come back."""
st_020750_0400#0,"""I'm asking you, come back."""
st_020750_0410#0,""".......Uruk?"""
st_020750_0420#0,"""... ah, hello.<br>Or should I say, I'm back?<br>Or maybe welcome back."""
st_020750_0430#0,"""You... you... <br>I...... your injuries......!"""
st_020750_0440#0,"""Shut up, stop worrying about small things!"""
st_020750_0450#0,"""Uruk... <br>Ah, Uruk...!"""
st_020750_0460#0,"""I'm sorry, I'm sorry...!<br>What did I do to you…...!"""
st_020750_0470#0,"""It's fine, Theo.<br>This is fine."""
st_020750_0480#0,"""I never understood the pain you were<br>going through, and now I finally do. """
st_020750_0490#0,"""I'm sorry……Theodor.<br>You were always putting up <br>with this pain on your own."""
st_020750_0500#0,"""……you can rest now.<br>Skip out on your duties a little.<br>It's not worth it if you don't."""
st_020750_0510#0,"""Uruk... I... <br>I... gh..."""
st_020750_0520#0,"""You've always been this way…...<br>running yourself to the limit because <br>you never tell anyone what you're going through……"""
st_020750_0530#0,"""You really…...haven't changed.<br>I have to look after you or else……"""
st_020750_0540#0,"""Wait, Uruk!<br>Are you trying to get yourself killed, <br>moving ahead on your own like that!?"""
st_020750_0550#0,"""……hey, you!<br>What are you doing!?"""
st_020750_0560#0,"""……oh, sorry, Sarah.<br>I think I'm at my limits too."""
st_020750_0570#0,"""……you can tell the both of us off as<br>much as you like when we wake up,<br>but let us rest for now……"""
st_020750_0580#0,"""Hey!<br>……you over did it, you idiot."""
st_020750_0600#0,"""Leave these kids to me. Besides, <br>we need to figure out how to break through<br>the doors leading to the center."""
st_020750_0610#0,"""This is genuinely the final door, <br>so it isn't going to open with a half-hearted attempt."""
st_020750_0620#0,"""Physical strength isn't going to cut it.<br>This is an exceptional place <br>for a person to enter, after all."""
st_020750_0630#0,"""You, you're Xion's kin.<br>Hasn't she told you how to open it, or something?"""
st_020750_0640#0,"""Her kin……you say suddenly…...<br>I don't know……"""
st_020750_0650#0,"""<%me>…...<br>and Matoi…...<br>the people I chose."""
st_020750_0660#0,"""Xion! You're inside, aren't you?!<br>Open this!"""
st_020750_0670#0,"""Beyond there lies the center. Inside of me,<br>the Mothership's core. The way will only be<br>shown to the kin who has the key."""
st_020750_0680#0,"""……to hold the key to the core.<br>That is what is there. <br>……something you should possess."""
st_020750_0690#0,"""Something I should possess……"""
st_020750_0700#0,"""<%me>…...<br>please tell her its name.<br>I suspect you already know."""
st_020750_0710#0,"""That which everyone sought, you had grasped,<br>finished its repair, however supposedly lost,<br>and that which she should hold. """
st_020750_0720#0,"""Everything, right here and now, <br>has been guided such that it will<br>return to her hands……that name is……"""
st_020750_0730#0,"""Clarissa"""
st_020750_0740#0,"""…...Clarissa."""
st_020750_0750#0,"""That's right.<br>Come to me......Clarissa."""
st_020750_0760#0,"""......Let's go, <br><%me>."""
st_020750_0770#0,"""Xion is<br>calling us."""
st_020750_0780#0,"""<%me>.<br>And Xion's kin."""
st_020750_0790#0,"""Our prepping ends here.<br>From here, it's a genuine, unpredictable,<br>unrehearsed performance."""
st_020750_0800#0,"""So... um... <br>Give it a good crack!"""
st_020750_0810#0,"""You got it!"""
st_020750_0005#0,"""???"""
st_020750_0001#1,"""A.P.238/7/7/13:30"""
st_020750_0010#1,"""ぐっ……ふ、うっ……ははっ！<br>ダメです……ダメですよ……<br>絶対にこの先へは行かせません……！"""
st_020750_0020#1,"""約束したんですよ、誰も通さないって。<br>そうすれば、彼女が戻ってくるって……"""
st_020750_0030#1,"""はは……そんな顔しないで下さいよ。<br>わかってます……わかってますよ……<br>ぼくがいいように使われてることも。"""
st_020750_0040#1,"""彼女がもう戻ってこないことも……！"""
st_020750_0050#1,"""でも……だったら……？<br>だから？　どうしたんです！"""
st_020750_0060#1,"""彼女がいないのなら、意味はない。<br>ぼくだって、どうなってもいい……<br>どうだって、いいんだ……"""
st_020750_0070#1,"""テオっ！"""
st_020750_0080#1,"""え……？"""
st_020750_0090#1,"""ウル……ク……？"""
st_020750_0100#1,"""はは、いや、そんなはずはない……<br>彼女は死んだんだ、いるはずないだろ？<br>そうだろ、テオドール……？"""
st_020750_0110#1,"""彼女はもういない、戻ってこない。<br>そんなの、ぼくが一番わかってる……！"""
st_020750_0120#1,"""あれは幻だ、そうだ幻だ。<br>わざわざ彼女の姿をしてまで……<br>……愚弄、しやがって！"""
st_020750_0130#1,"""消えろ！　消えろ消えろ消えろぉッッ！"""
st_020750_0140#1,"""きゃあっ！"""
st_020750_0150#1,"""……動かないで！<br>だいじょうぶ……<br>……わたしに、任せて。"""
st_020750_0160#1,"""テオ……"""
st_020750_0170#1,"""誰だ！　お前は、誰だ！"""
st_020750_0180#1,"""彼女のふりをして……<br>もういない……彼女の……！"""
st_020750_0190#1,"""バカにしやがって！<br>バカにしやがってェッ！"""
st_020750_0200#1,"""うあっ！"""
st_020750_0210#1,"""ううううっ……！<br>ぐぐぐぐうう……っ！"""
st_020750_0220#1,"""……これが、戦いの痛み？<br>なによこれ、めっちゃくちゃ<br>痛い……じゃない……ッ！"""
