name01#0,"""？？？"""
name02#0,"""？？？"""
st_020750_0001#0,"""A.P.238/7/7/13:30"""
st_020750_0010#0,"""ぐっ……ふ、うっ……ははっ！<br>ダメです……ダメですよ……<br>絶対にこの先へは行かせません……！"""
st_020750_0020#0,"""約束したんですよ、誰も通さないって。<br>そうすれば、彼女が戻ってくるって……"""
st_020750_0030#0,"""はは……そんな顔しないで下さいよ。<br>わかってます……わかってますよ……<br>ぼくがいいように使われてることも。"""
st_020750_0040#0,"""彼女がもう戻ってこないことも……！"""
st_020750_0050#0,"""でも……だったら……？<br>だから？\u3000どうしたんです！"""
st_020750_0060#0,"""彼女がいないのなら、意味はない。<br>ぼくだって、どうなってもいい……<br>どうだって、いいんだ……"""
st_020750_0070#0,"""テオっ！"""
st_020750_0080#0,"""え……？"""
st_020750_0090#0,"""ウル……ク……？"""
st_020750_0100#0,"""はは、いや、そんなはずはない……<br>彼女は死んだんだ、いるはずないだろ？<br>そうだろ、テオドール……？"""
st_020750_0110#0,"""彼女はもういない、戻ってこない。<br>そんなの、ぼくが一番わかってる……！"""
st_020750_0120#0,"""あれは幻だ、そうだ幻だ。<br>わざわざ彼女の姿をしてまで……<br>……愚弄、しやがって！"""
st_020750_0130#0,"""消えろ！\u3000消えろ消えろ消えろぉッッ！"""
st_020750_0140#0,"""きゃあっ！"""
st_020750_0150#0,"""……動かないで！<br>だいじょうぶ……<br>……わたしに、任せて。"""
st_020750_0160#0,"""テオ……"""
st_020750_0170#0,"""誰だ！\u3000お前は、誰だ！"""
st_020750_0180#0,"""彼女のふりをして……<br>もういない……彼女の……！"""
st_020750_0190#0,"""バカにしやがって！<br>バカにしやがってェッ！"""
st_020750_0200#0,"""うあっ！"""
st_020750_0210#0,"""ううううっ……！<br>ぐぐぐぐうう……っ！"""
st_020750_0220#0,"""……これが、戦いの痛み？<br>なによこれ、めっちゃくちゃ<br>痛い……じゃない……ッ！"""
st_020750_0230#0,"""なのに、わたしはずっと<br>そんな場所にあなたを<br>無責任に送り出してたんだね……"""
st_020750_0240#0,"""来るな！\u3000来るなニセモノ！<br>彼女が……彼女がこんなところに<br>いるはずがないんだ……ッ！"""
st_020750_0250#0,"""彼女は戦えない……<br>だからぼくがかわりに戦うって<br>そう、約束したんだ……！"""
st_020750_0260#0,"""……そう、約束しちゃったから<br>あなたはずっと縛られて<br>そんなふうに、なっちゃって。"""
st_020750_0270#0,"""そこまでしなくても……<br>なんて、わたしが言っちゃダメだね。<br>そこまでさせちゃったんだから……"""
st_020750_0280#0,"""……いい、の。<br>これは、テオの痛みだから……<br>わたしが受けなきゃ、ダメなの。"""
st_020750_0290#0,"""なんなんだ……なんなんだよ……！<br>今更彼女の姿なんて……<br>見たくないんだよ、ぼくは……！"""
st_020750_0300#0,"""こんなになっちゃったぼくの姿を<br>見られたくないんだよ……ぼくは！"""
st_020750_0310#0,"""誰だ、誰だよこんなこと……！<br>こんなひどいこと……誰が……<br>もう、やめてよ……！"""
st_020750_0320#0,"""……ぼくは、約束したんだ！<br>彼女のかわりに……彼女のために……<br>戦って、戦って、戦って……！"""
st_020750_0330#0,"""彼女はもういない……いないけど……<br>彼女に、無理をさせないために<br>約束だけは……守るんだぁッ！"""
st_020750_0340#0,"""はーっ、はっ、はあっ、はあっ！"""
st_020750_0350#0,"""は、はは……あはは、ははははっ！"""
st_020750_0360#0,"""ぼ、ぼくは……ぼくは……"""
st_020750_0370#0,"""テオ。<br>もういいよ。"""
st_020750_0380#0,"""わたしとの約束、忘れていい。<br>守れなくても、怒らない。<br>怒らないから、さ……"""
st_020750_0390#0,"""だから……戻ってきてよ。"""
st_020750_0400#0,"""お願いだから、戻ってきてよ。"""
st_020750_0410#0,"""……ウルク？"""
st_020750_0420#0,"""……や、こんちわ。<br>それとも、ただいまかな？<br>おかえりなさい、かもね。"""
st_020750_0430#0,"""き……きみは……<br>ぼくは……その怪我は……！"""
st_020750_0440#0,"""うるさい、細かいこと考えるな！"""
st_020750_0450#0,"""ウルク……<br>ああ、ウルク……！"""
st_020750_0460#0,"""ごめん、ごめんなさい……！<br>ぼくは、きみに何て事を……！"""
st_020750_0470#0,"""いいのテオ。<br>これはいいの。"""
st_020750_0480#0,"""わたしが知らなかった<br>あなたの痛み、ようやくわかった。"""
st_020750_0490#0,"""ごめんなさい……テオドール。<br>あなたはずっと、この痛みに<br>ひとりで耐えていたんだね。"""
st_020750_0500#0,"""……もう、休んでいいよ。<br>ちょっとぐらい、さぼろう。<br>そうしないと、割に合わないよ。"""
st_020750_0510#0,"""ウルク……ぼくは……<br>ぼくは……っ……"""
st_020750_0520#0,"""昔っからそう……<br>誰にも何も言わないから、限界まで<br>勝手に突っ走っちゃって……"""
st_020750_0530#0,"""ほんと……変わらないわね。<br>わたしが見ててあげないと<br>だめなんだから……"""
st_020750_0540#0,"""ちょっとウルク！<br>勝手に先に進むとか<br>死にたいの！"""
st_020750_0550#0,"""……って、あんた！<br>なにやってんのよ！"""
st_020750_0560#0,"""……あ、ごめんなさい、サラ。<br>わたしもちょっと、もう限界。"""
st_020750_0570#0,"""……起きたら、いくらでも<br>二人一緒に怒られるから<br>今はちょっと、休ませて……"""
st_020750_0580#0,"""ちょっと！<br>……無茶しすぎよ、バカね。"""
st_020750_0600#0,"""この子たちはあたしに任せて。<br>それよりこの、中枢へ繋がる扉を<br>どうやって突破するか、よ。"""
st_020750_0610#0,"""正真正銘、最後の扉だから<br>生半可なやり方じゃ開かないわよ。"""
st_020750_0620#0,"""力技じゃまず無理。<br>誰かを入れる、というのが<br>そもそも例外な場所なんだから。"""
st_020750_0630#0,"""あなた、シオンの縁者でしょ。<br>開け方とか、聞いてないの？"""
st_020750_0640#0,"""縁者とか……急に言われても<br>わたしには、なにも……"""
st_020750_0650#0,"""<%me>……<br>そして、マトイ……<br>わたしの、選んだひと。"""
st_020750_0660#0,"""シオンさん！<br>この奥にいるんでしょう！<br>ここを開けて！"""
st_020750_0670#0,"""そこより奥は中枢。<br>わたしの内、マザーシップのコア。<br>鍵を持つ縁者のみが、導かれる。"""
st_020750_0680#0,"""……奥へ至る、鍵をその手に。<br>それは、そこにありしもの。<br>……あなたが、持つべきもの。"""
st_020750_0690#0,"""わたしが、持つべきもの……"""
st_020750_0700#0,"""<%me>……<br>その名を伝えて欲しい。<br>あなたはすでに知っているはず。"""
st_020750_0710#0,"""誰もが探し求め、貴方が掴み取り<br>修繕を終え、しかして失われたはずの<br>彼女が持つべきものの名。"""
st_020750_0720#0,"""すべては、このとき、ここで<br>彼女の手に呼び戻すために<br>導かれた……その名は……"""
st_020750_0730#0,"""クラリッサ"""
st_020750_0740#0,"""……クラリッサ。"""
st_020750_0750#0,"""そう。<br>来たれ白錫……クラリッサ。"""
st_020750_0760#0,"""……行こう。<br><%me>。"""
st_020750_0770#0,"""シオンさんが<br>わたしたちを呼んでるんだ。"""
st_020750_0780#0,"""<%me>。<br>それに、シオンの縁者。"""
st_020750_0790#0,"""あたしたちの仕込みはここまで。<br>ここから先は、正真正銘<br>予想不可能のぶっつけ本番よ。"""
st_020750_0800#0,"""だから……ええっと……<br>頑張ってきなさい！"""
st_020750_0810#0,"""はいっ！"""
st_020750_0005#0,"""？？？"""
line01#0,"""ここまでのクエストの進行を記録しました。"""
