st_013300_0001#0,"""A.P.238/4/9/10:55"""
st_013300_0010#0,"""我等你好久了呢！<br>你好啊，你好你好！"""
st_013300_0020#0,"""莉莎可是很高興呢！<br>因為啊，我以為沒人會來<br>邀請我參賽呢！"""
st_013300_0030#0,"""只是，這場是積分賽而不是大混戰，<br>感覺有點美中不足......<br>唉，也罷。忍一忍就是了。"""
st_013300_0040#0,"""不管如何，可以開心扣扳機<br>開槍毀壞東西呢。"""
st_013300_0050#0,"""技巧越好<br>越會受到誇獎，<br>這簡直是最棒的環境啦。"""
st_013300_0060#0,"""唉呀唉呀唉呀呀？<br>差不多要開始開打了嗎？"""
st_013300_0001#1,"""A.P.238/4/9/10:55"""
st_013300_0010#1,"""待ってましたよう！<br>ごきげんよう、ごきげんよう！"""
st_013300_0020#1,"""リサはとってもうれしいです！<br>誰かが誘ってくれるなんて<br>思ってもいませんでしたからねえ！"""
st_013300_0030#1,"""惜しむらくはバトルロイヤルじゃなくて<br>スコアアタックってところですが……<br>まあ、いいです。我慢しちゃいます。"""
st_013300_0040#1,"""なんにせよ、撃って楽しんで<br>撃って壊せるんですからねえ。"""
st_013300_0050#1,"""やりかたがうまいほど<br>褒めてもらえるなんて<br>サイコーの環境ですよお。"""
st_013300_0060#1,"""おやおやあらら？<br>そろそろはじまりはじまり、ですかあ？"""
