st_013300_0001#0,"""A.P.238/4/9/10:55"""
st_013300_0010#0,"""I've been waiting for you!<br>Hello, welcome!"""
st_013300_0020#0,"""I'm incredibly happy!<br>I never would've thought that<br>someone would invite me along like this!"""
st_013300_0030#0,"""It's unfortunate that it's not a battle royale,<br>but just a Score Attack...<br>Well, whatever. I can deal with it."""
st_013300_0040#0,"""Regardless, I'll be able to have<br>fun shooting and breaking stuff anyway."""
st_013300_0050#0,"""This place is great.<br>They'll compliment you on<br>how well you beat up enemies."""
st_013300_0060#0,"""My, oh my.<br>They're just about to start, aren't they?"""
st_013300_0001#1,"""A.P.238/4/9/10:55"""
st_013300_0010#1,"""待ってましたよう！<br>ごきげんよう、ごきげんよう！"""
st_013300_0020#1,"""リサはとってもうれしいです！<br>誰かが誘ってくれるなんて<br>思ってもいませんでしたからねえ！"""
st_013300_0030#1,"""惜しむらくはバトルロイヤルじゃなくて<br>スコアアタックってところですが……<br>まあ、いいです。我慢しちゃいます。"""
st_013300_0040#1,"""なんにせよ、撃って楽しんで<br>撃って壊せるんですからねえ。"""
st_013300_0050#1,"""やりかたがうまいほど<br>褒めてもらえるなんて<br>サイコーの環境ですよお。"""
st_013300_0060#1,"""おやおやあらら？<br>そろそろはじまりはじまり、ですかあ？"""
