name_7440#0,"""ハツカリ"""
ssn_015491_0001#0,"""うぉーし！<br>じゃあ、話すとするか。"""
ssn_015491_0002#0,"""お前は、自動要撃機の<br>“ゾンネル”ってのを知ってるか？"""
ssn_015491_0003#0,"""ドールズの支援機で、<br>周囲を無差別にビームで攻撃してくる厄介なヤツだ。"""
ssn_015491_0004#0,"""しかも、本体はシールドに守られて、<br>こっちの攻撃が通じねぇ。"""
ssn_015491_0005#0,"""で、そのゾンネルを黙らせる方法は、<br>ただひとつ。"""
ssn_015491_0006#0,"""周りに散らばった“ダズルポッド”ってのを、<br>手あたり次第に壊すんだ。"""
ssn_015491_0007#0,"""そうすりゃ、本体のシールドが、<br>出力不足になって、解除される。"""
ssn_015491_0008#0,"""けど、このダズルポッドも、<br>認識阻害機能ってのがあって、見つけづれぇ……。"""
ssn_015491_0009#0,"""できたら、近くのアークスと、<br>連携して対処したほうがラクだぜ。"""
ssn_015491_0010#0,"""もしも、見かけたら、<br>真っ先に倒すように！"""
