text01#0,"""It's all becoming clear now. This latest request...<br>And that captivatingly sweet song of the Rappy…"""
text02#0,"""That's right. My true calling is singing! I'm going<br>to quit ARKS and become a singer!"""
text03#0,"""And I'm not talking about those silly idols<br>that are so trendy right now. I'm going beyond<br>that and straight to the top. Just you wait and see!"""
text04#0,"""But don't worry, I'll give you a mention in my<br>memoir, once I make it up there. After<br>all, you did help me find my calling."""
text05#0,"""I better get to work if I want to reach the top.<br>Well, I guess this is good-bye. The next time<br>you'll see me I'll be on a monitor near you!"""
text01#1,"""アタシ、ビビッときたわ。<br>今回の依頼……特にあのラッピーの<br>キューティーな歌声を聞いて、ね。"""
text02#1,"""そう、アタシの真の適性は歌にあり！<br>アタシ、アークスを辞めて歌手になる。"""
text03#1,"""今流行のアイドルなんざ、一足飛びに<br>乗り越えてトップへ上り詰めるわよ。<br>まあ、見てなさい。"""
text04#1,"""まあアンタには世話になったし<br>トップに至った暁には、自伝にアンタの<br>名前ぐらいは記してあげるわ。"""
text05#1,"""トップ目指してすぐにでも動かないと。<br>それじゃ、さようなら。<br>次に会うのは、モニターの中ね。"""
