linewindow#0,"""Camera Control"""
text00#0,"""Camera Control"""
text01#0,"""Tutorial"""
text02#0,"""Let's learn about Camera Control"""
text03#0,"""Move the mouse to look around."""
text04#0,"""Use the right stick to look around."""
text05#0,"""Use <%LockOn> to reset the camera<br>to the default view."""
text06#0,"""Use <%LockOn> to reset the camera<br>to the default view."""
text07#0,"""You can change the standard camera settings<br>in the options."""
text08#0,"""Change ""Standard"" to ""Inverted"" to reverse<br>the camera settings.<br>You can change the settings for each weapon type.<br><br>Customize the controls to suit your play style."""
linewindow#1,"""<br>『カメラ操作』について<br>"""
text00#1,"""『カメラ操作』について"""
text01#1,"""チュートリアル<br>『カメラ操作』について説明します。"""
text02#1,"""『カメラ操作』について説明します。"""
text03#1,"""マウスを動かすことで周りを見回すことができます。"""
text04#1,"""右スティックで周りを見回すことができます。"""
text05#1,"""カメラを標準の視点にリセットをするには<br><%LockOn>で行うことができます。"""
text06#1,"""カメラを標準の視点にリセットをするには<br><%LockOn>で行うことができます。"""
text07#1,"""通常カメラの設定を変えるには、<br>オプションから設定の変更が可能です。"""
text08#1,"""「標準」→「反転」に変更することで、<br>カメラの設定がリバース設定になります。<br>設定は各系統の武器ごとに変えることが可能です。<br><br>自分にあった環境設定にしてみましょう。"""
