linewindow#0,"""เกี่ยวกับ [ควบคุมมุมกล้อง]"""
text00#0,"""เกี่ยวกับ [ควบคุมมุมกล้อง]"""
text01#0,"""Tutorial<br>อธิบายเกี่ยวกับ [ควบคุมมุมกล้อง]"""
text02#0,"""อธิบายเกี่ยวกับ [ควบคุมมุมกล้อง]"""
text03#0,"""ขยับเมาส์เพื่อมองไปรอบๆ"""
text04#0,"""ใช้คันโยกขวาเพื่อมองไปรอบๆ"""
text05#0,"""ใช้ <%LockOn> เพื่อรีเซ็ตให้มุมกล้องกลับมาเป็นมุมตั้งต้น"""
text06#0,"""ใช้ <%LockOn> เพื่อรีเซ็ตให้มุมกล้องกลับมาเป็นมุมตั้งต้น"""
text07#0,"""ท่านสามารถเปลี่ยนการตั้งค่ามุมกล้องพื้นฐานได้ในเมนูการตั้งค่า"""
text08#0,"""เปลี่ยน [ปกติ] เป็น [กลับหัว] เพื่อกลับการตั้งค่ากล้อง<br>ท่านสามารถเปลี่ยนการตั้งค่าได้ในอาวุธแต่ละประเภท<br><br>โปรดเปลี่ยนมุมกล้องให้เหมาะกับแนวการเล่นของท่าน"""
linewindow#1,"""<br>『カメラ操作』について<br>"""
text00#1,"""『カメラ操作』について"""
text01#1,"""チュートリアル<br>『カメラ操作』について説明します。"""
text02#1,"""『カメラ操作』について説明します。"""
text03#1,"""マウスを動かすことで周りを見回すことができます。"""
text04#1,"""右スティックで周りを見回すことができます。"""
text05#1,"""カメラを標準の視点にリセットをするには<br><%LockOn>で行うことができます。"""
text06#1,"""カメラを標準の視点にリセットをするには<br><%LockOn>で行うことができます。"""
text07#1,"""通常カメラの設定を変えるには、<br>オプションから設定の変更が可能です。"""
text08#1,"""「標準」→「反転」に変更することで、<br>カメラの設定がリバース設定になります。<br>設定は各系統の武器ごとに変えることが可能です。<br><br>自分にあった環境設定にしてみましょう。"""
