Title#0,"""擊破巨大變形機甲種"""
Explanation#0,"""在莉莉芭行星的地下坑道中，<br>傳來了巨大變形機甲種失控的<br>消息。失控機甲種為具有變形機能的<br>強行戰鬥型。ARKS各成員請依序前往<br>地下坑道，以失控的變形機甲種<br>為目標，將其擊破。<br><br><br>――――――――――――――――――――<br>失敗條件/在最深處敗北"""
Title#1,"""巨大変形機甲種撃破"""
Explanation#1,"""惑星リリーパの地下坑道にて<br>巨大な機甲種が暴走しているとの情報が<br>入った。変形機能を持つ強行戦闘型だ。<br>アークス各員は、地下坑道へ順次出撃。<br>暴走している変形機甲種を目標とし<br>その撃破行動に移れ。<br><br><br>――――――――――――――――――――<br>失敗条件/最深部での敗北"""
SimpleExplanation#0,"""擊破變形機甲曼沙！"""
SimpleExplanation#1,"""トランマイザーを撃破せよ！"""
a1#0,"""這是一個測試。"""
a2#0,"""這是一個測試。"""
a3#0,"""持有超級困難模式受理許可證"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
