Title#0,"""Giant Transforming Automata"""
Explanation#0,"""Reports have come in that giant automata<br>have gone berserk in the Underworks on Lilipur.<br>They are powerful assault models that transform.<br>ARKS operatives are to head to the Underworks<br>and locate any transforming automata running<br>rampant, then take them out.<br><br><br>----------------------------------------<br>You will fail if you lose the final battle."""
Title#1,"""巨大変形機甲種撃破"""
Explanation#1,"""惑星リリーパの地下坑道にて<br>巨大な機甲種が暴走しているとの情報が<br>入った。変形機能を持つ強行戦闘型だ。<br>アークス各員は、地下坑道へ順次出撃。<br>暴走している変形機甲種を目標とし<br>その撃破行動に移れ。<br><br><br>――――――――――――――――――――<br>失敗条件/最深部での敗北"""
SimpleExplanation#0,"""Destroy the Tranmizers!"""
SimpleExplanation#1,"""トランマイザーを撃破せよ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
