EnebombAppearance#0,"""捕捉黑暗爆彈的反應。附近的ARKS各位以破壞黑暗爆彈為優先去行動。"""
EnebombGrow2#0,"""黑暗爆彈的濕潤度上升中。緊急對應。"""
EnebombGrow3#0,"""黑暗爆彈的濕潤度還在上升中。快進行最緊急處理。"""
EnebombGrow4#0,"""黑暗爆彈的濕潤度已在危險區域。真糟糕......快點破壞吧。"""
EnebombExplosion#0,"""黑暗爆彈的濕潤已經到達極限。要爆發了，撤退吧。"""
SuccessEnebomb#0,"""確認已破壞黑暗爆彈。各位辛苦了。"""
FailureEnebomb#0,"""隨著黑暗爆彈的爆發，已確認有嚴重的危害雨。附近的ARKS快緊急撤退。"""
EnebombAdvice1#0,"""黑暗爆彈從周圍的怪物吸血後急遽成長。不論如何快阻止他們吸食吧。"""
EnebombAdvice2#0,"""黑暗爆彈成長了。快從附近撤退。"""
EnebombEvol1#0,"""已確認黑暗爆彈內部有強力的反應。要嚴加警戒。"""
EnebombAppearance#1,"""ベイゼの反応を捕捉。<br>周囲のアークス諸君は<br>ベイゼの破壊を最優先に動け。"""
EnebombGrow2#1,"""ベイゼの浸潤度が上昇中だ。<br>対処を急げ。"""
EnebombGrow3#1,"""ベイゼの浸潤度がさらに上昇中。<br>早急に対処を行え。"""
EnebombGrow4#1,"""ベイゼの浸潤度、危険域。<br>まずいな……至急破壊しろ。"""
EnebombExplosion#1,"""ベイゼの浸潤、限界域到達。<br>爆発する、退避しろ。"""
SuccessEnebomb#1,"""ベイゼの破壊を確認。<br>諸君、ご苦労だった。"""
FailureEnebomb#1,"""ベイゼの爆発に伴う<br>深刻な濃度の阻害雨を確認。<br>周囲のアークスは至急退避せよ。"""
EnebombAdvice1#1,"""ベイゼは周囲のエネミーから<br>吸血して急激に成長していく。<br>なんとしても食い止めろ。"""
EnebombAdvice2#1,"""ベイゼが成長するぞ。<br>周囲から退避しろ。"""
EnebombEvol1#1,"""ベイゼ内部に強力な反応を確認。<br>警戒を厳にしろ。"""
