st_013050_0001#0,"""A.P.238/4/9/13:00"""
st_013050_0010#0,"""Alright, time's up!"""
st_013050_0020#0,"""Ohh. This is a pretty unexpected result!"""
st_013050_0030#0,"""W-w-wait a second! Wait!<br>This one's out! I want a do-over!"""
st_013050_0040#0,"""Whatever it is, a match is a match!<br>When it's settled, it's settled!"""
st_013050_0050#0,"""You were almost out of time anyway.<br>So that's enough of your ego!"""
st_013050_0060#0,"""Grrrrr...<br>I-I'll remember this, you jerks!"""
st_013050_0070#0,"""Well, now. He actually lost.<br>I just saw a very valuable scene!"""
st_013050_0080#0,"""Nice job, everyone!<br>Now the entire program is over!<br>You guys are the undisputed winners!"""
st_013050_0090#0,"""I hope you'll make use<br>of this experience and fight hard in the battles to come..."""
st_013050_0100#0,"""Oh wow, Clariskrays!<br>Don't go into a rage here!"""
st_013050_0110#0,"""I don't agree. I don't agree<br>with these results at aaalll!"""
st_013050_0120#0,"""If I had used half of<br>my power, I'd have won!"""
st_013050_0125#0,"""That's enough!<br>The winner is Clariskrays!"""
st_013050_0130#0,"""Hahah, how was that?!<br>Did you see? Do you understand now?<br>This is the power of the Six Pillars!"""
st_013050_0140#0,"""Hmm. Though, I definitely have to give you guys some credit. It's been a LONG time since I've felt this exhilarated!"""
st_013050_0150#0,"""No, since I've felt this great! That was so satisfying. So fun! Alrighty, time to go home. C'mon now, off you go!"""
st_013050_0160#0,"""Oh, by the way you guys.<br>I'll play with you again,<br>so you'd better get stronger!"""
st_013050_0170#0,"""That's too bad!<br>Not that it could be helped!<br>You guys were fighting non-stop!"""
st_013050_0180#0,"""Anyway, good work!<br>Now the entire program is over!<br>You guys are the undisputed winners!"""
st_013050_0190#0,"""I'm sure the mock battle with<br>the Six Pillars was good experience!"""
st_013050_0200#0,"""I expect that the experience will<br>make you guys even harder workers!<br>Well, farewell!"""
st_013050_0001#1,"""A.P.238/4/9/13:00"""
st_013050_0010#1,"""そこまでッ！"""
st_013050_0020#1,"""おおっ、こりゃ大した番狂わせだな！"""
st_013050_0030#1,"""ちょ、ちょっと待て！　待って！<br>今のナシ！　やり直しを要求する！"""
st_013050_0040#1,"""どんなことであれ、勝負は勝負！<br>決着は決着だ！"""
st_013050_0050#1,"""制限時間もギリギリいっぱい<br>さあ、ワガママはそこまでだ！"""
st_013050_0060#1,"""ぐぬぬぬぬぬ……<br>きっ、貴様たち、覚えておけよ！"""
st_013050_0070#1,"""いやー、あいつが負けるなんて<br>貴重なシーンを見てしまった！"""
st_013050_0080#1,"""君達、ご苦労！<br>これにてすべてのプログラムが終了！<br>最優秀は文句なしで君達だ！"""
st_013050_0090#1,"""この経験を活かして<br>今後の戦いでの奮闘も……"""
st_013050_0100#1,"""おわーっ、クラリスクレイス！<br>こんなところで暴れるな！"""
st_013050_0110#1,"""納得いかない納得いかない<br>納得いかないーッ！"""
st_013050_0120#1,"""半分の力を出せば<br>私が勝っていたはずなのにーッ！"""
st_013050_0125#1,"""そこまでッ！<br>勝者、クラリスクレイス！"""
st_013050_0130#1,"""ふっふーん、どうだどうだ<br>見たか見たか思い知ったか？<br>これが六芒均衡の力だっ！"""
st_013050_0140#1,"""うむうむ、褒めてつかわすぞ貴様ら。<br>ここまでスカッとしたのは<br>かなーり久しぶりのことだ！"""
st_013050_0150#1,"""いやー、気持ちよかったー。<br>満足した、楽しかったー。<br>よーし帰ろう、すぐに帰ろっと！"""
st_013050_0160#1,"""ではな、貴様ら。<br>また今度遊んでやるから<br>もっと強くなっておけよ！"""
st_013050_0170#1,"""残念だったな！<br>とはいえ仕方がない！<br>君達は連戦だったわけだからな！"""
st_013050_0180#1,"""なにはともあれ、ご苦労！<br>これにてすべてのプログラムが終了！<br>最優秀は文句なしで君達だ！"""
st_013050_0190#1,"""六芒均衡との模擬戦も<br>いい経験になっただろう！"""
st_013050_0200#1,"""これらの経験が、君達のさらなる<br>精進につながることを期待しているぞ！<br>では、さらばだ！"""
