name01#0,"""Pati"""
name02#0,"""Tia"""
name01#1,"""パティ"""
name02#1,"""ティア"""
text01#0,"""Pati, we're back.<br>Did you act like an adult?<br>Did you run off with any strange people?"""
11_voice_NPC_5013_104#0,"""...Tia, why did you worry about me while<br>you went on your mission and I was resting? Isn't it the opposite normally?"""
text03#0,"""Anyway, not a thing happened here.<br>Rather than tired of waiting, I'm just tired! How about you, Tia? How was it?"""
text04#0,"""It was perfect.<br>There's a remarkable difference in<br>moves and level compared to anyone else."""
text05#0,"""Wait right there!<br>You can't depreciate yourself so much!"""
text06#0,"""...you'll understand if you go once.<br>I really work hard as your companion..."""
text01#1,"""パティちゃん、ただいま。<br>ちゃんと大人しくしてた？<br>ヘンな人についていってない？"""
11_voice_NPC_5013_104#1,"""……なんで任務に行ってたティアに<br>休んでたあたしが心配されるのかな？<br>ふつう逆だよね？"""
text03#1,"""ともあれ、こっちはなーんにもなし。<br>待ちくたびれて逆に疲れたよー！<br>ティアはどう？　どうだった？"""
text04#1,"""こっちは完璧。<br>やっぱりどこかのだれかさんとは<br>動きもレベルも段違い、だからね。"""
text05#1,"""このこのー！<br>そんなに自分を卑下しちゃダメだぞー！"""
text06#1,"""……一度離れてみるとよくわかる。<br>私、結構頑張って相手してるんだ……"""
