name01#0,"""帕緹"""
name02#0,"""提雅"""
name01#1,"""パティ"""
name02#1,"""ティア"""
text01#0,"""帕緹，我回來了。<br>有沒有乖乖的啊？<br>沒跟奇怪的人走吧？"""
11_voice_NPC_5013_104#0,"""......為什麼非要去出任務的提雅<br>來擔心休息的我不可啊？<br>一般來說應該相反吧？"""
text03#0,"""無論如何，這邊什麼事都沒發生。<br>等這麼久反而好累喔！<br>提雅哪邊呢？\u3000情況如何？"""
text04#0,"""這邊非常完美。<br>果然跟某人不一樣<br>不管是動作還是等級都截然不同哪。"""
text05#0,"""妳啊妳啊！<br>不可以這樣子妄自菲薄喔！"""
text06#0,"""......稍微離開一下我終於明白了。<br>我平常相當努力的在應付她啊......"""
text01#1,"""パティちゃん、ただいま。<br>ちゃんと大人しくしてた？<br>ヘンな人についていってない？"""
11_voice_NPC_5013_104#1,"""……なんで任務に行ってたティアに<br>休んでたあたしが心配されるのかな？<br>ふつう逆だよね？"""
text03#1,"""ともあれ、こっちはなーんにもなし。<br>待ちくたびれて逆に疲れたよー！<br>ティアはどう？\u3000どうだった？"""
text04#1,"""こっちは完璧。<br>やっぱりどこかのだれかさんとは<br>動きもレベルも段違い、だからね。"""
text05#1,"""このこのー！<br>そんなに自分を卑下しちゃダメだぞー！"""
text06#1,"""……一度離れてみるとよくわかる。<br>私、結構頑張って相手してるんだ……"""
