Begin#0,"""/ci1 1 あら、いいところに。<br>少し手伝ってもらえないかしら。"""
Success#0,"""/ci2 1 ……ありがとう。助かったわ。<br>これからもよろしく。"""
Failure#0,"""/ci4 3 これ以上は危険よ！<br>ごめんなさい、先に撤退するわね。"""
Dead#0,"""/ci5 3 うぅ……こんなはずでは……。"""
Begin_v2#0,"""/ci1 1 あら、いいところに。<br>少し手伝ってもらえないかしら。"""
Success_v2#0,"""/ci2 1 ……ありがとう。助かったわ。<br>これからもよろしく。"""
Failure_v2#0,"""/ci4 3 これ以上は危険よ！<br>ごめんなさい、先に撤退するわね。"""
Dead_v2#0,"""/ci5 3 うぅ……こんなはずでは……。"""
Begin_7002001#0,"""/ci1 2 なんで、こんなにエネミーが……。"""
Success_7002001#0,"""/ci2 1 ふう……、なんとかなったわね。"""
Failure_7002001#0,"""/ci4 3 くっ……少し攻撃を受けすぎたわ……。<br>ここは、後退せてもらうわね。"""
Dead_7002001#0,"""/ci4 3 ……こ、こんなところで……。"""
BuddyDead_7002001#0,"""/ci4 3 ……こ、こんなところで……。"""
Begin_7002001_v3#0,"""/ci1 2 なんで、こんなにエネミーが……。"""
Success_7002001_v3#0,"""/ci2 1 ふう……、なんとかなったわね。"""
Failure_7002001_v3#0,"""/ci4 3 くっ……少し攻撃を受けすぎたわ……。<br>ここは、後退せてもらうわね。"""
Dead_7002001_v3#0,"""/ci4 3 ……こ、こんなところで……。"""
BuddyDead_7002001_v3#0,"""/ci4 3 ……こ、こんなところで……。"""
Begin#1,"""これは……、困ったね。<br>一緒に戦ってもらえると助かるな。"""
Success#1,"""やれやれ、なんとかなったね。<br>またなにかあったら、よろしく頼むよ。"""
Failure#1,"""やれやれ、逃げられてしまったね。<br>……こちらも一休みしようかな。"""
Dead#1,"""/ci5 3 うぅ……こんなはずでは……。"""
Begin_v2#1,"""/ci1 1 あら、いいところに。<br>少し手伝ってもらえないかしら。"""
Success_v2#1,"""/ci2 1 ……ありがとう。助かったわ。<br>これからもよろしく。"""
Failure_v2#1,"""/ci4 3 これ以上は危険よ！<br>ごめんなさい、先に撤退するわね。"""
Dead_v2#1,"""/ci5 3 うぅ……こんなはずでは……。"""
Begin_7904001#0,"""助かった。<br>一緒に戦ってくれないかい？"""
Success_7904001#0,"""うん、悪くないね。<br>よければ、また一緒に戦いたいね。"""
Failure_7904001#0,"""いや、深追いはしないでおこう。"""
Dead_7904001#0,"""/ci4 3 ……こ、こんなところで……。"""
BuddyDead_7904001#0,"""/ci4 3 ……こ、こんなところで……。"""
Begin_7002001_v3#1,"""/ci1 2 なんで、こんなにエネミーが……。"""
Success_7002001_v3#1,"""/ci2 1 ふう……、なんとかなったわね。"""
Failure_7002001_v3#1,"""/ci4 3 くっ……少し攻撃を受けすぎたわ……。<br>ここは、後退せてもらうわね。"""
Dead_7002001_v3#1,"""/ci4 3 ……こ、こんなところで……。"""
BuddyDead_7002001_v3#1,"""/ci4 3 ……こ、こんなところで……。"""
Begin#2,"""/ci1 2 おや、いいところに。<br>すまないけど、手を貸してくれないかな？"""
Success#2,"""/ci1 3 まあ、ざっとこんなもんかな。<br>おかげで助かったよ、ありがとう。"""
Failure#2,"""/ci4 1 おや？\u3000もう終わりかい？<br>少し、物足りないね。"""
Dead#2,"""/ci5 3 うぅ……こんなはずでは……。"""
Begin_v2#2,"""/ci1 1 あら、いいところに。<br>少し手伝ってもらえないかしら。"""
Success_v2#2,"""/ci2 1 ……ありがとう。助かったわ。<br>これからもよろしく。"""
Failure_v2#2,"""/ci4 3 これ以上は危険よ！<br>ごめんなさい、先に撤退するわね。"""
Dead_v2#2,"""/ci5 3 うぅ……こんなはずでは……。"""
Begin_7904001#1,"""/ci1 3 すまないけど、<br>手を貸してもらえると助かるよ。"""
Success_7904001#1,"""/ci1 2 おかげで助かったよ。<br>ありがとう。"""
Failure_7904001#1,"""/ci4 1 まあ、次があるさ。"""
Dead_7904001#1,"""/ci4 3 ……こ、こんなところで……。"""
BuddyDead_7904001#1,"""/ci4 3 ……こ、こんなところで……。"""
Begin_7002001_v3#2,"""/ci1 2 なんで、こんなにエネミーが……。"""
Success_7002001_v3#2,"""/ci2 1 ふう……、なんとかなったわね。"""
Failure_7002001_v3#2,"""/ci4 3 くっ……少し攻撃を受けすぎたわ……。<br>ここは、後退せてもらうわね。"""
Dead_7002001_v3#2,"""/ci4 3 ……こ、こんなところで……。"""
BuddyDead_7002001_v3#2,"""/ci4 3 ……こ、こんなところで……。"""
