Begin#0,"""/ci1 1 Oh, well hello there. Think you could you lend me a hand here?"""
Success#0,"""/ci2 1 ...Thanks for the help. Good luck out there."""
Failure#0,"""/ci4 3 Things are looking bad! Sorry, I have to retreat."""
Dead#0,"""/ci5 3 No... Not like this..."""
Begin_v2#0,"""/ci1 1 Oh, well hello there. Think you could you lend me a hand here?"""
Success_v2#0,"""/ci2 1 ...Thanks for the help. Good luck out there."""
Failure_v2#0,"""/ci4 3 Things are looking bad! Sorry, I have to retreat."""
Dead_v2#0,"""/ci5 3 No... Not like this..."""
Begin_7002001#0,"""/ci1 2 Uh-oh. This isn't what I expected..."""
Success_7002001#0,"""/ci2 1 Phew... Looks like we made it."""
Failure_7002001#0,"""/ci4 3 Ngh... I think I might have broke something... I'm just gonna make my way back to the City, okay?"""
Dead_7002001#0,"""/ci4 3 No... not here..."""
BuddyDead_7002001#0,"""/ci4 3 No... not here..."""
Begin_7002001_v3#0,"""/ci1 2 Uh-oh. This isn't what I expected..."""
Success_7002001_v3#0,"""/ci2 1 Phew... Looks like we made it."""
Failure_7002001_v3#0,"""/ci4 3 Ngh... I think I might have broke something... I'm just gonna make my way back to the City, okay?"""
Dead_7002001_v3#0,"""/ci4 3 No... not here..."""
BuddyDead_7002001_v3#0,"""/ci4 3 No... not here..."""
Begin#1,"""これは……、困ったね。<br>一緒に戦ってもらえると助かるな。"""
Success#1,"""やれやれ、なんとかなったね。<br>またなにかあったら、よろしく頼むよ。"""
Failure#1,"""やれやれ、逃げられてしまったね。<br>……こちらも一休みしようかな。"""
Dead#1,"""/ci5 3 No... Not like this..."""
Begin_v2#1,"""/ci1 1 Oh, well hello there. Think you could you lend me a hand here?"""
Success_v2#1,"""/ci2 1 ...Thanks for the help. Good luck out there."""
Failure_v2#1,"""/ci4 3 Things are looking bad! Sorry, I have to retreat."""
Dead_v2#1,"""/ci5 3 No... Not like this..."""
Begin_7904001#0,"""助かった。<br>一緒に戦ってくれないかい？"""
Success_7904001#0,"""うん、悪くないね。<br>よければ、また一緒に戦いたいね。"""
Failure_7904001#0,"""いや、深追いはしないでおこう。"""
Dead_7904001#0,"""/ci4 3 No... not here..."""
BuddyDead_7904001#0,"""/ci4 3 No... not here..."""
Begin_7002001_v3#1,"""/ci1 2 Uh-oh. This isn't what I expected..."""
Success_7002001_v3#1,"""/ci2 1 Phew... Looks like we made it."""
Failure_7002001_v3#1,"""/ci4 3 Ngh... I think I might have broke something... I'm just gonna make my way back to the City, okay?"""
Dead_7002001_v3#1,"""/ci4 3 No... not here..."""
BuddyDead_7002001_v3#1,"""/ci4 3 No... not here..."""
Begin#2,"""/ci1 2 おや、いいところに。<br>すまないけど、手を貸してくれないかな？"""
Success#2,"""/ci1 3 まあ、ざっとこんなもんかな。<br>おかげで助かったよ、ありがとう。"""
Failure#2,"""/ci4 1 おや？\u3000もう終わりかい？<br>少し、物足りないね。"""
Begin_v2#2,"""/ci1 1 Oh, well hello there. Think you could you lend me a hand here?"""
Success_v2#2,"""/ci2 1 ...Thanks for the help. Good luck out there."""
Failure_v2#2,"""/ci4 3 Things are looking bad! Sorry, I have to retreat."""
Dead_v2#2,"""/ci5 3 No... Not like this..."""
Begin_7904001#1,"""/ci1 3 すまないけど、<br>手を貸してもらえると助かるよ。"""
Success_7904001#1,"""/ci1 2 おかげで助かったよ。<br>ありがとう。"""
Failure_7904001#1,"""/ci4 1 まあ、次があるさ。"""
Dead_7904001#1,"""/ci4 3 No... not here..."""
BuddyDead_7904001#1,"""/ci4 3 No... not here..."""
Begin_7002001_v3#2,"""/ci1 2 Uh-oh. This isn't what I expected..."""
Success_7002001_v3#2,"""/ci2 1 Phew... Looks like we made it."""
Failure_7002001_v3#2,"""/ci4 3 Ngh... I think I might have broke something... I'm just gonna make my way back to the City, okay?"""
Dead_7002001_v3#2,"""/ci4 3 No... not here..."""
BuddyDead_7002001_v3#2,"""/ci4 3 No... not here..."""
