name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010490_0010#0,"""Hm? Find something? What is that, a drawing?<br>Words, maybe?"""
st_010490_0020#0,"""Hmm... It definitely seems like there's some<br>pattern to it.<br>"""
st_010490_0030#0,"""It looked like that lagomite read this, didn't it?<br>Ooh! Then if we follow him..."""
st_010490_0040#0,"""Aaand he's gone. Great. But I guess this is<br>their language. Maybe we could ask one of<br>them to translate for us?"""
st_010490_0050#0,"""Though how we'd do THAT without anyone to<br>translate for us is kind of the catch."""
st_010490_0060#0,"""Oh, well. No use standing around worrying<br>about it. Let's keep moving."""
st_010490_0070#0,"""Is that you, <%me>?<br>And Afin, right?"""
st_010490_0080#0,"""Heh, what are the chances? And you two seem<br>like you're in a bind. Is there anything I can do?"""
st_010490_0090#0,"""Oh, right. We met before, didn't we? You're<br>Fourier, right?"""
st_010490_0100#0,"""That's me! I didn't expect to meet you again<br>way out here."""
st_010490_0110#0,"""Huh. Are those some kind of hieroglyphics?<br>They look like the doodles I've seen the<br>lagomites draw."""
st_010490_0120#0,"""Can you read this?"""
st_010490_0130#0,"""""This way,"" he says. This way to what,<br>I wonder?"""
st_010490_0140#0,"""Hey, wait up! I'm coming, too!"""
st_010490_0150#0,"""Well, there they go. Heh, those little guys have<br>got her running all over the place, huh?"""
st_010490_0160#0,"""So, what do you think, partner? Straight ahead?<br>I don't think either of us are fitting in there."""
st_010490_0170#0,"""Hey! Are you crazy?! What are you doing?!"""
st_010490_0180#0,"""Demolitions!"""
st_010490_0190#0,"""Yeah, I get that!"""
st_010490_0200#0,"""I meant WHY?!"""
st_010490_0210#0,"""We couldn't fit otherwise, silly. Now come on,<br>the way's wide open!"""
st_010490_0220#0,"""Ah ha! There you are! Wait up!"""
st_010490_0230#0,"""Wow, she's certainly, uh... energetic. You think<br>we should try to keep up? It's your call. I give up."""
st_010490_0240#0,"""A.P.238/3/24/10:30"""
st_010490_0010#1,"""んー、どうした相棒。<br>なんだそりゃ？<br>模様……いや、なんかの文字か？"""
st_010490_0020#1,"""んんんー……なんだろなこれ。<br>なんか規則性あるように見えるけど……"""
st_010490_0030#1,"""今のリリーパ族<br>この模様読んでたよな？<br>あっ！　じゃああいつについてけば……"""
st_010490_0040#1,"""って、もういない……くっそー<br>リリーパ族には読めるのかこれ。<br>翻訳してくれねぇかなぁ。"""
st_010490_0050#1,"""つっても、あいつらの言葉<br>まだおれらにはわからないから<br>どうしようもないか。"""
st_010490_0060#1,"""しゃーないな、相棒。<br>先に進んで、別のものを探そうぜ！"""
st_010490_0070#1,"""あれ？　そこにいるのは<br><%me>さん？<br>それに、アフィンさん、でしたっけ？"""
st_010490_0080#1,"""奇遇ですね。<br>何かお困りのようですけど<br>どうかしましたか？"""
st_010490_0090#1,"""あ、あんたはこの前の……<br>えーっと……フーリエさん<br>だったっけ？"""
st_010490_0100#1,"""はい、そうです。<br>こんなところでお会いするなんて<br>思いませんでした。"""
st_010490_0110#1,"""ん？　……これ、象形文字ですか？<br>うーん……この子たちが<br>遊びで描く絵に似ていますが……"""
st_010490_0120#1,"""……え、もしかして<br>あなたたち、これ読めるの？"""
st_010490_0130#1,"""こっちだ、って言っていますね。<br>何かあるんでしょうか？"""
st_010490_0140#1,"""あ、待って、待ってください！<br>私も行きます、行くからー！"""
st_010490_0150#1,"""あー、行っちゃった……<br>振り回されてんなぁ、あの人。"""
st_010490_0160#1,"""しかし、どうするよ相棒。<br>このまま真っ直ぐ進んでみるか？<br>あの狭いところにはさすがに……"""
st_010490_0170#1,"""あ、あ、あ……あんた！<br>何やってんだよ、おい！"""
st_010490_0180#1,"""発破です！"""
st_010490_0190#1,"""そーじゃねえよ！<br>んなの見りゃわかるっての！"""
st_010490_0200#1,"""なんでんなことしてるんだ、って<br>聞いてるんだよ！"""
st_010490_0210#1,"""だってこうしないと<br>通れないじゃないですか！<br>ほら、もう通れますよ、ここ！"""
st_010490_0220#1,"""あ、いました！<br>待って、待ってよー！"""
st_010490_0230#1,"""なんていうか……活動的だな。<br>どうする、ついて行ってみるか？<br>判断は任せる。おれ、疲れた……"""
st_010490_0240#1,"""A.P.238/3/24/10:30"""
