name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010540_0010#0,"""Phew, I think I'm finally getting used to this place."""
st_010540_0020#0,"""I can tell the difference between the contaminated<br>dragorii and the, well, not exactly friendly ones,<br>but you know what I mean."""
st_010540_0030#0,"""Oh! Speak of the devil, that looks like a dragorii<br>we could talk to now!"""
st_010540_0040#0,"""Hello? Do you mind if we ask you a few questions?"""
st_010540_0050#0,"""Yikes!"""
st_010540_0060#0,"""[ARKS] [leave immediately]<br>[Bringers of] [disaster] [unwelcome]"""
st_010540_0070#0,"""[You seek] [something]<br>[Insufficient reason] [to permit you] [to be here]<br>[Leave] [or be devoured]"""
st_010540_0080#0,"""That's not very neighborly. What'd we do to you?"""
st_010540_0090#0,"""[Will not] [repeat]<br>[Leave immediately]"""
st_010540_0110#0,"""[Curses]<br>[A terrible nuisance] [arrives]"""
st_010540_0130#0,"""Ugh! He gave us the slip, thanks to your dallying,<br>Wright. Now hurry up and let's go after him!"""
st_010540_0140#0,"""Hm? Oh, <%me>.<br>Are you here studying the dragorii as well?"""
st_010540_0150#0,"""No, I suppose not. What, then? Looking for<br>something? Hah! I've hit the nail on the head,<br>haven't I?"""
st_010540_0160#0,"""Well, I'm afraid I have no information to share.<br>Inanimate objects aren't my field, you know."""
st_010540_0170#0,"""But the Ro tribe may know. They stand at the<br>apex of the dragorii social hierarchy."""
st_010540_0180#0,"""Not that you're apt to find them. They're an aloof<br>lot to begin with. And under these circumstances,<br>all the more."""
st_010540_0190#0,"""Oh, I almost forgot I was trailing that Ko!"""
st_010540_0200#0,"""Take care, <%me> and friends.<br>I'm sure we'll be seeing you."""
st_010540_0210#0,"""What was that about?"""
st_010540_0220#0,"""Dragorii bad dragorii scary dragorii bad dragorii..."""
st_010540_0230#0,"""A.P.238/3/25/11:00"""
st_010540_0010#1,"""ふう……やっと慣れてきた……"""
st_010540_0020#1,"""見分けもつくようになってきたし……<br>よし！　ここからあたしも<br>バリバリ働くからねー！"""
st_010540_0030#1,"""あ、あんなところに<br>話せそうな龍族がいる！"""
st_010540_0040#1,"""おーい、ちょっと教えて欲しいことが<br>あるんだけど、いいかなー！"""
st_010540_0050#1,"""ひっ！？"""
st_010540_0060#1,"""〔アークスか……〕〔去れ〕<br>〔災厄を招く者と〕<br>〔馴れ合う気はない〕"""
st_010540_0070#1,"""〔探索を〕〔しているようだが〕<br>〔むやみに〕〔踏み込むなよ〕<br>〔喰らうぞ〕"""
st_010540_0080#1,"""おいおい、穏やかじゃないな。<br>俺たちが何かしちまったのか？"""
st_010540_0090#1,"""〔繰り返す〕〔言葉はもたない〕<br>〔去れ〕"""
st_010540_0110#1,"""〔……ち〕<br>〔面倒なのが〕〔来た〕"""
st_010540_0130#1,"""くそ、逃げられた！<br>とろとろしてるんじゃないよライトくん<br>早く今の龍族を追うぞ！"""
st_010540_0140#1,"""ん？　おや<br><%me>くん。<br>キミも龍族の調査に来ているのかい？"""
st_010540_0150#1,"""なんて、そんなわけがないな。<br>となると、目的は探しものかな。<br>はは、図星という顔をしているね。"""
st_010540_0160#1,"""あいにくだが、私は情報なんて<br>なんにも持ってないよ。<br>遺物には興味がないのでね。"""
st_010540_0170#1,"""龍族の一番上にいる、ロの一族。<br>彼らなら、何か知っているのかもな。"""
st_010540_0180#1,"""とはいえ、会うこともままならない<br>今の状態ではどうしようもないだろう。"""
st_010540_0190#1,"""っと、あのコの一族を<br>追跡中だったんだ。"""
st_010540_0200#1,"""<%me>くん<br>それに、そのお仲間さん。<br>また機会があれば会おう。"""
st_010540_0210#1,"""……何だったんだ、一体。"""
st_010540_0220#1,"""龍族怖い龍族怖い龍族怖い龍族怖い……"""
st_010540_0230#1,"""A.P.238/3/25/11:00"""
