un_025010_0010#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025010_0020#0,"""是說莉莎的感覺喲？<br>最近，對於敵我雙方的<br>識別性越來越模糊了呢。"""
un_025010_0030#0,"""呵呵呵......可千萬別以為<br>我原本就是這樣哦？<br>那我會想把你開個大洞呢。"""
un_025010_0040#0,"""......先不說玩笑話，<br>看來感覺不太對勁<br>似乎真有其事。"""
un_025010_0050#0,"""特別是和鬥人族的人<br>在一起的時候，<br>會一直搖擺不定呢。"""
un_025010_0060#0,"""偶而還會自問要瞄準誰，<br>差點就弄錯了。"""
un_025010_0070#0,"""莉莎應該一直都<br>讓這種判斷保持在<br>不會錯誤的狀況才對啊。"""
un_025010_0080#0,"""進入混戰狀態時，就算亂開槍<br>也不會被人罵，但若是瞄準開槍打到自己人的話<br>那就一定會被劈的。"""
un_025010_0090#0,"""好麻煩喲，好麻煩呢。<br>為什麼世界會變得<br>這麼麻煩啊。"""
un_025010_0100#0,"""在這世界上要是能夠<br>不分敵我的扣扳機，<br>簡簡單單的話該有多好啊。"""
un_025010_0110#0,"""在這世界上要是能夠<br>不分敵我的扣扳機，<br>簡簡單單的話該有多好啊。"""
un_025010_0120#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025010_0130#0,"""是說莉莎的感覺喲？<br>最近，對於敵我雙方的<br>識別性越來越模糊了呢。"""
un_025010_0140#0,"""呵呵呵......可千萬別以為<br>我原本就是這樣哦？<br>那我會想把你開個大洞呢。"""
un_025010_0150#0,"""......先不說玩笑話，<br>看來感覺不太對勁<br>似乎真有其事。"""
un_025010_0160#0,"""特別是和鬥人族的人<br>在一起的時候，<br>會一直搖擺不定呢。"""
un_025010_0170#0,"""偶而還會自問要瞄準誰，<br>差點就弄錯了。"""
un_025010_0180#0,"""莉莎應該一直都<br>讓這種判斷保持在<br>不會錯誤的狀況才對啊。"""
un_025010_0190#0,"""呵呵呵......可千萬別以為<br>我原本就是這樣哦？<br>那我會想把你開個大洞呢。"""
un_025010_0200#0,"""......先不說玩笑話，<br>看來感覺不太對勁<br>似乎真有其事。"""
un_025010_0210#0,"""特別是和鬥人族的人<br>在一起的時候，<br>會一直搖擺不定呢。"""
un_025010_0220#0,"""偶而還會自問要瞄準誰，<br>差點就弄錯了。"""
un_025010_0230#0,"""莉莎應該一直都<br>讓這種判斷保持在<br>不會錯誤的狀況才對啊。"""
un_025010_0010#1,"""それにしても、時間遡航での<br>情報収集は、想像以上に骨が折れるね。<br>所在地の特定が、特に面倒だ。"""
un_025010_0020#1,"""彼女がシオンの命令で<br>あっちこっち出歩いているのが<br>理由だろうけど……"""
un_025010_0030#1,"""なになに？<br>二人して、何か悪だくみ？"""
un_025010_0040#1,"""マトイ！？"""
un_025010_0050#1,"""びっくりしすぎだよ、シャオくん。<br>……本当に悪だくみだったの？"""
un_025010_0060#1,"""……違うよ。事務的な話さ。<br>それより、君は検査中のはずなのに<br>こんなところで何してるんだい？"""
un_025010_0070#1,"""う……え、えっとね！<br>わたし、二人に<br>聞きたいことがあったの。"""
un_025010_0080#1,"""ずばり、わたし<br>アークスになりたいんだけど<br>どうすればいいのかな？"""
un_025010_0090#1,"""……アークスになるって<br>君は元々アークスだから……"""
un_025010_0100#1,"""失礼、アークスになる方法か。<br>学校に入って研修課程をこなすのが<br>一番妥当な流れだけど……"""
un_025010_0110#1,"""二年はかかるって話でしょ？<br>そうじゃなくって、今すぐなるの。<br>今すぐなりたいの。"""
un_025010_0120#1,"""……そうなると、特例許可かな。<br>君の場合、能力は申し分ないしね。"""
un_025010_0130#1,"""特例許可？"""
un_025010_0140#1,"""管理権限者か絶対令所持者からの<br>許可を得て、一足飛びに<br>アークスになれる仕組みだよ。"""
un_025010_0150#1,"""今代のクラリスクレイスや<br>ヒューイなんかは、これを使って<br>アークスになってるはずだ。"""
un_025010_0160#1,"""ふうん、じゃあわたしも<br>シャオくんの許可があれば！"""
un_025010_0170#1,"""……あー、まあ、そうなんだけどね。<br>その前に君にはやることが<br>たくさんあるんじゃないかな？"""
un_025010_0180#1,"""そうです！<br>ちゃんとしたアークスになれるのは<br>きちんと約束を守る人です！"""
un_025010_0190#1,"""あっ！？<br>フィ、フィリアさん？<br>えっと、これはその……"""
un_025010_0200#1,"""マトイさん、私言いましたよね？<br>この後検査がありますよ、って。<br>貴方は行くって言いましたよね？"""
un_025010_0210#1,"""あ、ううっ、えっと……<br>……はい、ごめんなさい。"""
un_025010_0220#1,"""アークスになりたい、か……<br>彼女が言うと、皮肉にすら<br>聞こえてくるから、不思議だね。"""
un_025010_0230#1,"""彼女については、ぼくから<br>特例許可の申請をしておくよ。<br>……その方が、管理しやすいしさ。"""
