ScratchMenue_Title#0,"""轉蛋"""
ScratchMenue_Help#0,"""使用對應的貨幣或票券，可以抽轉蛋獲得獎品。"""
ScratchChoice_Title#0,"""轉蛋選擇"""
ScratchChoice_Possession#0,"""持有金額"""
ScratchChoice__FreebieListButton#0,"""獎品列表"""
ScratchChoice__PossessionTicket#0,"""持有轉蛋券"""
ScratchChoice__PossessionTicketCount#0,"""$(0)枚"""
ScratchChoice__StepUp1#0,"""1輪"""
ScratchChoice__StepUp2#0,"""2輪"""
ScratchChoice__StepUp3#0,"""3輪"""
ScratchChoice_IncentiveTicketName#0,"""$(0)"""
ScratchChoice_IncentiveTicketCount#0,"""$(0)枚"""
ScratchChoice__BuyScratchAC#0,"""使用AC轉$(1)次<br>$(0)<pict 4space><pict ac_icon_22>"""
ScratchChoice__BuyScratchSG#0,"""使用SG轉$(1)次<br>$(0)<pict 4space><pict sg_icon_22>"""
ScratchChoice__BuyScratchTicket#0,"""使用轉蛋券轉$(1)次<br>必要数：$(0)枚"""
ScratchChoice__BuyScratchNoCharge#0,"""免費轉$(0)次<br>每天<utc>15:00</utc>重置"""
ScratchChoice__CountBonus#0,"""還有$(0)次獲得獎勵！"""
ScratchChoice__CouponButton#0,"""兌換券交換<br>$(0)"""
ScratchChoice__ScratchCategory_AC#0,"""AC轉蛋"""
ScratchChoice__ScratchCategory_SG#0,"""SG轉蛋"""
ScratchChoice__ScratchCategory_Ticket#0,"""特殊轉蛋"""
ScratchChoice__ScratchCategory_NoCharge#0,"""免費轉蛋"""
ScratchChoice__ScratchCategory_StepUp#0,"""提升階段"""
ScratchChoice_ConfirmationAC#0,"""<pict Arcscash>AC消費內容<br>使用$(0)AC<br>購買<br>$(1)。<br>確定麼？"""
ScratchChoice_ConfirmationSG#0,"""<pict StarGem>SG消費內容<br>使用$(0)SG<br>購買<br>$(1)。<br>確定麼？"""
ScratchChoice_ConfirmationTicket#0,"""使用$(0)枚轉蛋券<br>購買<br>$(1)。<br>確定麼？"""
ScratchChoice_ConfirmationNoCharge#0,"""免費轉$(0)次$(1)。<br>※每一天的<utc>15:00</utc>可以轉。<br>確定麼？"""
ScratchChoice_ConfirmationACre#0,"""<pict Arcscash>AC消費內容<br>繼續使用$(0)AC<br>購買$(1)。<br>確定麼？"""
ScratchChoice_ConfirmationSGre#0,"""<pict StarGem>SG消費內容<br>繼續使用$(0)SG<br>購買$(1)。<br>確定麼？"""
ScratchChoice_ConfirmationTicketRe#0,"""繼續使用$(0)枚轉蛋券<br>購買<br>$(1)。<br>確定麼？"""
ScratchChoice_ConfirmationNoChargeRe#0,"""免費轉$(0)次$(1)。<br>br>※每一天的<utc>15:00</utc>可以轉。<br>確定麼？"""
ScratchResult_Title#0,"""轉蛋結果"""
ScratchResult_Explanation#0,"""獲得了以下獎勵！<br>請從「轉蛋倉庫」收取道具。<br><yellow>※收取有時間限制<br>　請千萬注意。<c>"""
ScratchResult_UseTicket_Title#0,"""票券使用確認"""
ScratchResult_UseTicket_Mess#0,"""使用已選的道具。<br>確定麼？"""
ScratchResult_UseTicket_Mess_NoUse#0,"""可以使用以下票券類道具。<br>使用麼？<br><br>※可以從列表中選擇一個一個使用。"""
ScratchResult_1UseTicket_Mess#0,"""可以使用$(0)。<br>要使用麼？"""
ScratchResult_UseTicket_AllUse#0,"""全部使用"""
