un_013110_0010#0,"""Oh, it's you.<br>It seems like you had<br> a hard time on Naberius. Good work."""
un_013110_0020#0,"""You know, I heard a rumor that there's going to be a Battle-Skills Tournament for all ARKS members."""
un_013110_0030#0,"""Not only for testing our abilities, but I hear even onlookers will be involved. Like some sorta festival."""
un_013110_0040#0,"""That sure is carefree of them.<br>Well, it has nothing to do with me, I have no interest in such things."""
un_013110_0050#0,"""Do you know when they're going to hold it? ...They haven't decided?<br>They're bad at planning things."""
un_013110_0060#0,"""And, how are they going to entertain the nonparticipants, any information about that?"""
un_013110_0070#0,"""...They haven't decided on that either? I'm astounded, they're making decisions at the last minute."""
un_013110_0080#0,"""...What?　I'm not interested.<br>I told you, it has nothing to do with me."""
un_013110_0010#1,"""ああ、あなたか。<br>この前のナベリウスでは<br>大変だったみたいね。お疲れ様。"""
un_013110_0020#1,"""なんか、噂に聞いたんだけど<br>今度アークス全体で戦技大会のような<br>催し物を開くそうね。"""
un_013110_0030#1,"""能力の競い合いだけじゃなくて<br>不参加者も何かやったりするんでしょ。<br>実質、お祭り騒ぎじゃない。"""
un_013110_0040#1,"""まったく、気楽なものよね。<br>ま、あたしには関係ないし<br>興味もないけどね。"""
un_013110_0050#1,"""で、いつごろからやるの？<br>……まだ決まってないの？<br>まったく、段取りが悪いわね。"""
un_013110_0060#1,"""それで、不参加者をどうやって<br>楽しませるつもりなのか<br>その辺の情報は？"""
un_013110_0070#1,"""……それも決まってないの？<br>あきれた、完全に見切り発車じゃない。"""
un_013110_0080#1,"""……何？　興味ないわよ。<br>あたしには関係ない、って<br>言ったでしょ。"""
