un_013110_0010#0,"""啊啊，是你啊。<br>聽說之前在納貝流士<br>好像很驚險吧。辛苦你了。"""
un_013110_0020#0,"""好像聽到風聲，<br>這次要整個ARKS舉辦類似戰技大會<br>的活動呢。"""
un_013110_0030#0,"""除了能力的競爭，<br>連不參加的人都被要求做些什麼。<br>實際上就是鬧節慶嘛。"""
un_013110_0040#0,"""真是的，有夠樂天。<br>不過，這和人家無關，<br>也沒什麼興趣。"""
un_013110_0050#0,"""那麼，什麼時候要辦？<br>......還沒決定？<br>真是的，做事方法真差勁。"""
un_013110_0060#0,"""那麼，要怎麼讓不參加的人<br>感到有趣，<br>這部分的情報呢？"""
un_013110_0070#0,"""......也還沒決定嗎？<br>受不了，簡直是一點規劃都沒有。"""
un_013110_0080#0,"""......怎樣？\u3000我才沒興趣呢。<br>不是說了<br>和我沒關係嗎。"""
un_013110_0010#1,"""ああ、あなたか。<br>この前のナベリウスでは<br>大変だったみたいね。お疲れ様。"""
un_013110_0020#1,"""なんか、噂に聞いたんだけど<br>今度アークス全体で戦技大会のような<br>催し物を開くそうね。"""
un_013110_0030#1,"""能力の競い合いだけじゃなくて<br>不参加者も何かやったりするんでしょ。<br>実質、お祭り騒ぎじゃない。"""
un_013110_0040#1,"""まったく、気楽なものよね。<br>ま、あたしには関係ないし<br>興味もないけどね。"""
un_013110_0050#1,"""で、いつごろからやるの？<br>……まだ決まってないの？<br>まったく、段取りが悪いわね。"""
un_013110_0060#1,"""それで、不参加者をどうやって<br>楽しませるつもりなのか<br>その辺の情報は？"""
un_013110_0070#1,"""……それも決まってないの？<br>あきれた、完全に見切り発車じゃない。"""
un_013110_0080#1,"""……何？\u3000興味ないわよ。<br>あたしには関係ない、って<br>言ったでしょ。"""
