name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010260_0010#0,"""Can you hear me, <%me>?"""
st_010260_0020#0,"""That's all the data I needed, thanks."""
st_010260_0030#0,"""Still, the D-arkers' activity disturbs me."""
st_010260_0040#0,"""I'm tempted to ask you to go after them, but<br>it's dangerous to rush in blind. One investigation<br>at a time."""
st_010260_0050#0,"""Which means we're done here for now. Thank you again for your help."""
st_010260_0060#0,"""Come on home, <%me>."""
st_010260_0070#0,"""A.P.238/3/2/11:00:00"""
st_010260_0010#1,"""<%me>さん<br>聞こえますか。"""
st_010260_0020#1,"""私の欲しかったデータは<br>一通り集まりました。"""
st_010260_0030#1,"""とはいえ、途中に現れた<br>ダーカーについては<br>一切不明です。"""
st_010260_0040#1,"""動向を探ってもみたいですが<br>情報が無ければ危険ですし<br>無理はよくありませんよね……"""
st_010260_0050#1,"""なんとも、気持ち悪いですが<br>まず、何事もなく調査が終わったことを<br>よしとしましょう。"""
st_010260_0060#1,"""そう、なによりもまず<br><%me>さんが<br>無事でよかったです。"""
st_010260_0070#1,"""A.P.238/3/2/11:00:00"""
skit01#0,"""Uncertain Histories"""
skit02#0,"""Chapter 2: Sinister Naberius"""
skit01#1,"""Questionable histories"""
skit02#1,"""第２章 不気味なナベリウス"""
