name01#0,"""？？？"""
name02#0,"""？？？"""
st_020080_0001#0,"""A.P.238/5/10/20:00"""
st_020080_0010#0,"""大したものだ。素晴らしい。<br>あいつらを歯牙にも<br>かけないとはね。"""
st_020080_0020#0,"""おや、君はあの場所にいた……<br>ここに来たのもシオンの差し金かい？"""
st_020080_0023#0,"""彼女が何を考えているのかは<br>僕にもわからないけど、もう遅いよ。"""
st_020080_0026#0,"""……まあ、いいか。<br>今用があるのは君じゃなくて<br>そっちの少年だからね"""
st_020080_0030#0,"""……何ですか、あなたは。<br>ぼくには悠長に話している<br>ヒマなんてないんです。"""
st_020080_0040#0,"""ぼくはもっとダーカーを<br>殺し尽くさないといけないんだから。"""
st_020080_0050#0,"""いや素晴らしい。<br>まっことアークスの鑑のような<br>行動原理じゃないか。"""
st_020080_0060#0,"""ダーカーが邪魔なのは僕も同じ。<br>だから、そのための手助けをさせて<br>もらいたい、という申し出だよ。"""
st_020080_0070#0,"""君の力は素晴らしい。<br>が、それはあくまで一個人の<br>才能としてのものにすぎない。"""
st_020080_0080#0,"""さらなる力の増強……<br>そう、例えば六芒均衡を<br>超えるほどの力、欲しくはないかい？"""
st_020080_0090#0,"""君の殺したいもの全てを<br>殺し尽くせるような、力を。"""
st_020080_0100#0,"""全てを……<br>殺し尽くせるほどの力……"""
st_020080_0110#0,"""迷っているのを待つほど<br>僕は暇な人でもないんだ。"""
st_020080_0120#0,"""君に声をかけたのも、たまたま。<br>即断できないようなら<br>僕は行かせてもらうよ。"""
st_020080_0130#0,"""……待ってください。"""
st_020080_0140#0,"""勝手に迷ってるなんて<br>判断されては困ります。"""
st_020080_0150#0,"""ふうん？"""
st_020080_0160#0,"""……心配は無用ですよ。<br>だって、強くなることが<br>アークスの本分なんでしょう。"""
st_020080_0170#0,"""強くなる。<br>誰よりも強くなって彼女の死に報いる。"""
st_020080_0180#0,"""そう決めたんです。<br>彼女が許してくれるぐらい<br>強くなって、強くなって……"""
st_020080_0190#0,"""……きっとその先で<br>彼女は笑ってくれるはずだから。"""
st_020080_0200#0,"""そう睨まないでほしいな。<br>これは彼の決断なんだぞ？"""
st_020080_0210#0,"""そういう重大な決断を<br>尊重してあげるのが、人の言う<br>友というものじゃないのかな？"""
st_020080_0220#0,"""ふふ……それではね。"""
skit01#0,"""Her Will Not Inherited"""
skit02#0,"""第1章 受け継がれぬ遺志"""
