name01#0,"""提歐德爾"""
name01#1,"""バルバラ"""
text00#0,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text01#0,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text02#0,"""好像沒問題呢。<br>那這個委託就到這裡結束吧。<br>那麼掰掰囉。"""
text03#0,"""謝謝03"""
text00#1,"""来たわね、待っていたわよ。<br>いい出来だわ。<br>それじゃ、また。"""
text01#1,"""ご苦労様。<br>依頼した通りね。<br>助かったわ。"""
text02#1,"""問題なさそうね。<br>この依頼は完了としましょう。<br>それじゃあね。"""
text03#1,"""ありがとう03"""
text00#2,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text01#2,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text02#2,"""要求以上的作品呢。<br>真是完美的成果。<br>下次也拜託麻煩你了。"""
text03#2,"""真的非常謝謝03"""
text00#3,"""お見事、素晴らしい品だわ。<br>まさか、ここまでとはね。<br>それじゃ、次もよろしくね。"""
text01#3,"""完璧ね。<br>非の打ち所がない品だわ。<br>また次もよろしくね。"""
text02#3,"""依頼以上の品ね。<br>完璧な素晴らしい成果だわ。<br>ぜひ次もお願いしたいわ。"""
text03#3,"""本当にありがとう03"""
