name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020610_0001#0,"""A.P.238/7/7/9:00"""
st_020610_0010#0,"""This is the inside of the Mothership?<br>What is this...... I feel <br>extremely nostalgic......."""
st_020610_0020#0,"""I have been waiting for you two."""
st_020610_0030#0,"""Things have come this far, and<br>shall meet their conclusion.<br>This is my final request to you."""
st_020610_0040#0,"""Head to the central part of the Mothership <br>and...<br>I am there, and you will..."""
st_020610_0050#0,"""Xion!"""
st_020610_0060#0,"""......at last <br>this time has come, Xion.<br>We have been waiting anxiously for this moment."""
st_020610_0070#0,"""It's been so long, so very long... <br>With this, I will finally understand you......understand everything."""
st_020610_0080#0,"""President, preparations are in order."""
st_020610_0090#0,"""Ah, is that right.<br>I have put you through much trouble."""
st_020610_0100#0,"""No, this is the least we can do <br>for the sake of your dearest wish!<br>With this, we can become Lumists as well!"""
st_020610_0110#0,"""Ah."""
st_020610_0120#0,"""You guys are no longer needed. """
st_020610_0130#0,"""Ah yes, that's right. I can do without<br>more than just the leaves and branches. <br>After all, they come with pests."""
st_020610_0140#0,"""Yes, I no longer need any of them.<br>I am content with just you and I......that alone is enough."""
st_020610_0150#0,"""These trifling hindrances, these parasites <br>are only to be cut loose with the whole branch.<br>Surely you agree? Xion."""
st_020610_0160#0,"""......<%me>."""
st_020610_0170#0,"""Xion, where are you!<br>Where did you go!"""
st_020610_0180#0,"""......can you hear me, you two."""
st_020610_0190#0,"""What, you are......?"""
st_020610_0200#0,"""Be satisfied knowing me as Xion's<br>younger brother. I don't have time to<br>spare for detailed explanations. It's begun."""
st_020610_0210#0,"""I never thought things would go as planned since the start.<br>But the other side moved faster than I anticipated."""
st_020610_0220#0,"""You two, be careful as well. There's no<br>predicting the movement of the other side.<br>Anything can happ......"""
st_020610_0230#0,"""A hostile presence has <br>invaded the Mothership."""
st_020610_0240#0,"""I repeat, a hostile presence <br>has invaded the Mothership."""
st_020610_0250#0,"""To all ARKS, information regarding <br>the hostile presence will... what?"""
st_020610_0260#0,"""......ladies and gentlemen of ARKS, can you hear me.<br>This is one of the Hexagons, Regius."""
st_020610_0270#0,"""I apologize for the abrupt communication <br>due to a state of emergency."""
st_020610_0280#0,"""Disorder is likely to be inevitable.<br>Therefore, I shall explain."""
st_020610_0290#0,"""......firstly, we are confirming that the <br>corresponding hostile presence is maintaining <br>contact with a mysterious outside organization."""
st_020610_0300#0,"""This has occurred not just once, <br>but twice, three times."""
st_020610_0310#0,"""We have analyzed that through hacking, they have<br>been in contact with our support partners."""
st_020610_0320#0,"""......and not only that, we have also <br>observed contact with a variety of <br>D-arkers capable of communication."""
st_020610_0330#0,"""Withought fighting the D-arkers, who are<br>meant to be our absolute hostile. """
st_020610_0340#0,"""Also, we have reports that secret intel operations <br>were being performed within ARKS <br>by unidentified, unregistered personnel."""
st_020610_0350#0,"""Of course, even I <br>acknowledge that they have made <br>great contributions to ARKS."""
st_020610_0360#0,"""......and yet still......<br>they have been deemed <br>a hostile presence for ARKS."""
st_020610_0370#0,"""......I repeat, ladies and gentlemen.<br>ARKS has deemed thusly."""
st_020610_0380#0,"""......here, by the name of <br>Regius, one of the Hexagons......I announce your <br>unconditional command."""
st_020610_0390#0,"""These traitors who have wronged ARKS......"""
st_020610_0400#0,"""<%me><br> must be obliterated."""
st_020610_0410#0,"""Hilda......I leave the rest to you."""
st_020610_0420#0,"""......this is a directive to all ARKS personnel.<br>Following unconditional command, the order to <br>obliterate the target has been handed down."""
st_020610_0430#0,"""The enemy of all personnel, of ARKS, <br>us Oracles......"""
st_020610_0440#0,"""... Is <%me>!! <br>It is <%me>!"""
st_020610_0450#0,"""The target has invaded the Mothership.<br>All ARKS personnel are to prepare <br>and pursue as the occasion calls......that is all!"""
st_020610_0460#0,"""......they've got us. <br>I didn't think we couldn't come <br>this far without any hindrances."""
st_020610_0470#0,"""Even though our presence has been noticed, <br>you let us swim about for the sake of this moment, <br>didn't you Luther......!"""
st_020610_0480#0,"""......pardon me, you two.<br>The situation seems to be going in <br>a much worse direction than I hypothesized."""
st_020610_0490#0,"""I imagined that D-arkers and clones <br>might be directed to us as pawns, <br>but for ARKS itself to do this......"""
st_020610_0500#0,"""It's alright, it's alright. <br>......<%me>, you haven't done <br>anything wrong."""
st_020610_0510#0,"""You help everyone, even me <br>and even now you are merely <br>giving your all for someone else's sake."""
st_020610_0520#0,"""......so <%me>......let's keep going, further ahead. """
st_020610_0530#0,"""......yes, of course. <br>Exactly as she says. <br>Everything has started to move. """
st_020610_0540#0,"""<br><%me>, I have a favor to ask as well......<br>Go to Xion. """
st_020610_0550#0,"""I will use my all to back you up. """
st_020610_0003#0,"""Researcher A"""
st_020610_0004#0,"""Researcher B"""
st_020610_0001#1,"""A.P.238/7/7/9:00"""
st_020610_0010#1,"""ここが、マザーシップの中？<br>なんだろう……すごく懐かしい<br>そんな気もするけど……"""
st_020610_0020#1,"""待っていた、二人とも。"""
st_020610_0030#1,"""事ここに至り、結末を迎える。<br>わたしから、貴方への<br>最後の依頼となる。"""
st_020610_0040#1,"""マザーシップの中枢へと向かい<br>そこでわたしを……<br>そこにいる、わたしを…………"""
st_020610_0050#1,"""シオンさん！"""
st_020610_0060#1,"""……とうとう<br>この時が来たね、シオン。<br>僕たちが待ち望んだ、この時が。"""
st_020610_0070#1,"""長かった、長かったよ……<br>これでようやく僕は<br>君を……すべてを理解できる。"""
st_020610_0080#1,"""総長、準備が整いました。"""
st_020610_0090#1,"""ああ、そうかい。<br>ご苦労だったね。"""
st_020610_0100#1,"""いえ、総長の悲願のためなら<br>この程度！　これで、私たちも<br>フォトナーになれるんですよね！"""
st_020610_0110#1,"""ああ。"""
st_020610_0120#1,"""これで君たちも用済みだよ。"""
st_020610_0130#1,"""ああ、そうだ。<br>いらないのは枝葉だけじゃない。<br>害虫もいたんだったね。"""
st_020610_0140#1,"""そう、もはや全て必要ない。<br>僕と君さえいれば、それでいい。<br>……それだけで、いいんだからね。"""
st_020610_0150#1,"""邪魔な枝葉は、害虫ごと<br>切り離すに限る。<br>君もそう思うだろう？　シオン。"""
st_020610_0160#1,"""……<%me>。"""
st_020610_0170#1,"""シオンさん、どこ！<br>どこに行ったの！"""
st_020610_0180#1,"""……聞こえるかい。<br>ふたりとも。"""
st_020610_0190#1,"""えっ、あなたは……？"""
st_020610_0200#1,"""シオンの弟、で納得しておいて。<br>詳しいことを説明してる暇はない。<br>はじまってしまったんだ。"""
st_020610_0210#1,"""予定通りに事が進むなんて<br>最初から考えちゃいないけどさ。<br>向こうの動きが、予想より早い。"""
st_020610_0220#1,"""二人とも、気をつけて。<br>向こうの動きが予想できない。<br>何があってもおかしくは……"""
st_020610_0230#1,"""敵性存在が<br>マザーシップへ侵入しました。"""
st_020610_0240#1,"""繰り返します、敵性存在が<br>マザーシップへ侵入しました。"""
st_020610_0250#1,"""アークス各員へ敵性存在の<br>情報を……って、えっ？"""
st_020610_0260#1,"""……聞こえるか、アークス諸君。<br>六芒の一、レギアスだ。"""
st_020610_0270#1,"""緊急事態のため、唐突な連絡に<br>なってしまったことを詫びる。"""
st_020610_0280#1,"""混乱も必至だろう。<br>故に、私から説明を行う。"""
st_020610_0290#1,"""……まず、該当の敵性存在は<br>不可解な外部組織との接触を<br>持っていたことが確認されている。"""
st_020610_0300#1,"""それは一度だけではなく<br>二度三度と行われていた。"""
st_020610_0310#1,"""サポートパートナーへの<br>ハッキングを介しての交流も<br>解析された。"""
st_020610_0320#1,"""……それだけではなく<br>対話可能なダーカー種との<br>接触もみられたとのことだ。"""
st_020610_0330#1,"""絶対敵性存在であるはずの<br>ダーカーと、戦うことなく、だ。"""
st_020610_0340#1,"""また、アークス内部に<br>未確認未登録の人員を配し<br>諜報活動を行ったとの報告もある。"""
st_020610_0350#1,"""もちろん、かの者がアークスに<br>多大なる貢献をしていたことは<br>私も承知している。"""
st_020610_0360#1,"""……それでもなお<br>アークスの敵性存在だと<br>そう……判断された。"""
