name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020610_0001#0,"""A.P.238/xx/xx/00:00"""
st_020610_0010#0,"""這裡是母艦的內部？<br>為什麼呢......<br>有種好懷念的感覺......"""
st_020610_0020#0,"""兩位久等了。"""
st_020610_0030#0,"""事已至此，將迎向終局。<br>這是我對你的<br>最後一次委託。"""
st_020610_0040#0,"""前往母艦的中樞，<br>在那裡將我......<br>將在那裡的我............"""
st_020610_0050#0,"""錫安！"""
st_020610_0060#0,"""......終於啊，<br>等到這一天了，錫安。<br>我們期待已久的，這個時刻。"""
st_020610_0070#0,"""漫長、太漫長了......<br>如此一來，我終於能了解<br>妳......的一切。"""
st_020610_0080#0,"""總長，準備已經完畢。"""
st_020610_0090#0,"""啊，是嗎。<br>辛苦了。"""
st_020610_0100#0,"""不會，為了總長最大的心願，<br>這點小事算什麼！\u3000這麼一來，我們也能<br>成為佛特納了！"""
st_020610_0110#0,"""......是啊。"""
st_020610_0120#0,"""這麼一來，你們也沒有用處了。"""
st_020610_0130#0,"""啊啊，對了。<br>不需要的不只是細微末節。<br>還有害蟲的存在。"""
st_020610_0140#0,"""沒錯，一切都不再需要了。<br>只要有我和妳，就夠了。<br>......只要這樣，就夠了啦。"""
st_020610_0150#0,"""礙眼的枝幹樹葉，<br>連同害蟲一併剪除就好。<br>妳不也是這麼想嗎？\u3000錫安。"""
st_020610_0160#0,"""......<%me>。"""
st_020610_0170#0,"""錫安，妳在哪！<br>妳到哪兒去了！"""
st_020610_0180#0,"""......聽見我的聲音嗎。<br>你們兩位。"""
st_020610_0190#0,"""呃，你是......？"""
st_020610_0200#0,"""錫安的弟弟，先當成這樣就好。<br>現在沒時間做詳細的說明。<br>看來已經開始了呢。"""
st_020610_0210#0,"""我壓根子就沒想過<br>一切能夠照預定計畫行動。<br>但對方的動作比預期還快。"""
st_020610_0220#0,"""兩位要小心。<br>對方的動靜無法預測。<br>會發生什麼都不奇怪......"""
st_020610_0230#0,"""敵性目標<br>已入侵母艦。"""
st_020610_0240#0,"""再重複一次，敵性目標<br>已入侵母艦。"""
st_020610_0250#0,"""將傳送敵性目標資訊<br>給各ARKS......呃、咦？"""
st_020610_0260#0,"""......聽得到我嗎，ARKS的各位。<br>我是六芒之一，雷吉亞斯。"""
st_020610_0270#0,"""由於事態緊急，<br>對此突發性聯絡深表歉意。"""
st_020610_0280#0,"""各位應該非常混亂。<br>因此由我進行說明。"""
st_020610_0290#0,"""......首先，該敵性目標<br>已確認與神秘的外部組織<br>有所聯繫。"""
st_020610_0300#0,"""而且不只一次，<br>接二連三的有往來。"""
st_020610_0310#0,"""透過駭取支援夥伴<br>進行的交流<br>也已分析完畢。"""
st_020610_0320#0,"""......不僅如此，<br>更有資料顯示他們與<br>可以對話的達卡物種接觸。"""
st_020610_0330#0,"""對於應該是絕對敵性目標的<br>達卡，不予交戰。"""
st_020610_0340#0,"""此外，也有報告指出<br>更派出身份不明未曾註冊的人員<br>潛入ARKS進行間諜活動。"""
st_020610_0350#0,"""當然，該目標曾經對於ARKS<br>立下無數汗馬功勞，<br>這個我也十分的清楚。"""
st_020610_0360#0,"""......但卻仍舊<br>要歸為ARKS的敵性目標，<br>我......不得不如此判斷。"""
st_020610_0370#0,"""......再重複一次。各位。<br>ARKS已經如此定調了。"""
st_020610_0380#0,"""......此時，我以六芒之一<br>雷吉亞斯之名......<br>宣佈執行絕對命令。"""
st_020610_0390#0,"""對於危害ARKS的反叛者......"""
st_020610_0400#0,"""在等著<%me>，<br>加以抹煞。"""
st_020610_0410#0,"""希爾妲......後面交給妳了。"""
st_020610_0420#0,"""......通令所有ARKS。<br>絕對命令發佈，<br>已下達對象的抹煞命令。"""
st_020610_0430#0,"""各位的敵人、ARKS的公敵、<br>我等神諭的大敵，就是......"""
st_020610_0440#0,"""......<%me>！<br><%me>！"""
st_020610_0450#0,"""對象已經侵入了母艦。<br>各ARKS於完成準備後<br>隨時展開追擊......以上！"""
st_020610_0460#0,"""......上當了。<br>難怪到現在為止<br>一點阻礙都沒有呢。"""
st_020610_0470#0,"""明知我們的存在，<br>卻為了這個時候<br>故意縱容啊，露莎......！"""
st_020610_0480#0,"""......抱歉了，兩位。<br>事情的走向已經往<br>超乎我預料的糟糕方面進行著。"""
st_020610_0490#0,"""我是預料可能派出達卡或<br>複製人當作手下阻擋我們，<br>但沒想到卻是讓ARKS動員......"""
st_020610_0500#0,"""不要緊，不要緊的。<br>......<%me>你<br>一點都沒有做錯啊。"""
st_020610_0510#0,"""你救了大家，也救了我，<br>而目前也只是為了某個人<br>而在努力著啊。"""
st_020610_0520#0,"""所以......<br><%me>。<br>前進吧，往下走。"""
st_020610_0530#0,"""......是了。<br>她說的沒錯。<br>一切都已動了起來。"""
st_020610_0540#0,"""我也要拜託你，<br><%me>。<br>快趕到錫安身邊去。"""
st_020610_0550#0,"""我也將以我的全力<br>對你們兩位進行支援。"""
st_020610_0003#0,"""研究員A"""
st_020610_0004#0,"""研究員B"""
st_020610_0001#1,"""A.P.238/7/7/9:00"""
st_020610_0010#1,"""ここが、マザーシップの中？<br>なんだろう……すごく懐かしい<br>そんな気もするけど……"""
st_020610_0020#1,"""待っていた、二人とも。"""
st_020610_0030#1,"""事ここに至り、結末を迎える。<br>わたしから、貴方への<br>最後の依頼となる。"""
st_020610_0040#1,"""マザーシップの中枢へと向かい<br>そこでわたしを……<br>そこにいる、わたしを…………"""
st_020610_0050#1,"""シオンさん！"""
st_020610_0060#1,"""……とうとう<br>この時が来たね、シオン。<br>僕たちが待ち望んだ、この時が。"""
st_020610_0070#1,"""長かった、長かったよ……<br>これでようやく僕は<br>君を……すべてを理解できる。"""
st_020610_0080#1,"""総長、準備が整いました。"""
st_020610_0090#1,"""ああ、そうかい。<br>ご苦労だったね。"""
st_020610_0100#1,"""いえ、総長の悲願のためなら<br>この程度！\u3000これで、私たちも<br>フォトナーになれるんですよね！"""
st_020610_0110#1,"""ああ。"""
st_020610_0120#1,"""これで君たちも用済みだよ。"""
st_020610_0130#1,"""ああ、そうだ。<br>いらないのは枝葉だけじゃない。<br>害虫もいたんだったね。"""
st_020610_0140#1,"""そう、もはや全て必要ない。<br>僕と君さえいれば、それでいい。<br>……それだけで、いいんだからね。"""
st_020610_0150#1,"""邪魔な枝葉は、害虫ごと<br>切り離すに限る。<br>君もそう思うだろう？\u3000シオン。"""
st_020610_0160#1,"""……<%me>。"""
st_020610_0170#1,"""シオンさん、どこ！<br>どこに行ったの！"""
st_020610_0180#1,"""……聞こえるかい。<br>ふたりとも。"""
st_020610_0190#1,"""えっ、あなたは……？"""
st_020610_0200#1,"""シオンの弟、で納得しておいて。<br>詳しいことを説明してる暇はない。<br>はじまってしまったんだ。"""
st_020610_0210#1,"""予定通りに事が進むなんて<br>最初から考えちゃいないけどさ。<br>向こうの動きが、予想より早い。"""
st_020610_0220#1,"""二人とも、気をつけて。<br>向こうの動きが予想できない。<br>何があってもおかしくは……"""
st_020610_0230#1,"""敵性存在が<br>マザーシップへ侵入しました。"""
st_020610_0240#1,"""繰り返します、敵性存在が<br>マザーシップへ侵入しました。"""
st_020610_0250#1,"""アークス各員へ敵性存在の<br>情報を……って、えっ？"""
st_020610_0260#1,"""……聞こえるか、アークス諸君。<br>六芒の一、レギアスだ。"""
st_020610_0270#1,"""緊急事態のため、唐突な連絡に<br>なってしまったことを詫びる。"""
st_020610_0280#1,"""混乱も必至だろう。<br>故に、私から説明を行う。"""
st_020610_0290#1,"""……まず、該当の敵性存在は<br>不可解な外部組織との接触を<br>持っていたことが確認されている。"""
st_020610_0300#1,"""それは一度だけではなく<br>二度三度と行われていた。"""
st_020610_0310#1,"""サポートパートナーへの<br>ハッキングを介しての交流も<br>解析された。"""
st_020610_0320#1,"""……それだけではなく<br>対話可能なダーカー種との<br>接触もみられたとのことだ。"""
st_020610_0330#1,"""絶対敵性存在であるはずの<br>ダーカーと、戦うことなく、だ。"""
