name01#0,"""？？？"""
name02#0,"""？？？"""
st_020610_0001#0,"""A.P.238/7/7/9:00"""
st_020610_0010#0,"""ここが、マザーシップの中？<br>なんだろう……すごく懐かしい<br>そんな気もするけど……"""
st_020610_0020#0,"""待っていた、二人とも。"""
st_020610_0030#0,"""事ここに至り、結末を迎える。<br>わたしから、貴方への<br>最後の依頼となる。"""
st_020610_0040#0,"""マザーシップの中枢へと向かい<br>そこでわたしを……<br>そこにいる、わたしを…………"""
st_020610_0050#0,"""シオンさん！"""
st_020610_0060#0,"""……とうとう<br>この時が来たね、シオン。<br>僕たちが待ち望んだ、この時が。"""
st_020610_0070#0,"""長かった、長かったよ……<br>これでようやく僕は<br>君を……すべてを理解できる。"""
st_020610_0080#0,"""総長、準備が整いました。"""
st_020610_0090#0,"""ああ、そうかい。<br>ご苦労だったね。"""
st_020610_0100#0,"""いえ、総長の悲願のためなら<br>この程度！\u3000これで、私たちも<br>フォトナーになれるんですよね！"""
st_020610_0110#0,"""ああ。"""
st_020610_0120#0,"""これで君たちも用済みだよ。"""
st_020610_0130#0,"""ああ、そうだ。<br>いらないのは枝葉だけじゃない。<br>害虫もいたんだったね。"""
st_020610_0140#0,"""そう、もはや全て必要ない。<br>僕と君さえいれば、それでいい。<br>……それだけで、いいんだからね。"""
st_020610_0150#0,"""邪魔な枝葉は、害虫ごと<br>切り離すに限る。<br>君もそう思うだろう？\u3000シオン。"""
st_020610_0160#0,"""……<%me>。"""
st_020610_0170#0,"""シオンさん、どこ！<br>どこに行ったの！"""
st_020610_0180#0,"""……聞こえるかい。<br>ふたりとも。"""
st_020610_0190#0,"""えっ、あなたは……？"""
st_020610_0200#0,"""シオンの弟、で納得しておいて。<br>詳しいことを説明してる暇はない。<br>はじまってしまったんだ。"""
st_020610_0210#0,"""予定通りに事が進むなんて<br>最初から考えちゃいないけどさ。<br>向こうの動きが、予想より早い。"""
st_020610_0220#0,"""二人とも、気をつけて。<br>向こうの動きが予想できない。<br>何があってもおかしくは……"""
st_020610_0230#0,"""敵性存在が<br>マザーシップへ侵入しました。"""
st_020610_0240#0,"""繰り返します、敵性存在が<br>マザーシップへ侵入しました。"""
st_020610_0250#0,"""アークス各員へ敵性存在の<br>情報を……って、えっ？"""
st_020610_0260#0,"""……聞こえるか、アークス諸君。<br>六芒の一、レギアスだ。"""
st_020610_0270#0,"""緊急事態のため、唐突な連絡に<br>なってしまったことを詫びる。"""
st_020610_0280#0,"""混乱も必至だろう。<br>故に、私から説明を行う。"""
st_020610_0290#0,"""……まず、該当の敵性存在は<br>不可解な外部組織との接触を<br>持っていたことが確認されている。"""
st_020610_0300#0,"""それは一度だけではなく<br>二度三度と行われていた。"""
st_020610_0310#0,"""サポートパートナーへの<br>ハッキングを介しての交流も<br>解析された。"""
st_020610_0320#0,"""……それだけではなく<br>対話可能なダーカー種との<br>接触もみられたとのことだ。"""
st_020610_0330#0,"""絶対敵性存在であるはずの<br>ダーカーと、戦うことなく、だ。"""
st_020610_0340#0,"""また、アークス内部に<br>未確認未登録の人員を配し<br>諜報活動を行ったとの報告もある。"""
st_020610_0350#0,"""もちろん、かの者がアークスに<br>多大なる貢献をしていたことは<br>私も承知している。"""
st_020610_0360#0,"""……それでもなお<br>アークスの敵性存在だと<br>そう……判断された。"""
st_020610_0370#0,"""……繰り返す、諸君。<br>アークスがそう、決めたのだ。"""
st_020610_0380#0,"""……ここに、六芒の一<br>レギアスの名において……<br>絶対令の行使を宣言する。"""
st_020610_0390#0,"""アークスに徒なす反逆者を……"""
st_020610_0400#0,"""<%me>を<br>抹殺せよ。"""
st_020610_0410#0,"""ヒルダ……後は任せたぞ。"""
st_020610_0420#0,"""……アークス、各員に通達する。<br>絶対令により、対象の<br>抹殺命令が下った。"""
st_020610_0430#0,"""諸君の敵、アークスの敵<br>我々、オラクルの敵、それは……"""
st_020610_0440#0,"""……<%me>！<br><%me>だ！"""
st_020610_0450#0,"""対象はマザーシップに侵入済みだ。<br>アークス各員は準備を整え<br>随時追撃せよ……以上だ！"""
st_020610_0460#0,"""……やられた。<br>道理で、今まで一切邪魔を<br>してこなかったわけだ。"""
st_020610_0470#0,"""ぼくたちの存在に気付きながらも<br>この時のために泳がせて<br>おいたんだな、ルーサー……！"""
st_020610_0480#0,"""……すまない、二人とも。<br>事態は、ぼくの想定以上に<br>まずい方向に動いてるみたいだ。"""
st_020610_0490#0,"""ダーカーやクローンを手先として<br>差し向けてくるぐらいは考えてた<br>けど、アークスそのものとは……"""
st_020610_0500#0,"""大丈夫、大丈夫だよ。<br>……<%me>は<br>何も、悪いことはしてないから。"""
st_020610_0510#0,"""皆を助け、わたしも助けてくれて<br>そして今も、誰かのために<br>頑張っているだけなんだから。"""
st_020610_0520#0,"""だから……<br><%me>。<br>進もう、この先へ。"""
st_020610_0530#0,"""……そう、だね。<br>その子の言う通りだ。<br>もう、全ては動き始めた。"""
st_020610_0540#0,"""ぼくからもお願いするよ<br><%me>。<br>シオンのところへ行って。"""
st_020610_0550#0,"""ぼくも、ぼくのすべてをもって<br>君たちをバックアップする。"""
st_020610_0003#0,"""研究員A"""
st_020610_0004#0,"""研究員B"""
