name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010910_0010#0,"""嗨，<%me>。<br>我嗎？\u3000我正在休息當中。<br>不介意的話，你也休息一下如何？"""
un_010910_0020#0,"""不管做什麼，休息很重要。<br>時常聽到有人說什麼<br>不惜犧牲睡眠等等的，那是傻瓜。"""
un_010910_0030#0,"""不管面前的事物多麼有魅力，<br>身體如果負荷不了，<br>研究就進行不下去啊。"""
un_010910_0040#0,"""......嗯？"""
un_010910_0050#0,"""......那是！<br>不跟你說了。<br>我得趕快追上去了！"""
un_010910_0060#0,"""你問我休息怎麼辦？<br>你在說什麼啊！<br>當然有比休息重要的事情啦！"""
un_010910_0070#0,"""那麼，再會了！"""
un_010910_0010#1,"""やあ<%me>君。<br>私？\u3000私はちょうど休憩中さ。<br>よければキミも休んでいかないかい？"""
un_010910_0020#1,"""何事にも休息は重要だよ。<br>時折、寝る間も惜しんで云々といった<br>手前がいるが、あれは愚かしいね。"""
un_010910_0030#1,"""いかに魅力的な存在が目の前にいても<br>身体がそれについていけなければ<br>研究が進まないというのに。"""
un_010910_0040#1,"""……む？"""
un_010910_0050#1,"""……あれは！<br>こうしちゃいられない<br>すぐに追いかけないと！"""
un_010910_0060#1,"""休息はどうするのか、って？<br>何を言っているんだキミは！<br>それよりもやることがあるのだよ！"""
un_010910_0070#1,"""それでは、また会おう！"""
