name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010910_0010#0,"""Hello, <%me>.<br>Me? I'm just taking a brief break.<br>Would you care to join me?"""
un_010910_0020#0,"""Rest is important, you know. You'll find some<br>who scarcely sleep for interest in whatever<br>they're doing."""
un_010910_0030#0,"""Foolishness. What good is finding a fascinating<br>subject if you're too exhausted to keep up with it?"""
un_010910_0040#0,"""Hm?"""
un_010910_0050#0,"""A dragorii! Sorry, got to go!"""
un_010910_0060#0,"""What? Don't I need rest? Are you mad?! I'm<br>not about to sit around while there's research<br>that needs doing!"""
un_010910_0070#0,"""I'll see you later!"""
un_010910_0010#1,"""やあ<%me>君。<br>私？　私はちょうど休憩中さ。<br>よければキミも休んでいかないかい？"""
un_010910_0020#1,"""何事にも休息は重要だよ。<br>時折、寝る間も惜しんで云々といった<br>手前がいるが、あれは愚かしいね。"""
un_010910_0030#1,"""いかに魅力的な存在が目の前にいても<br>身体がそれについていけなければ<br>研究が進まないというのに。"""
un_010910_0040#1,"""……む？"""
un_010910_0050#1,"""……あれは！<br>こうしちゃいられない<br>すぐに追いかけないと！"""
un_010910_0060#1,"""休息はどうするのか、って？<br>何を言っているんだキミは！<br>それよりもやることがあるのだよ！"""
un_010910_0070#1,"""それでは、また会おう！"""
