11_voice_NPC_5020_101#0,"""嗨，你來得正是時候。"""
Oza_favs_before_020#0,"""不介意的話，<br>請收下這個吧。<br>不客氣，"""
Oza_favs_after_010#0,"""這是我對你的謝意。<br>別這麼客氣啦。"""
Oza_favs_after_020#0,"""和你談話，<br>對我來說是很大的幫助喔。"""
11_voice_NPC_5020_101#1,"""よう、いいところに来てくれたな。"""
Oza_favs_before_020#1,"""よければ、これを<br>受け取ってくれないか。<br>さあ、遠慮せずに。"""
Oza_favs_after_010#1,"""日頃の感謝を表しただけだ。<br>そう気にするな。"""
Oza_favs_after_020#1,"""お前には、話を聞いてもらったりして<br>オレも助かってるんだぞ？"""
Oza_favs_present_010#0,"""得到歐薩給予的『合成器』。"""
Oza_favs_present_020#0,"""得到歐薩給予的『上劈托擊』。"""
Oza_favs_present_030#0,"""得到歐薩給予的『穿刺投擲』。"""
Oza_favs_present_040#0,"""得到歐薩給予的『合成器』。"""
Oza_favs_present_050#0,"""得到歐薩給予的『槍舞環擊』。"""
Oza_favs_present_060#0,"""得到了歐薩給予的『音刃槍雨』。"""
Oza_favs_present_070#0,"""得到歐薩給予的『合成器』。"""
Oza_favs_present_080#0,"""得到了歐薩給予的『躍擊旋刺』。"""
Oza_favs_present_090#0,"""得到了歐薩給予的『獵豹強奪』。"""
Oza_favs_present_100#0,"""得到歐薩給予的『合成器』。"""
Oza_favs_present_010#1,"""オーザから『シンセサイザー』を受け取りました。"""
Oza_favs_present_020#1,"""オーザから『ライジングフラッグ』を受け取りました。"""
Oza_favs_present_030#1,"""オーザから『ピークアップスロー』を受け取りました。"""
Oza_favs_present_040#1,"""オーザから『シンセサイザー』を受け取りました。"""
Oza_favs_present_050#1,"""オーザから『スライドシェイカー』を受け取りました。"""
Oza_favs_present_060#1,"""オーザから『スピードレイン』を受け取りました。"""
Oza_favs_present_070#1,"""オーザから『シンセサイザー』を受け取りました。"""
Oza_favs_present_080#1,"""オーザから『トリックレイヴ』を受け取りました。"""
Oza_favs_present_090#1,"""オーザから『バンタースナッチ』を受け取りました。"""
Oza_favs_present_100#1,"""オーザから『シンセサイザー』を受け取りました。"""
11_voice_NPC_5020_100#0,"""嗨，最近還好嗎？<br>身為ARKS的一員，<br>就應該每天努力鍛鍊，不可懈怠！"""
