HELLO#0,"""We sell all kinds of outfits here."""
HELLO_FAV4#0,"""We sell all kinds of outfits here."""
HELLO_FAV3#0,"""We sell all kinds of outfits here."""
HELLO_FAV2#0,"""We sell all kinds of outfits here."""
HELLO_FAV1#0,"""We sell all kinds of outfits here."""
HELLO_FAV0#0,"""We sell all kinds of outfits here."""
Q0#0,"""We sell all kinds of outfits here."""
GOODBYE#0,"""Come back soon."""
GOODBYE_FAV4#0,"""Come back soon."""
GOODBYE_FAV3#0,"""Come back soon."""
GOODBYE_FAV2#0,"""Come back soon."""
GOODBYE_FAV1#0,"""Come back soon."""
GOODBYE_FAV0#0,"""Come back soon."""
HELLO#1,"""こちらでは<br>コスチュームを販売しています"""
HELLO_FAV4#1,"""こちらでは<br>コスチュームを販売しています"""
HELLO_FAV3#1,"""こちらでは<br>コスチュームを販売しています"""
HELLO_FAV2#1,"""こちらでは<br>コスチュームを販売しています"""
HELLO_FAV1#1,"""こちらでは<br>コスチュームを販売しています"""
HELLO_FAV0#1,"""こちらでは<br>コスチュームを販売しています"""
Q0#1,"""こちらでは<br>コスチュームを販売しています"""
GOODBYE#1,"""またいらっしゃって下さいね"""
GOODBYE_FAV4#1,"""またいらっしゃって下さいね"""
GOODBYE_FAV3#1,"""またいらっしゃって下さいね"""
GOODBYE_FAV2#1,"""またいらっしゃって下さいね"""
GOODBYE_FAV1#1,"""またいらっしゃって下さいね"""
GOODBYE_FAV0#1,"""またいらっしゃって下さいね"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Hear them out"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
