HELLO#0,"""ที่นี่ เรามี Costume ขายมากมาย"""
HELLO_FAV4#0,"""ที่นี่ เรามี Costume ขายมากมาย"""
HELLO_FAV3#0,"""ที่นี่ เรามี Costume ขายมากมาย"""
HELLO_FAV2#0,"""ที่นี่ เรามี Costume ขายมากมาย"""
HELLO_FAV1#0,"""ที่นี่ เรามี Costume ขายมากมาย"""
HELLO_FAV0#0,"""ที่นี่ เรามี Costume ขายมากมาย"""
Q0#0,"""ที่นี่ เรามี Costume ขายมากมาย"""
GOODBYE#0,"""ไว้กลับมาอีกนะ"""
GOODBYE_FAV4#0,"""ไว้กลับมาอีกนะ"""
GOODBYE_FAV3#0,"""ไว้กลับมาอีกนะ"""
GOODBYE_FAV2#0,"""ไว้กลับมาอีกนะ"""
GOODBYE_FAV1#0,"""ไว้กลับมาอีกนะ"""
GOODBYE_FAV0#0,"""ไว้กลับมาอีกนะ"""
HELLO#1,"""こちらでは<br>コスチュームを販売しています"""
HELLO_FAV4#1,"""こちらでは<br>コスチュームを販売しています"""
HELLO_FAV3#1,"""こちらでは<br>コスチュームを販売しています"""
HELLO_FAV2#1,"""こちらでは<br>コスチュームを販売しています"""
HELLO_FAV1#1,"""こちらでは<br>コスチュームを販売しています"""
HELLO_FAV0#1,"""こちらでは<br>コスチュームを販売しています"""
Q0#1,"""こちらでは<br>コスチュームを販売しています"""
GOODBYE#1,"""またいらっしゃって下さいね"""
GOODBYE_FAV4#1,"""またいらっしゃって下さいね"""
GOODBYE_FAV3#1,"""またいらっしゃって下さいね"""
GOODBYE_FAV2#1,"""またいらっしゃって下さいね"""
GOODBYE_FAV1#1,"""またいらっしゃって下さいね"""
GOODBYE_FAV0#1,"""またいらっしゃって下さいね"""
00_01#0,"""ตัวเลือก 1"""
00_02#0,"""ตัวเลือก 2"""
TALK_ST#0,"""คุย"""
C_ORDER_ST#0,"""ฟัง"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
