11_voice_NPC_5087_100#0,"""我是亞沙納米 。你應該知道吧？<br>做個朋友吧。"""
text02#0,"""雖然我也只是個菜鳥，但光論知識的話<br>還稍微有點自信哪～。<br>光論知識的話！"""
text03#0,"""強弓是一種新的武器<br>配合呼吸擊出，這是這樣的感覺嗎?<br>恩，口頭真難說明啊......"""
text04#0,"""先實際射擊看看比較能快點上手吧......<br>已經有強弓了嗎?"""
text05#0,"""這個流通後也沒過沒幾天<br>因為我會給你禮物<br>你就拿著那個加油看看吧!"""
text06#0,"""『有強弓』"""
text07#0,"""說明武器「強弓」。<br><br>強弓可以從遠的地方進行攻擊，<br>是針對中級者的射擊武器。"""
text08#0,"""確認看看強弓的基本攻擊和光子術能的動作吧。<br><br>強弓不是只有發射出去而已，<br>可以透過長壓來積存力量，<br>可以進行提升了威力和效果範圍的轉換攻擊。"""
11_voice_NPC_5087_100#1,"""わたしはアザナミ。知ってるよね？<br>仲良くしよーよ。"""
text02#1,"""わたしもぺーぺーだけど、知識なら<br>ちょっと自信あるんだー。<br>知識なら！"""
text03#1,"""バレットボウは新しい武器種だけど<br>呼吸を合わせて撃つ、って感じかな？<br>ううん、口だと説明しにくいな……"""
text04#1,"""まー、まずは実際にやってみるのが<br>手っ取り早いんだけど……<br>バレットボウ、持ってる？"""
text05#1,"""まだ流通してから日も浅いしね<br>あたしのおさがりをあげちゃうから<br>それ持って頑張ってみて！"""
text06#1,"""『バレットボウ』について"""
text07#1,"""武器「バレットボウ」について、説明します。<br><br>バレットボウは、離れた場所から攻撃ができる、<br>中級者向けの射撃武器です。"""
text08#1,"""バレットボウ系の基本攻撃と<br>フォトンアーツの動きを確認してみましょう。<br><br>バレットボウはただ発射するだけでなく、<br>長押しすることで力を溜め、威力や効果範囲を高めた<br>チャージ攻撃を行うことができます。"""
