11_voice_NPC_5087_100#0,"""I am Azanami. You know that, right?<br>Let's be friends."""
text02#0,"""I'm not that talented, but I've got<br>confidence in my knowledge.<br>Only my knowledge!"""
text03#0,"""Bullet bows are a new type of weapon, that are fired in sync with the breath. Hmm, it's hard to explain..."""
text04#0,"""Well, giving one a try in reality is<br>the quickest though...<br>Do you have a bullet bow?"""
text05#0,"""It's still been a short time since<br>they were released, so I'll lend you<br>mine. Do your best with it!"""
text06#0,"""Bullet Bows"""
text07#0,"""This is an explanation of the bullet bow weapon.<br><br>Battle bows are a ranged weapon for intermediates<br>that can attack from distant locations."""
text08#0,"""Confirm your bullet bow<br>basic attacks and photon arts moves.<br><br>The bullet bow doesn't just fire, but also<br>can perform a charged attack with increased power<br>and area of effect by holding the button to charge its energy."""
11_voice_NPC_5087_100#1,"""わたしはアザナミ。知ってるよね？<br>仲良くしよーよ。"""
text02#1,"""わたしもぺーぺーだけど、知識なら<br>ちょっと自信あるんだー。<br>知識なら！"""
text03#1,"""バレットボウは新しい武器種だけど<br>呼吸を合わせて撃つ、って感じかな？<br>ううん、口だと説明しにくいな……"""
text04#1,"""まー、まずは実際にやってみるのが<br>手っ取り早いんだけど……<br>バレットボウ、持ってる？"""
text05#1,"""まだ流通してから日も浅いしね<br>あたしのおさがりをあげちゃうから<br>それ持って頑張ってみて！"""
text06#1,"""『バレットボウ』について"""
text07#1,"""武器「バレットボウ」について、説明します。<br><br>バレットボウは、離れた場所から攻撃ができる、<br>中級者向けの射撃武器です。"""
text08#1,"""バレットボウ系の基本攻撃と<br>フォトンアーツの動きを確認してみましょう。<br><br>バレットボウはただ発射するだけでなく、<br>長押しすることで力を溜め、威力や効果範囲を高めた<br>チャージ攻撃を行うことができます。"""
