11_voice_NPC_5054_104#0,"""我看過不少的新人，<br>步槍只需要扣扳機<br>就能進行攻擊，一般人都會這樣想。"""
text02#0,"""但是，不只扣下扳機而已，<br>得要命中才能稱做攻擊。<br>千萬不要忘記了！"""
text03#0,"""特訓開始之前，<br>關於遊俠的技能<br>傳授給你。"""
text100#0,"""關於『弱化子彈』"""
text101#0,"""說明關於技能「弱化子彈」。<br><br>遊俠技能的弱化子彈就是<br>發射讓敵人脆弱化的子彈，屬於特殊彈。<br>將學到的弱化子彈登錄快捷列中使用。"""
text102#0,"""發動弱化子彈時，裝填一定數量的脆化彈後<br>只要發動一般攻擊就可以發射。被脆化彈擊中的敵人<br>會顯示出表示弱化點數的記號。<br>肩負著排除敵人威脅，確保聚會安全的任務<br>對遊俠來說，是非常有效的技能。"""
11_voice_NPC_5054_104#1,"""私は多くの新人を見てきているが<br>ライフルは引き金を引くだけで簡単に<br>攻撃ができると、みんな考えがちだ。"""
text02#1,"""だが撃つだけでなく当てることで<br>初めて攻撃になる。<br>忘れないでくれたまえ！"""
text03#1,"""特訓を始める前に<br>レンジャーのスキルについて<br>君に伝えておこう。"""
text100#1,"""『ウィークバレット』について"""
text101#1,"""スキル「ウィークバレット」について、説明します。<br><br>レンジャーのスキルであるウィークバレットは、<br>敵を脆弱化させる弾を発射する、特殊なバレットです。<br>習得したウィークバレットは、サブパレットに登録して使用します。"""
text102#1,"""ウィークバレットを発動すると、脆弱化弾が一定数装填され<br>通常攻撃を行うと発射が可能です。脆弱化弾がヒットしたエネミーには<br>ウィークポイントを示すマークが表示されます。<br>エネミーの脅威を排除し、パーティーの安全を確保する役目を担う<br>レンジャーにとって、非常に有効なスキルといえます。"""
