IncidentName#0,"""擊退ARKS的模仿體？"""
TrialBeginMsg#0,"""擊敗所有的敵人！"""
TrialAbstract#0,"""擊敗所有的敵人！"""
IncidentName#1,"""アークスの模倣体？を撃退せよ"""
TrialBeginMsg#1,"""全ての敵を撃破せよ！"""
TrialAbstract#1,"""全ての敵を撃破せよ！"""
NpcComOnBegin#0,"""偵測到極為強大的敵意反應！<br>這個反應......究竟是什麼呢<br>請盡量擊敗所有敵人！"""
NpcComOnSuccess#0,"""敵意反應消失後<br>我們也捕捉到各位的座標了<br>狀況解除。請返回據點"""
NpcComOnFailure#0,"""失敗"""
NpcComOnBegin#1,"""極めて強力な敵性反応を感知！<br>この反応は……何なんでしょう<br>なんとか全て撃破してください！"""
NpcComOnSuccess#1,"""敵性反応消失に伴い<br>皆さんの座標も捕捉できました<br>状況クリア。帰還してください"""
NpcComOnFailure#1,"""失敗"""
NpcComOnBegin#2,"""發現極為強大的敵意反應！<br>......麻煩的傢伙要來了<br>排除所有障礙，以返回據點！"""
NpcComOnSuccess#2,"""......反應消失<br>也已經確認了諸位的座標<br>我將傳送裝置送過去，立刻返回據點"""
NpcComOnFailure#2,"""失敗"""
NpcComOnBegin#3,"""極めて強力な敵性反応！<br>……やっかいなのが来るぞ<br>帰還のために、すべて排除しろ！"""
NpcComOnSuccess#3,"""……反応消失<br>諸君の座標も確認できた<br>転送装置を送る、帰還せよ"""
NpcComOnFailure#3,"""失敗"""
NpcComOnBegin#4,"""嗚哇，好強烈的反應......！<br>我想應該是該空間的主宰<br>這個反應是......咦？"""
NpcComOnSuccess#4,"""/face2 啊，呃，敵人反應消失！<br>也掌握到各位的座標了！<br>請立刻返回據點！"""
NpcComOnFailure#4,"""失敗"""
NpcComOnBegin#5,"""うわっ、ものすごい強い反応……！<br>その空間の主だと思いますけど<br>この反応って……あれ？"""
NpcComOnSuccess#5,"""/face2 あ、ああっと、敵の反応消失！<br>みなさんの座標もつかみました！<br>帰還しちゃってくださいー！"""
NpcComOnFailure#5,"""失敗"""
