IncidentName#0,"""ARKS Clone? Intercept!"""
TrialBeginMsg#0,"""Take out all enemies!"""
TrialAbstract#0,"""Take out all enemies!"""
IncidentName#1,"""アークスの模倣体？を撃退せよ"""
TrialBeginMsg#1,"""全ての敵を撃破せよ！"""
TrialAbstract#1,"""全ての敵を撃破せよ！"""
NpcComOnBegin#0,"""We're getting a reading on some very strong<br>enemy targets! ...wh-what could they be?<br>Take them all out!"""
NpcComOnSuccess#0,"""Enemy targets have been subdued and we've<br>acquired everyone's coordinates. Conditions<br>have been cleared. Return home."""
NpcComOnFailure#0,"""Failure."""
NpcComOnBegin#1,"""極めて強力な敵性反応を感知！<br>この反応は……何なんでしょう<br>なんとか全て撃破してください！"""
NpcComOnSuccess#1,"""敵性反応消失に伴い<br>皆さんの座標も捕捉できました<br>状況クリア。帰還してください"""
NpcComOnFailure#1,"""失敗"""
NpcComOnBegin#0,"""We're getting readings on some extremely<br>strong enemies! ...this is gonna be tough!<br>You'll need to take 'em out to get home!"""
NpcComOnSuccess#0,"""...enemy readings, gone.<br>We've picked up your coordinates and are<br>sending a teleporter. Time to pull it in."""
NpcComOnFailure#0,"""Failure"""
NpcComOnBegin#1,"""極めて強力な敵性反応！<br>……やっかいなのが来るぞ<br>帰還のために、すべて排除しろ！"""
NpcComOnSuccess#1,"""……反応消失<br>諸君の座標も確認できた<br>転送装置を送る、帰還せよ"""
NpcComOnFailure#1,"""失敗"""
NpcComOnBegin#0,"""Yikes! An extremely powerful reading just...!<br>I believe it's the guardian of that space, but<br>this reading is just too... what?!"""
NpcComOnSuccess#0,"""/face2 A-ah! The enemy reading! It's gone!<br>I've been able to pick up your coordinates<br>as well! Time to come home."""
NpcComOnFailure#0,"""Failure"""
NpcComOnBegin#1,"""うわっ、ものすごい強い反応……！<br>その空間の主だと思いますけど<br>この反応って……あれ？"""
NpcComOnSuccess#1,"""/face2 あ、ああっと、敵の反応消失！<br>みなさんの座標もつかみました！<br>帰還しちゃってくださいー！"""
NpcComOnFailure#1,"""失敗"""
