name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011080_0010#0,"""Sigh... Hm? Oh, hello. I'm sorry to be such<br>a downer. I just got yelled at, you see."""
un_011080_0020#0,"""I was told that I need to take combat more<br>seriously. But the thing is, I don't want to take<br>combat at all!"""
un_011080_0030#0,"""Who went and decided all ARKS ops had to<br>be fighting all the time? And why?"""
un_011080_0040#0,"""Just because we CAN fight, that's no reason<br>why we should HAVE to. Right?"""
un_011080_0050#0,"""Sorry again. I'm complaining. I know. Anyway,<br>I'll try harder. Or at least hard enough not to<br>get yelled at. So long."""
un_011080_0060#0,"""A.P.238/3/6"""
un_011080_0010#1,"""はぁ……あ、こ、こんにちは。<br>すみません、いきなりため息吐いてて。<br>ちょっと、怒られちゃいまして……"""
un_011080_0020#1,"""もっと真面目に戦え、だそうです。<br>そんなこと言われても<br>最初からやる気なんてないのに……"""
un_011080_0030#1,"""アークスは遮二無二戦うものって<br>一体誰が決めたんでしょう。<br>どうして、ぼくたちは戦うのでしょう。"""
un_011080_0040#1,"""戦う力があるから戦うというのは<br>あまりにも論理が乱暴な気がします……"""
un_011080_0050#1,"""……すみません、完全に愚痴ですね。<br>まあ、怒られない程度に頑張ります。<br>それじゃ……"""
un_011080_0060#1,"""A.P.238/3/6"""
