name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011080_0010#0,"""呼......啊，你、你好。<br>不好意思，突然嘆那麼大的氣。<br>剛剛，被人家罵了一頓......"""
un_011080_0020#0,"""意思好像是要我更認真戰鬥。<br>可是，就算這麼要求，<br>我打一開始就沒有意願啊......"""
un_011080_0030#0,"""是誰規定ARKS一定要<br>打個天翻地覆呢。<br>為什麼我們要戰鬥呢。"""
un_011080_0040#0,"""因為有力量所以要戰鬥，<br>這種主張似乎也太過野蠻......"""
un_011080_0050#0,"""......不好意思，這完全是抱怨了。<br>呵，那就努力不被人家罵好了。<br>後會有期......"""
un_011080_0060#0,"""A.P.238/3/6"""
un_011080_0010#1,"""はぁ……あ、こ、こんにちは。<br>すみません、いきなりため息吐いてて。<br>ちょっと、怒られちゃいまして……"""
un_011080_0020#1,"""もっと真面目に戦え、だそうです。<br>そんなこと言われても<br>最初からやる気なんてないのに……"""
un_011080_0030#1,"""アークスは遮二無二戦うものって<br>一体誰が決めたんでしょう。<br>どうして、ぼくたちは戦うのでしょう。"""
un_011080_0040#1,"""戦う力があるから戦うというのは<br>あまりにも論理が乱暴な気がします……"""
un_011080_0050#1,"""……すみません、完全に愚痴ですね。<br>まあ、怒られない程度に頑張ります。<br>それじゃ……"""
un_011080_0060#1,"""A.P.238/3/6"""
