IncidentName#0,"""Recover the Rare Minerals"""
TrialBeginMsg#0,"""Recover the rare minerals!"""
TrialAbstract#0,"""Recover the rare minerals scattered around!"""
ToastPickup#0,"""Picked up $(1) #$(0)."""
ToastCollect#0,"""$(0)s recovered: $(1)."""
ToastRewards#0,"""$(0)s recovered: $(1).  Earned $(2) EXP and $(3) meseta."""
IncidentName#1,"""稀少鉱物を回収せよ！"""
TrialBeginMsg#1,"""稀少鉱物を回収せよ！"""
TrialAbstract#1,"""点在する稀少鉱物を回収せよ！"""
ToastPickup#1,"""$(0)個目の$(1)を拾いました。"""
ToastCollect#1,"""$(0)が$(1)個回収しました。"""
ToastRewards#1,"""$(0)が$(1)個回収しました。$(2)EXP $(3)メセタ獲得"""
NpcComOnBegin#0,"""Listen up. Rare minerals have been detected<br>nearby. ARKS operatives in the area have been<br>reassigned to recover them."""
NpcComOnBeginAtRareCase#0,"""Listen up, this is urgent. We've detected strong readings<br>for rare minerals, but we have limited time to collect them.<br>ARKS ops are to recover them before the time limit runs out."""
NpcComOnSuccess#0,"""All right, target items recovered.<br>You've done well."""
NpcComOnFailure#0,"""We couldn't recover enough.<br>Oh well, back to your regular assignment, then."""
GoodsPosition#0,"""Rare minerals detected<br>at $(0)."""
RepopGoods#0,"""New target items have appeared!<br>Do your best to recover them."""
OnAccessPodByEmptyHand#0,"""First, recover the rare minerals.<br>Then bring them to the pod."""
Collect1st#0,"""Okay, the rare minerals have been recovered.<br>Keep it up."""
CollectHalf#0,"""Looking good. That's about half of the amount<br>we need. Continue with the rest of the task."""
CollectMostly#0,"""Rare minerals recovered.<br>Now you're almost there. Just a bit more."""
Pickup1st#0,"""That's right, those are the rare minerals.<br>Their scarcity makes them extremely valuable, so<br>we need to collect them whenever we can."""
PickupHalf#0,"""All right, that looks like about half.<br>Don't forget to bring them to the pod."""
PickupEnough#0,"""You have enough of the minerals now.<br>Get them back to the pod as soon as you can."""
TimeupWarning#0,"""You're running out of time.<br>Get the minerals back to the pod quickly."""
TimeupEmergency#0,"""Time is almost up. Get moving!"""
NpcComOnBegin#1,"""通達だ。その近辺で稀少鉱物の反応が<br>確認された。アークス各員は<br>回収任務へと移行せよ。"""
NpcComOnBeginAtRareCase#1,"""緊急通達。稀少鉱物の反応が顕著だ。<br>作戦許諾時間は限られている。<br>各員、急ぎ回収任務を遂行しろ。"""
NpcComOnSuccess#1,"""よし、対象物の回収を確認。<br>よくやったな。"""
NpcComOnFailure#1,"""ち、必要十分な数は集まらなかったか。<br>仕方がない。通常任務へと戻れ。"""
GoodsPosition#1,"""稀少鉱物の反応は<br>$(0)からだ。"""
RepopGoods#1,"""新しい回収対象物が確認された。<br>各員回収を進めてくれ。"""
OnAccessPodByEmptyHand#1,"""まずは稀少鉱物を回収しろ。<br>ポッドを使うのはその後だ。"""
Collect1st#1,"""よし、稀少鉱物の運搬を確認。<br>引き続き回収を進めろ。"""
CollectHalf#1,"""いいぞ、半数程度は回収できた。<br>引き続き任務を遂行しろ。"""
CollectMostly#1,"""稀少鉱物の回収確認。<br>残数もあとわずかだ。いいぞ。"""
Pickup1st#1,"""そうだ、それが稀少鉱物だ。<br>発見しにくい分、稀少なわけだな。"""
PickupHalf#1,"""よし、そいつで大体半数だ。<br>運搬も忘れるなよ。"""
PickupEnough#1,"""今の回収で、必要十分数は満たした。<br>早急にポッドへと運搬しろ。"""
TimeupWarning#1,"""作戦許諾時間が少なくなってきた。<br>回収と運搬を急げ。"""
TimeupEmergency#1,"""残り時間はあとわずかだ。<br>各員、回収を急げ。"""
